,0
0,0.49672228
1,0.33087322
2,0.344624
3,0.48533496
4,0.3750421
5,0.39720714
6,0.49819088
7,0.35821766
8,0.32004222
9,0.5439589
10,0.3468086
11,0.26737782
12,0.41776285
13,0.40884444
14,0.365259
15,0.5625442
16,0.50904167
17,0.4360037
18,0.55901223
19,0.30847535
20,0.2015328
21,0.40043423
22,0.42003214
23,0.33186197
24,0.6299965
25,0.42150474
26,0.42684236
27,0.49815062
28,0.42466745
29,0.46065938
30,0.4533128
31,0.38051367
32,0.342981
33,0.44346094
34,0.40039557
35,0.30324653
36,0.4202022
37,0.4206395
38,0.27182683
39,0.47897616
40,0.3064999
41,0.2858378
42,0.46922693
43,0.42138425
44,0.31443208
45,0.4561038
46,0.39454436
47,0.38508484
48,0.50427765
49,0.36911622
50,0.34928444
51,0.53856784
52,0.3563655
53,0.25501397
54,0.5087601
55,0.34697253
56,0.3339591
57,0.38996628
58,0.34403357
59,0.21681851
60,0.4388909
61,0.40781537
62,0.37042096
63,0.6009112
64,0.30176738
65,0.23365471
66,0.50150174
67,0.32748047
68,0.23091659
69,0.36667433
70,0.39735025
71,0.29718837
72,0.49576324
73,0.34223917
74,0.28405488
75,0.6074429
76,0.3806971
77,0.3655568
78,0.512197
79,0.39012268
80,0.39316148
81,0.5283217
82,0.36311385
83,0.2537482
84,0.46367717
85,0.3763078
86,0.29235515
87,0.43026784
88,0.33981997
89,0.3239297
90,0.5510918
91,0.35497615
92,0.29324448
93,0.46791062
94,0.35484707
95,0.25620887
96,0.4918409
97,0.3756725
98,0.35421404
99,0.602785
100,0.4365231
101,0.452733
102,0.5081419
103,0.4370429
104,0.45287642
105,0.6274605
106,0.3873861
107,0.32368127
108,0.40555987
109,0.38221908
110,0.31112143
111,0.4797282
112,0.4455191
113,0.367374
114,0.53739506
115,0.37928617
116,0.28895268
117,0.6034505
118,0.43789697
119,0.41851455
120,0.48984084
121,0.41727906
122,0.3195332
123,0.42672667
124,0.37285662
125,0.28341687
126,0.45784873
127,0.363227
128,0.25854877
129,0.52069813
130,0.3987913
131,0.31386736
132,0.5072475
133,0.37806353
134,0.45674554
135,0.4613947
136,0.3830472
137,0.30793074
138,0.48351774
139,0.42480206
140,0.35017112
141,0.51834154
142,0.38807845
143,0.2434301
144,0.487509
145,0.3333132
146,0.3670431
147,0.508839
148,0.38203123
149,0.2836337
150,0.47357082
151,0.41081455
152,0.37906328
153,0.46801394
154,0.34907016
155,0.34010458
156,0.41640007
157,0.32017308
158,0.25073224
159,0.47949848
160,0.306829
161,0.2674494
162,0.5328835
163,0.28736773
164,0.22821118
165,0.458466
166,0.378525
167,0.38854918
168,0.42817935
169,0.32103187
170,0.25714514
171,0.45943385
172,0.47187746
173,0.33825976
174,0.5417732
175,0.30499485
176,0.2402051
177,0.5623244
178,0.36464393
179,0.29992375
180,0.4455623
181,0.37356856
182,0.359421
183,0.4899006
184,0.3285184
185,0.29182595
186,0.41805795
187,0.46148923
188,0.36395264
189,0.55683875
190,0.30246755
191,0.25414315
192,0.52836776
193,0.46090332
194,0.39539286
195,0.45265564
196,0.42112783
197,0.308009
198,0.53614867
199,0.42516953
200,0.34813341
201,0.46407118
202,0.32240108
203,0.25861385
204,0.45064056
205,0.490186
206,0.43512455
207,0.45688254
208,0.46097362
209,0.3929698
210,0.5490743
211,0.28749806
212,0.2767009
213,0.44501466
214,0.41641793
215,0.38527024
216,0.4073182
217,0.4527693
218,0.36498868
219,0.46174374
220,0.43775803
221,0.42584795
222,0.44449827
223,0.3516668
224,0.24162285
225,0.4759259
226,0.39041626
227,0.36050266
228,0.5415575
229,0.35238543
230,0.3113072
231,0.43855387
232,0.33810642
233,0.35583454
234,0.4716435
235,0.34187037
236,0.2812424
237,0.49578822
238,0.33595163
239,0.29088297
240,0.44606465
241,0.3521278
242,0.27209383
243,0.41974825
244,0.43051708
245,0.3711378
246,0.4020416
247,0.37498897
248,0.30538785
249,0.54015046
250,0.41620833
251,0.42453384
252,0.5009759
253,0.35379994
254,0.34703085
255,0.38885254
256,0.40164447
257,0.32346746
258,0.48290464
259,0.36339045
260,0.29241848
261,0.48140264
262,0.3712435
263,0.33691707
264,0.44312972
265,0.38316718
266,0.3594556
267,0.5408105
268,0.3373352
269,0.21349128
270,0.45543858
271,0.37333795
272,0.37084252
273,0.51700944
274,0.45865119
275,0.44248754
276,0.44064182
277,0.42985642
278,0.3543153
279,0.5532236
280,0.43412358
281,0.37233073
282,0.42683935
283,0.3527104
284,0.28445604
285,0.45938504
286,0.3687363
287,0.37789315
288,0.5474173
289,0.37331414
290,0.32248595
291,0.52958596
292,0.42326513
293,0.34009102
294,0.48435542
295,0.35593197
296,0.3138703
297,0.53395146
298,0.38408062
299,0.2805028
300,0.4275086
301,0.34640753
302,0.31479216
303,0.5652604
304,0.25477135
305,0.20562592
306,0.5454854
307,0.27028984
308,0.2340918
309,0.5533136
310,0.39913145
311,0.32336038
312,0.53834873
313,0.37429324
314,0.30712634
315,0.4647646
316,0.40071937
317,0.30220026
318,0.5222538
319,0.3273913
320,0.3037779
321,0.5663954
322,0.3901476
323,0.33894467
324,0.4662744
325,0.428392
326,0.42463502
327,0.5382325
328,0.37159014
329,0.31058383
330,0.3706719
331,0.31874228
332,0.2295456
333,0.46007168
334,0.43435958
335,0.36169294
336,0.39631546
337,0.43262884
338,0.36151692
339,0.5563394
340,0.33202454
341,0.19806814
342,0.5824355
343,0.28527638
344,0.19285716
345,0.50651973
346,0.34002596
347,0.3025494
348,0.56475925
349,0.28895897
350,0.23339699
351,0.47572762
352,0.40902042
353,0.31211963
354,0.4955059
355,0.3573628
356,0.28062606
357,0.4547475
358,0.3858468
359,0.29074585
360,0.47850618
361,0.43004707
362,0.41953504
363,0.5157604
364,0.46668088
365,0.43232337
366,0.5917258
367,0.4129431
368,0.4316754
369,0.4157712
370,0.32912108
371,0.28483832
372,0.53049403
373,0.47957283
374,0.4570901
375,0.53146863
376,0.31737942
377,0.30580086
378,0.4327607
379,0.33513883
380,0.28023714
381,0.35939085
382,0.32000917
383,0.22059917
384,0.45222524
385,0.37265864
386,0.37404484
387,0.57328093
388,0.41004154
389,0.3895985
390,0.40058213
391,0.3749251
392,0.26988372
393,0.4296976
394,0.33147085
395,0.2710094
396,0.53731865
397,0.43953118
398,0.45358172
399,0.5815839
400,0.41207132
401,0.39223695
402,0.47259796
403,0.32503566
404,0.2345234
405,0.4425936
406,0.34942022
407,0.25649863
408,0.39746508
409,0.44763818
410,0.35454318
411,0.45920604
412,0.33491117
413,0.37209585
414,0.4238445
415,0.43612418
416,0.38039115
417,0.45427433
418,0.41791555
419,0.37160686
420,0.5689412
421,0.29662305
422,0.22802141
423,0.5986306
424,0.33739594
425,0.2154086
426,0.4578838
427,0.45664752
428,0.34253055
429,0.5027069
430,0.50574154
431,0.41496667
432,0.522233
433,0.47326723
434,0.43340296
435,0.4134447
436,0.33750114
437,0.27120847
438,0.41031057
439,0.41515014
440,0.30740014
441,0.58378345
442,0.40404668
443,0.2833867
444,0.51159114
445,0.3396365
446,0.27219915
447,0.55123156
448,0.3864613
449,0.30500183
450,0.59365284
451,0.35853946
452,0.31384787
453,0.4613563
454,0.37240666
455,0.28994393
456,0.46896046
457,0.34427252
458,0.32907546
459,0.4486885
460,0.45047128
461,0.31032014
462,0.57747257
463,0.30890268
464,0.22232318
465,0.475355
466,0.34431115
467,0.2611077
468,0.54305845
469,0.37399337
470,0.3353638
471,0.49272338
472,0.37685362
473,0.33390966
474,0.49378297
475,0.45153677
476,0.43937832
477,0.4828648
478,0.29043943
479,0.25056496
480,0.5538598
481,0.46310523
482,0.45075652
483,0.50756216
484,0.45980656
485,0.43651637
486,0.52471626
487,0.4404152
488,0.4427754
489,0.57312804
490,0.39371657
491,0.3010845
492,0.43574965
493,0.41639102
494,0.32135135
495,0.509022
496,0.31543177
497,0.2586661
498,0.49408457
499,0.32799345
500,0.3014135
501,0.4926327
502,0.37107748
503,0.31776005
504,0.4704786
505,0.40297824
506,0.33765164
507,0.57276213
508,0.3116443
509,0.1748909
510,0.58798003
511,0.42107776
512,0.4081694
513,0.5775987
514,0.36975184
515,0.31610754
516,0.48892236
517,0.41537315
518,0.30032897
519,0.4880816
520,0.39097282
521,0.33023417
522,0.45504993
523,0.37719184
524,0.36476627
525,0.48374993
526,0.37950197
527,0.32869327
528,0.5463971
529,0.42493945
530,0.34667006
531,0.417693
532,0.3455817
533,0.29459128
534,0.59743434
535,0.32559416
536,0.22662483
537,0.45158714
538,0.4283147
539,0.3417478
540,0.45710692
541,0.42406514
542,0.30203515
543,0.56448144
544,0.47755015
545,0.43658572
546,0.5303276
547,0.38167268
548,0.33276406
549,0.50182855
550,0.35629407
551,0.32356092
552,0.4414954
553,0.380165
554,0.36791527
555,0.45756882
556,0.4071919
557,0.3782118
558,0.5327867
559,0.41646373
560,0.33834362
561,0.5813184
562,0.34673348
563,0.22127613
564,0.543191
565,0.304068
566,0.28586015
567,0.46777204
568,0.43160275
569,0.31963903
570,0.46784905
571,0.34943625
572,0.31337178
573,0.58048034
574,0.39921442
575,0.34272736
576,0.44223756
577,0.5052912
578,0.4281322
579,0.47721294
580,0.40012437
581,0.2974084
582,0.43174487
583,0.27207416
584,0.20939714
585,0.4611806
586,0.27133211
587,0.20847678
588,0.4482208
589,0.40396333
590,0.3903858
591,0.47058406
592,0.42795932
593,0.35964787
594,0.48866767
595,0.34190094
596,0.2861025
597,0.47485295
598,0.40731585
599,0.3748868
600,0.4288387
601,0.33311602
602,0.33125103
603,0.4103424
604,0.40359756
605,0.33304137
606,0.60046166
607,0.50089055
608,0.4197777
609,0.42913243
610,0.36222163
611,0.32451954
612,0.40566656
613,0.4305495
614,0.3448107
615,0.50738543
616,0.35095328
617,0.31835723
618,0.45314285
619,0.44635305
620,0.405983
621,0.5966773
622,0.34121624
623,0.23982666
624,0.5298595
625,0.48069248
626,0.44345963
627,0.54205406
628,0.28629664
629,0.24514039
630,0.46634194
631,0.47302452
632,0.3642661
633,0.56417984
634,0.37586784
635,0.35401067
636,0.48087746
637,0.41305083
638,0.32480153
639,0.4514439
640,0.4173296
641,0.38356808
642,0.5449131
643,0.39249873
644,0.36990303
645,0.5391966
646,0.3992389
647,0.33978853
648,0.45319977
649,0.44875243
650,0.3409359
651,0.5120271
652,0.4546186
653,0.44953758
654,0.45318443
655,0.37100592
656,0.25364846
657,0.40299866
658,0.34729603
659,0.27051577
660,0.53481555
661,0.35941562
662,0.2509894
663,0.4510398
664,0.4014611
665,0.2881979
666,0.46760154
667,0.423672
668,0.41305095
669,0.45634663
670,0.3448623
671,0.27915978
672,0.44452715
673,0.42869034
674,0.37684894
675,0.52152157
676,0.33939806
677,0.30774733
678,0.54319084
679,0.38167322
680,0.3546236
681,0.5233258
682,0.34715295
683,0.21591726
684,0.49311826
685,0.37579823
686,0.31090775
687,0.4604148
688,0.3484655
689,0.32418963
690,0.5944137
691,0.33822885
692,0.28751498
693,0.40938023
694,0.41715923
695,0.34518227
696,0.5569545
697,0.44292742
698,0.35357296
699,0.5491903
700,0.4003461
701,0.39887792
702,0.40491495
703,0.41659045
704,0.3460984
705,0.44745046
706,0.33236644
707,0.33844233
708,0.43290532
709,0.40595564
710,0.36228004
711,0.37566558
712,0.42100504
713,0.3181861
714,0.5949401
715,0.38124698
716,0.2445619
717,0.45336792
718,0.37688956
719,0.2827396
720,0.40571573
721,0.4126774
722,0.34601614
723,0.53361845
724,0.42147687
725,0.31141055
726,0.55713034
727,0.46020404
728,0.40377313
729,0.5645445
730,0.39179966
731,0.31180912
732,0.577274
733,0.42967755
734,0.4063126
735,0.58769584
736,0.39200968
737,0.37219784
738,0.5474352
739,0.41578996
740,0.36747795
741,0.56414604
742,0.48911586
743,0.44050243
744,0.42510146
745,0.43952197
746,0.36691877
747,0.46071696
748,0.43033692
749,0.36269617
750,0.57958144
751,0.313228
752,0.2372787
753,0.5587666
754,0.29878363
755,0.17494144
756,0.4339148
757,0.37460858
758,0.30438477
759,0.43122777
760,0.48916543
761,0.4133975
762,0.46917465
763,0.38168398
764,0.31092662
765,0.40181988
766,0.41502148
767,0.34790465
768,0.5127948
769,0.31087264
770,0.25199246
771,0.57460445
772,0.3735114
773,0.32821676
774,0.4659177
775,0.44969222
776,0.3298203
777,0.5567997
778,0.33250013
779,0.24811597
780,0.5466844
781,0.27274024
782,0.24508823
783,0.5889751
784,0.460175
785,0.43886966
786,0.43271872
787,0.38931528
788,0.3612594
789,0.47608423
790,0.4342027
791,0.32388952
792,0.46178818
793,0.3420897
794,0.25975093
795,0.45137423
796,0.45069915
797,0.33863986
798,0.49340713
799,0.4386096
800,0.35721594
801,0.5321191
802,0.43049282
803,0.31509677
804,0.43312332
805,0.32112625
806,0.28807795
807,0.478762
808,0.28227013
809,0.20031963
810,0.5058854
811,0.3822313
812,0.33907053
813,0.46076575
814,0.37666124
815,0.3699911
816,0.5443035
817,0.39346027
818,0.35200655
819,0.4127576
820,0.42020303
821,0.32555914
822,0.43085703
823,0.29273337
824,0.22525525
825,0.45961127
826,0.32656226
827,0.2851647
828,0.46983308
829,0.40841547
830,0.3300565
831,0.47024426
832,0.43557206
833,0.38158464
834,0.47793844
835,0.33513895
836,0.27237824
837,0.5440686
838,0.37332037
839,0.23854207
840,0.57086456
841,0.30006665
842,0.27658367
843,0.53670424
844,0.4716705
845,0.42280555
846,0.5150189
847,0.3971774
848,0.3286237
849,0.52885824
850,0.41039282
851,0.34275803
852,0.43256006
853,0.40518346
854,0.29022595
855,0.5564704
856,0.3644161
857,0.31242558
858,0.5251242
859,0.32778302
860,0.22076531
861,0.43416947
862,0.32376233
863,0.27112138
864,0.54223144
865,0.3167031
866,0.20907217
867,0.5213997
868,0.45748985
869,0.4704461
870,0.47636312
871,0.2545071
872,0.21437515
873,0.59865904
874,0.35938504
875,0.31343383
876,0.47184154
877,0.32496876
878,0.27132767
879,0.54536986
880,0.4116085
881,0.4191741
882,0.5783717
883,0.3143054
884,0.20528443
885,0.6075953
886,0.35589573
887,0.2499152
888,0.44918326
889,0.35085014
890,0.28159618
891,0.4752034
892,0.43074846
893,0.38872445
894,0.5120295
895,0.43507394
896,0.46050218
897,0.5622916
898,0.2672973
899,0.19383521
900,0.42089346
901,0.4496378
902,0.38210002
903,0.43593442
904,0.43954983
905,0.4110053
906,0.54755706
907,0.35388663
908,0.23064776
909,0.4443298
910,0.33628651
911,0.26842493
912,0.43778074
913,0.4193972
914,0.39659613
915,0.41433913
916,0.37047532
917,0.2511983
918,0.5015152
919,0.3633934
920,0.34441736
921,0.44695312
922,0.3705096
923,0.25890693
924,0.49542072
925,0.30595645
926,0.29929698
927,0.57934034
928,0.4557329
929,0.42799103
930,0.4582639
931,0.31775653
932,0.2602359
933,0.4464986
934,0.35968465
935,0.3008798
936,0.43763003
937,0.3623078
938,0.2882472
939,0.40213668
940,0.34859565
941,0.29426563
942,0.43961266
943,0.34157
944,0.28192776
945,0.45635626
946,0.41388503
947,0.2734492
948,0.4892102
949,0.3772536
950,0.3103715
951,0.38140172
952,0.39183518
953,0.31650996
954,0.5200456
955,0.3533179
956,0.36543223
957,0.5768866
958,0.27382454
959,0.20257397
960,0.40857726
961,0.31945112
962,0.25925225
963,0.5904756
964,0.3686756
965,0.28347045
966,0.46827573
967,0.47901288
968,0.34831238
969,0.44151014
970,0.38049927
971,0.35952866
972,0.5191775
973,0.35114634
974,0.31352532
975,0.3871049
976,0.3173989
977,0.26309904
978,0.42188498
979,0.3885641
980,0.36400342
981,0.48071674
982,0.38401893
983,0.34780177
984,0.46587735
985,0.33943126
986,0.25256526
987,0.59722286
988,0.4134341
989,0.33321592
990,0.5102204
991,0.4370947
992,0.42096576
993,0.41271788
994,0.39727435
995,0.34436497
996,0.4732102
997,0.3976568
998,0.34901866
999,0.50853705
1000,0.31226704
1001,0.2962035
1002,0.42850873
1003,0.42988542
1004,0.36341503
1005,0.47419488
1006,0.38229054
1007,0.28254634
1008,0.55846435
1009,0.28673694
1010,0.24425505
1011,0.5945334
1012,0.3042681
1013,0.24543731
1014,0.46930152
1015,0.4103233
1016,0.42604306
1017,0.46145114
1018,0.39207095
1019,0.39210814
1020,0.5321822
1021,0.38854522
1022,0.301404
1023,0.47700968
1024,0.30077514
1025,0.2695934
1026,0.44021696
1027,0.32291692
1028,0.27622765
1029,0.49863723
1030,0.4425112
1031,0.34642363
1032,0.48502934
1033,0.35589868
1034,0.27983466
1035,0.47234744
1036,0.42076457
1037,0.39585054
1038,0.4949576
1039,0.36138067
1040,0.32517475
1041,0.47020727
1042,0.3953958
1043,0.38253018
1044,0.5672118
1045,0.34982
1046,0.21622443
1047,0.45037946
1048,0.3583796
1049,0.312068
1050,0.53404397
1051,0.38793102
1052,0.30423105
1053,0.48692018
1054,0.36011037
1055,0.2963339
1056,0.48773134
1057,0.4476048
1058,0.36097637
1059,0.44256157
1060,0.3565284
1061,0.27153814
1062,0.5520755
1063,0.30524477
1064,0.16912414
1065,0.49600136
1066,0.4893639
1067,0.39025214
1068,0.44653782
1069,0.38862094
1070,0.37080133
1071,0.5150327
1072,0.3694585
1073,0.21324979
1074,0.53367907
1075,0.36679724
1076,0.2621301
1077,0.52956796
1078,0.4034874
1079,0.45978284
1080,0.5055441
1081,0.47260284
1082,0.42390522
1083,0.48819208
1084,0.3573634
1085,0.28233176
1086,0.563417
1087,0.27089316
1088,0.22753961
1089,0.547149
1090,0.29924354
1091,0.23434517
1092,0.49471286
1093,0.41942543
1094,0.36243016
1095,0.5139187
1096,0.43155342
1097,0.42825913
1098,0.5533915
1099,0.48268077
1100,0.44192618
1101,0.48936775
1102,0.34855658
1103,0.26852477
1104,0.61081904
1105,0.41212207
1106,0.38815632
1107,0.4227794
1108,0.45812708
1109,0.36481106
1110,0.5455653
1111,0.4300517
1112,0.36509734
1113,0.5122902
1114,0.41206568
1115,0.3460308
1116,0.47406057
1117,0.42584515
1118,0.37093696
1119,0.38862535
1120,0.316259
1121,0.26326507
1122,0.51454717
1123,0.30831358
1124,0.24782921
1125,0.549278
1126,0.44418016
1127,0.40630302
1128,0.3968652
1129,0.3413668
1130,0.29506558
1131,0.50774026
1132,0.45846894
1133,0.4423717
1134,0.55554837
1135,0.3177613
1136,0.19402865
1137,0.50943816
1138,0.37405887
1139,0.28211313
1140,0.43085465
1141,0.48515156
1142,0.42083895
1143,0.46677968
1144,0.35870817
1145,0.33957726
1146,0.4901624
1147,0.38543308
1148,0.31363854
1149,0.48093316
1150,0.3616579
1151,0.291026
1152,0.5329565
1153,0.31879675
1154,0.25603625
1155,0.443287
1156,0.32454348
1157,0.24907832
1158,0.57311434
1159,0.38115937
1160,0.34246343
1161,0.50463396
1162,0.37326533
1163,0.3280411
1164,0.4371843
1165,0.38207448
1166,0.30872947
1167,0.5676471
1168,0.28300896
1169,0.21534489
1170,0.5380154
1171,0.38798574
1172,0.30826035
1173,0.5159117
1174,0.46192107
1175,0.40134418
1176,0.5201472
1177,0.37735114
1178,0.31905004
1179,0.57018775
1180,0.28739125
1181,0.21155822
1182,0.44745055
1183,0.38478893
1184,0.3666723
1185,0.43246633
1186,0.40306085
1187,0.33679038
1188,0.5736735
1189,0.43118843
1190,0.39149484
1191,0.5112258
1192,0.3881542
1193,0.3018416
1194,0.50368106
1195,0.42725208
1196,0.34553882
1197,0.54907185
1198,0.3033817
1199,0.17696497
1200,0.43924588
1201,0.38834792
1202,0.3616433
1203,0.46272644
1204,0.3077825
1205,0.25689784
1206,0.45751566
1207,0.35542893
1208,0.26313397
1209,0.5667561
1210,0.40524977
1211,0.33410537
1212,0.53007746
1213,0.38540193
1214,0.2970994
1215,0.5594139
1216,0.33784726
1217,0.2664655
1218,0.3798036
1219,0.33740237
1220,0.24724461
1221,0.40407
1222,0.37615266
1223,0.30393457
1224,0.48684585
1225,0.36611485
1226,0.33610225
1227,0.47955108
1228,0.40055677
1229,0.3284412
1230,0.58338726
