,0
0,2.1011276
1,-0.47140375
2,-0.3699172
3,2.040844
4,-0.423449
5,-0.123054154
6,2.344256
7,-0.44671863
8,-0.7594139
9,2.1091347
10,-0.5333489
11,-0.49964312
12,2.0733738
13,-0.46711278
14,-0.15689144
15,2.1598396
16,-0.53613365
17,-0.334304
18,1.8678957
19,-0.61547756
20,-0.030370267
21,2.2009792
22,-0.7769743
23,-0.5054608
24,2.1196537
25,-0.49732545
26,-0.4194908
27,2.0689044
28,-0.7821869
29,0.07662127
30,1.9622265
31,-0.4370513
32,-0.4126478
33,2.0098128
34,-0.30399954
35,-0.2156405
36,2.1067355
37,-0.43701777
38,-0.38780198
39,2.2812877
40,-0.5655532
41,-0.34162244
42,2.0656674
43,-0.5135125
44,-0.4777718
45,2.404018
46,-0.55925816
47,0.31840515
48,2.408606
49,-0.70063174
50,-0.67544
51,1.9582103
52,-0.3774593
53,-0.42482063
54,2.442624
55,-0.8123892
56,-0.6976091
57,2.3420148
58,-0.404252
59,-0.27858302
60,2.4499586
61,-0.5081904
62,-0.5767586
63,2.3161085
64,-0.47924593
65,-0.7092596
66,2.1915686
67,-0.6235156
68,-0.21948232
69,2.1617193
70,-0.46251482
71,0.015423903
72,2.1447098
73,-0.3719165
74,-0.5241653
75,1.8142644
76,-0.54572165
77,-0.36912465
78,2.2787411
79,-0.5931565
80,-0.16645029
81,1.9371854
82,-0.4537469
83,-0.23016325
84,1.8796597
85,-0.5402383
86,-0.420645
87,2.031154
88,-0.4826937
89,-0.49249423
90,2.16742
91,-0.3617582
92,-0.30073243
93,2.2089105
94,-0.63581413
95,-0.5404884
96,2.0655084
97,-0.50072384
98,-0.20868412
99,2.1747034
100,-0.27264836
101,-0.17911588
102,2.0848436
103,-0.94908863
104,-0.33072183
105,2.2769296
106,-0.3625972
107,-0.28137743
108,2.2070727
109,-0.6709226
110,-0.25799903
111,2.1926703
112,-0.6197364
113,-0.62215734
114,2.24132
115,-0.59879977
116,-0.2313084
117,2.2136183
118,-0.39169127
119,-0.3354678
120,2.057135
121,-0.42850935
122,-0.3178004
123,2.1750739
124,-0.5482746
125,-0.3333941
126,2.3909342
127,-0.34759942
128,0.12030411
129,1.9816488
130,-0.52743775
131,-0.4427692
132,1.9490602
133,-0.46925336
134,-0.44945934
135,1.8595026
136,-0.5228552
137,-0.5283785
138,1.958211
139,-0.52163345
140,-0.25095588
141,2.57036
142,-0.48486376
143,-0.09876519
144,2.0825496
145,-0.5234284
146,-0.182845
147,1.8732041
148,-0.5119167
149,-0.2060513
150,2.290372
151,-0.53137696
152,-0.23273997
153,2.1382596
154,-0.44227394
155,-0.60318285
156,2.3032272
157,-0.5266838
158,-0.74872464
159,2.1365657
160,-0.48576263
161,-0.41536
162,1.9683149
163,-0.46082535
164,-0.37384623
165,2.1824605
166,-0.6959366
167,-0.5454377
168,2.3015714
169,-0.6974399
170,-0.64533526
171,2.1821
172,-0.5117846
173,-0.261411
174,2.4626992
175,-0.38519266
176,0.03777479
177,2.1294878
178,-0.5857633
179,-0.5711356
180,1.9836164
181,-0.5145197
182,-0.4805177
183,2.235727
184,-0.3943947
185,-0.19887438
186,2.107744
187,-0.6005501
188,-0.50743335
189,2.0145645
190,-0.41280377
191,-0.30381313
192,2.356916
193,-0.5237033
194,-0.3666523
195,2.1037533
196,-0.4607254
197,-0.08449451
198,1.934098
199,-0.69563323
200,-0.5876362
201,2.410917
202,-0.73012537
203,-0.62409747
204,2.471125
205,-0.6569787
206,-0.3604687
207,2.3636365
208,-0.74574596
209,-0.51416403
210,2.7336354
211,-0.4323562
212,-0.09920379
213,2.7507749
214,-0.6236368
215,-0.26275602
216,2.3053975
217,-0.43952996
218,-0.44835567
219,2.0915706
220,-0.7341714
221,-0.44756883
222,2.1865304
223,-0.9418384
224,-0.5453059
225,2.4574084
226,-0.40228015
227,-0.0056729186
228,2.0962791
229,-0.4619705
230,-0.3460856
231,1.8596654
232,-0.613884
233,-0.38988194
234,2.182496
235,-0.6059353
