,0
0,0.6533748
1,0.7175998
2,0.7674989
3,0.7936752
4,0.81663084
5,0.8333288
6,0.82931364
7,0.81294703
8,0.7813442
9,0.7400841
10,0.69022214
11,0.64809024
12,0.7941122
13,0.7816365
14,0.75656503
15,0.7183566
16,0.6812892
17,0.6510578
18,0.62410384
19,0.6002286
20,0.58278394
21,0.57211137
22,0.5554194
23,0.5434253
24,0.44478148
25,0.4538554
26,0.46903375
27,0.4840762
28,0.50616586
29,0.5259751
30,0.5353415
31,0.5346421
32,0.523393
33,0.5073393
34,0.48490995
35,0.464495
36,0.23921537
37,0.23227477
38,0.22758761
39,0.21865423
40,0.20728679
41,0.19324341
42,0.18678038
43,0.20985745
44,0.2759639
45,0.36816978
46,0.45036495
47,0.5095359
48,0.8164435
49,0.82238734
50,0.810944
51,0.7789221
52,0.7364855
53,0.6923124
54,0.647612
55,0.6095755
56,0.5797289
57,0.5626521
58,0.5426199
59,0.52838415
60,0.3062754
61,0.3329103
62,0.37049273
63,0.40530887
64,0.43486688
65,0.45809117
66,0.46543443
67,0.45968714
68,0.44655716
69,0.4280513
70,0.39919293
71,0.3693842
72,0.29980528
73,0.28048658
74,0.2678296
75,0.25744143
76,0.24529932
77,0.23782656
78,0.23025572
79,0.22084288
80,0.21356322
81,0.21862724
82,0.23575266
83,0.27108037
84,0.5163946
85,0.5114119
86,0.50927335
87,0.50835687
88,0.5277288
89,0.557032
90,0.5861026
91,0.60991323
92,0.6220515
93,0.63022155
94,0.62513155
95,0.62115955
96,0.3729775
97,0.41679603
98,0.48556527
99,0.5496418
100,0.6047627
101,0.6375187
102,0.650056
103,0.65405035
104,0.6477894
105,0.63226736
106,0.60222757
107,0.5635879
108,0.71061814
109,0.7276939
110,0.7308537
111,0.715657
112,0.69375646
113,0.6678271
114,0.6307021
115,0.5939794
116,0.5596583
117,0.5321212
118,0.50596756
119,0.48483953
120,0.4343797
121,0.4630008
122,0.48843604
123,0.5004842
124,0.5038131
125,0.49874565
126,0.48313832
127,0.46222323
128,0.43391222
129,0.40625373
130,0.37982896
131,0.3650759
132,0.48053622
133,0.4447565
134,0.4164952
135,0.3925399
136,0.37402165
137,0.36216444
138,0.35350096
139,0.34193644
140,0.33549553
141,0.33178455
142,0.3249606
143,0.32577103
144,0.48226297
145,0.43716487
146,0.39337665
147,0.35551813
148,0.32538196
149,0.3059768
150,0.29239708
151,0.27720553
152,0.27101505
153,0.266406
154,0.25748044
155,0.2516101
156,0.60299426
157,0.5792627
158,0.5589006
159,0.53638345
160,0.5231407
161,0.51324964
162,0.5006823
163,0.49016926
164,0.48887718
165,0.5117836
166,0.5433805
167,0.5894537
168,0.7928852
169,0.7905021
170,0.7678791
171,0.7234754
172,0.671967
173,0.62449044
174,0.58506763
175,0.5524286
176,0.5278893
177,0.5142814
178,0.4968594
179,0.48609146
180,0.6916355
181,0.7032194
182,0.69584346
183,0.6671596
184,0.62736994
185,0.5855254
186,0.5464369
187,0.5154269
188,0.4906338
189,0.47535312
190,0.4604087
191,0.45191026
192,0.6370151
193,0.62737495
194,0.6281951
195,0.64147085
196,0.6845784
197,0.7331687
198,0.7691907
199,0.79433435
200,0.80844474
201,0.8190626
202,0.8092269
203,0.7998293
204,0.608907
205,0.5845472
206,0.55081666
207,0.51421154
208,0.48091462
209,0.4580404
210,0.44365647
211,0.43067688
212,0.42376855
213,0.42107895
214,0.41177002
215,0.40426555
216,0.4581553
217,0.4556981
218,0.46586502
219,0.49953496
220,0.57002
221,0.648961
222,0.70542455
223,0.74120593
224,0.75462914
225,0.76547474
226,0.7584212
227,0.74959683
228,0.17771453
229,0.17038703
230,0.15759006
231,0.15055406
232,0.17643364
233,0.2379187
234,0.3266788
235,0.41834387
236,0.48262683
237,0.53435224
238,0.5605262
239,0.5748781
240,0.5046302
241,0.50371844
242,0.5138094
243,0.5421454
244,0.603291
245,0.6698861
246,0.7132107
247,0.7399784
248,0.7524595
249,0.7627081
250,0.7579539
251,0.7545817
252,0.46793276
253,0.45889878
254,0.45531526
255,0.45156562
256,0.45005536
257,0.45169637
258,0.45067054
259,0.449037
260,0.4505992
261,0.46253103
262,0.4765318
263,0.49909684
264,0.4688213
265,0.5337674
266,0.5853324
267,0.61303824
268,0.63396245
269,0.64773506
270,0.64894044
271,0.640277
272,0.61665195
273,0.5805912
274,0.5363705
275,0.49707285
276,0.42024216
277,0.4304669
278,0.45796865
279,0.5004517
280,0.5645113
281,0.6265068
282,0.66770804
283,0.6960216
284,0.7115593
285,0.7224449
286,0.71471715
287,0.7001617
288,0.5452651
289,0.5281533
290,0.48715305
291,0.43893352
292,0.3912093
293,0.3553528
294,0.33001208
295,0.3109665
296,0.30032527
297,0.29277682
298,0.2828002
299,0.2711057
300,0.5744191
301,0.5658078
302,0.55597705
303,0.54618096
304,0.55959886
305,0.59276146
306,0.6339314
307,0.67580235
308,0.70334446
309,0.7250619
310,0.72968376
311,0.7379321
312,0.5854107
313,0.5744557
314,0.56460214
315,0.5496757
316,0.5412494
317,0.53494906
318,0.5243907
319,0.5216721
320,0.53617316
321,0.57721704
322,0.62073064
323,0.6687881
324,0.344438
325,0.3562799
326,0.38398126
327,0.4250207
328,0.47865003
329,0.52556837
330,0.55781806
331,0.58287024
332,0.59797794
333,0.60677034
334,0.5970698
335,0.5790471
336,0.6826308
337,0.6545193
338,0.63167167
339,0.60504186
340,0.58682984
341,0.5749701
342,0.5678202
343,0.557696
344,0.55156404
345,0.5501865
346,0.5424723
347,0.5468284
348,0.6026266
349,0.5863291
350,0.57493335
351,0.5590524
352,0.54884636
353,0.5423149
354,0.53187245
355,0.5204996
356,0.5173092
357,0.5355358
358,0.56166786
359,0.60510325
360,0.82841456
361,0.8352276
362,0.8253632
363,0.7942263
364,0.7545025
365,0.71455705
366,0.67396116
367,0.6391439
368,0.6112802
369,0.5941266
370,0.5737303
371,0.5597063
372,0.32857114
373,0.31643894
374,0.30631393
375,0.29163808
376,0.2786374
377,0.26580012
378,0.2653381
379,0.2923119
380,0.34924254
381,0.42346326
382,0.48341197
383,0.5272739
384,0.5584806
385,0.536205
386,0.5206709
387,0.50197244
388,0.48751304
389,0.47773775
390,0.46996233
391,0.46652508
392,0.47957286
393,0.50577635
394,0.53023493
395,0.5568643
396,0.6377531
397,0.6368653
398,0.63211215
399,0.61850727
400,0.60650337
401,0.5934853
402,0.5761285
403,0.5577763
404,0.53898317
405,0.5235969
406,0.505371
407,0.49444512
408,0.48440665
409,0.47890753
410,0.47274446
411,0.46358234
412,0.46416923
413,0.4773308
414,0.50048137
415,0.5324713
416,0.5560977
417,0.5759605
418,0.5828859
419,0.58994645
420,0.5591027
421,0.5452362
422,0.5332461
423,0.514817
424,0.50258064
425,0.49127662
426,0.4828763
427,0.49559093
428,0.5394028
429,0.60513604
430,0.6584368
431,0.7028754
432,0.44931892
433,0.43636858
434,0.4221429
435,0.40073898
436,0.3908576
437,0.39436114
438,0.4301736
439,0.4969533
440,0.5712147
441,0.64300025
442,0.68474764
443,0.71457374
444,0.8348584
445,0.83904994
446,0.827472
447,0.79676026
448,0.7589608
449,0.71916187
450,0.6755519
451,0.63783026
452,0.6084871
453,0.58904743
454,0.5668756
455,0.5508293
456,0.60050195
457,0.586122
458,0.5723147
459,0.55180913
460,0.5410714
461,0.53346676
462,0.53045946
463,0.55114436
464,0.6024016
465,0.67422163
466,0.7289103
467,0.77036047
468,0.3934084
469,0.4243219
470,0.4796137
471,0.5452698
472,0.6185545
473,0.67539763
474,0.70214784
475,0.71187234
476,0.7094288
477,0.70100737
478,0.67542636
479,0.6409929
480,0.7444263
481,0.7439327
482,0.73082054
