Actual,Predicted
0.8727272727272726,-1.920417
0.8954545454545455,-2.056122
0.9136363636363638,-8.020658
0.6181818181818182,-2.21662
0.7590909090909093,-2.473717
0.7136363636363638,-8.198765
0.6090909090909091,-2.109723
0.7090909090909092,-2.1879442
0.790909090909091,-8.67091
0.8954545454545455,-1.775067
0.9136363636363638,-1.8568013
0.8863636363636365,-8.08546
0.8863636363636365,-1.5468724
0.840909090909091,-1.6634688
0.7227272727272729,-8.080769
0.4318181818181819,-1.2504869
0.4863636363636365,-1.594974
0.5000000000000002,-8.191164
0.7227272727272729,-1.3509843
0.6636363636363636,-1.6272699
0.531818181818182,-8.029877
0.4681818181818182,-1.2899919
0.5045454545454546,-1.6210271
0.5136363636363637,-8.157377
0.6909090909090909,-1.6839441
0.6772727272727272,-1.6495262
0.6090909090909091,-7.954166
0.5272727272727273,-1.4332519
0.4863636363636365,-1.4431746
0.3590909090909091,-8.059328
0.4863636363636365,-1.2544026
0.3590909090909091,-1.4381391
0.3227272727272727,-8.115042
0.9136363636363638,-1.7382872
0.8863636363636365,-1.7489243
0.840909090909091,-8.166047
0.840909090909091,-1.5071747
0.7227272727272729,-1.5160453
0.6636363636363636,-8.050067
0.7090909090909092,-2.0146222
0.790909090909091,-2.175016
0.8727272727272726,-8.421986
0.5590909090909091,-1.2695937
0.6909090909090909,-1.9899328
0.790909090909091,-8.095961
0.4363636363636363,-2.5343845
0.5454545454545456,-2.3585556
0.6181818181818182,-9.06645
0.3727272727272728,-1.5570426
0.4545454545454546,-1.8821279
0.5590909090909091,-8.305301
0.1772727272727273,-1.609088
0.1772727272727273,-1.4887502
0.1727272727272727,-8.606577
0.2681818181818183,-1.4122307
0.2818181818181819,-1.4276031
0.2090909090909091,-8.571786
0.790909090909091,-1.9303244
0.8727272727272726,-2.11172
0.8954545454545455,-8.18288
0.190909090909091,-1.7157795
0.2409090909090908,-2.099429
0.340909090909091,-8.828684
0.2818181818181819,-1.4361732
0.2090909090909091,-1.4625748
0.1772727272727273,-8.698709
0.5045454545454546,-1.3903365
0.5136363636363637,-1.6085752
0.5045454545454546,-8.23021
0.1727272727272727,-1.76653
0.1863636363636364,-1.8971227
0.190909090909091,-8.850148
0.5136363636363637,-1.2958926
0.5045454545454546,-1.6463042
0.4818181818181819,-8.157543
0.6772727272727272,-1.7847853
0.6090909090909091,-1.5415637
0.5272727272727273,-8.124918
0.3227272727272727,-1.2844775
0.290909090909091,-1.3861101
0.2681818181818183,-8.343796
0.4863636363636365,-1.8405204
0.6090909090909091,-2.1994226
0.7090909090909092,-8.767625
0.7590909090909093,-1.8739344
0.7136363636363638,-2.1499915
0.6909090909090909,-8.450661
0.2090909090909091,-1.5310299
0.1772727272727273,-1.525573
0.1772727272727273,-8.74709
0.6636363636363636,-1.4370093
0.531818181818182,-1.6702651
0.4318181818181819,-7.958854
0.290909090909091,-1.3039801
0.2681818181818183,-1.3721161
0.2818181818181819,-8.480345
0.4863636363636365,-1.2845099
0.5000000000000002,-1.654248
0.4681818181818182,-8.253279
0.3500000000000001,-1.850845
0.4363636363636363,-1.8652298
0.5454545454545456,-8.8704605
0.3590909090909091,-1.2188337
0.3227272727272727,-1.371383
0.290909090909091,-8.137629
0.5045454545454546,-1.2925744
0.4818181818181819,-1.7129103
0.3999999999999999,-8.211152
0.340909090909091,-1.8056997
0.4863636363636365,-2.1379416
0.6090909090909091,-8.893781
0.7136363636363638,-1.9008231
0.6909090909090909,-1.8235863
0.6772727272727272,-7.9766455
0.2409090909090908,-1.6028681
0.340909090909091,-2.1281674
0.4863636363636365,-8.831322
0.531818181818182,-1.3089181
0.4318181818181819,-1.5359955
0.4863636363636365,-8.100486
0.1863636363636364,-1.6844771
0.190909090909091,-1.9478776
0.2409090909090908,-8.735355
0.1772727272727273,-1.6883414
0.1727272727272727,-1.5955348
0.1863636363636364,-8.833015
0.6090909090909091,-1.632662
0.5272727272727273,-1.581681
0.4863636363636365,-8.179245
0.5000000000000002,-1.3725022
0.4681818181818182,-1.7173792
0.5045454545454546,-8.266698
0.3999999999999999,-1.5477641
0.3727272727272728,-2.0262265
0.4545454545454546,-8.172638
0.5454545454545456,-2.1548042
0.6181818181818182,-2.449444
0.7590909090909093,-8.368338
0.2363636363636364,-2.0336926
0.3500000000000001,-2.1827767
0.4363636363636363,-9.002073
0.4545454545454546,-1.4244139
0.5590909090909091,-2.1169136
0.6909090909090909,-8.171871
0.4818181818181819,-1.4189649
0.3999999999999999,-1.8377094
0.3727272727272728,-8.231756
