,0
0,-1.3946131
1,-12.476697
2,-11.050148
3,-1.4005584
4,-12.448875
5,-11.070727
6,-1.4094883
7,-12.482686
8,-11.057173
9,-1.3814507
10,-12.478427
11,-11.05637
12,-1.3844184
13,-12.471492
14,-11.067852
15,-1.3835661
16,-12.459046
17,-11.0854225
18,-1.3809948
19,-12.457029
20,-11.069482
21,-1.3982923
22,-12.448232
23,-11.096255
24,-1.3998848
25,-12.458019
26,-11.068797
27,-1.4114825
28,-12.443424
29,-11.102865
30,-1.4143853
31,-12.448592
32,-11.101774
33,-1.3934863
34,-12.478043
35,-11.053766
36,-1.3887472
37,-12.467685
38,-11.069361
39,-1.4096787
40,-12.488097
41,-11.042095
42,-1.4102325
43,-12.474887
44,-11.073975
45,-1.4100784
46,-12.476466
47,-11.055054
48,-1.4043684
49,-12.4786825
50,-11.073159
51,-1.4470692
52,-12.437615
53,-11.110859
54,-1.434114
55,-12.441094
56,-11.093265
57,-1.4071076
58,-12.484719
59,-11.040495
60,-1.4293585
61,-12.472398
62,-11.0734005
63,-1.4431902
64,-12.457021
65,-11.097633
66,-1.3925052
67,-12.456982
68,-11.08745
69,-1.4185616
70,-12.456177
71,-11.091322
72,-1.393363
73,-12.474703
74,-11.078505
75,-1.397163
76,-12.455787
77,-11.076288
78,-1.423704
79,-12.458174
80,-11.08837
81,-1.4202698
82,-12.471188
83,-11.076263
84,-1.4070797
85,-12.459103
86,-11.0634365
87,-1.4441148
88,-12.447869
89,-11.103359
90,-1.3838528
91,-12.461823
92,-11.06935
93,-1.4441134
94,-12.45054
95,-11.088121
96,-1.3843873
97,-12.45567
98,-11.089805
99,-1.395664
100,-12.468984
101,-11.058862
102,-1.4166118
103,-12.44896
104,-11.103256
105,-1.396035
106,-12.474333
107,-11.076031
108,-1.4247432
109,-12.471035
110,-11.082527
111,-1.4041715
112,-12.455426
113,-11.069218
114,-1.4254515
115,-12.466602
116,-11.087658
117,-1.3824598
118,-12.457955
119,-11.079245
120,-1.4179015
121,-12.45348
122,-11.105412
123,-1.4559438
124,-12.448131
125,-11.091074
126,-1.4008626
127,-12.445641
128,-11.096258
129,-1.3943287
130,-12.457332
131,-11.093233
132,-1.4040058
133,-12.479204
134,-11.075663
135,-1.3999536
136,-12.465502
137,-11.075306
138,-1.3943756
139,-12.465255
140,-11.063503
141,-1.4082499
142,-12.480706
143,-11.073637
144,-1.4017888
145,-12.478221
146,-11.070281
