,0
0,0.17341171
1,0.1620378
2,0.15962423
3,0.262978
4,0.2603656
5,0.26005068
6,0.56587875
7,0.5627147
8,0.55585355
9,0.52832806
10,0.5153054
11,0.50412416
12,0.22198251
13,0.21952826
14,0.2175639
15,0.17190099
16,0.16419236
17,0.16523005
18,0.19907424
19,0.20271817
20,0.22393426
21,0.27384484
22,0.26870707
23,0.26689097
24,0.43445098
25,0.49587244
26,0.54986864
27,0.3457499
28,0.3816988
29,0.41817468
30,0.4574708
31,0.43499708
32,0.41534683
33,0.2994621
34,0.29661134
35,0.2873799
36,0.55767
37,0.5381109
38,0.5248958
39,0.41374135
40,0.4165227
41,0.4138053
42,0.3352885
43,0.36137587
44,0.38312113
45,0.47177327
46,0.48047125
47,0.4828054
48,0.1867835
49,0.20514739
50,0.24449426
51,0.27196178
52,0.2741976
53,0.27695826
54,0.5222062
55,0.5233098
56,0.5230231
57,0.24250159
58,0.23256585
59,0.22671728
60,0.38853085
61,0.38749725
62,0.38889083
63,0.51713765
64,0.48980853
65,0.45776653
66,0.33829007
67,0.32465357
68,0.31280532
69,0.27374107
70,0.37349632
71,0.46517432
72,0.4288056
73,0.41610855
74,0.40589008
75,0.5473759
76,0.5410597
77,0.5336655
78,0.4849436
79,0.47506553
80,0.4685747
81,0.5559306
82,0.5460603
83,0.5299094
84,0.28957132
85,0.28910398
86,0.2900316
87,0.42783278
88,0.41631815
89,0.40934163
90,0.3229365
91,0.31993595
92,0.32152954
93,0.5486906
94,0.58591276
95,0.594597
96,0.33685055
97,0.3318704
98,0.3275361
99,0.53204256
100,0.5756388
101,0.6057344
102,0.4777481
103,0.47118425
104,0.46052164
105,0.42294002
106,0.46506828
107,0.50284475
108,0.28758177
109,0.2792701
110,0.2737516
111,0.5653658
112,0.5555689
113,0.5492885
114,0.30405426
115,0.3230927
116,0.33922157
117,0.42312944
118,0.43845114
119,0.44892222
120,0.4910652
121,0.4823532
122,0.47145766
123,0.4259768
124,0.4440199
125,0.45238587
126,0.6372882
127,0.638369
128,0.62977713
129,0.5803001
130,0.5824019
131,0.58519506
132,0.30187646
133,0.30198035
134,0.3006993
135,0.5105768
136,0.51058733
137,0.5077281
138,0.5874994
139,0.5904443
140,0.58920753
141,0.43186992
