,0
0,0.40602478
1,0.4855063
2,0.5463565
3,0.5937104
4,0.6195488
5,0.62491643
6,0.61111253
7,0.5852982
8,0.54780984
9,0.4993307
10,0.45056808
11,0.40965414
12,0.6201824
13,0.6182612
14,0.6040002
15,0.58511335
16,0.55807394
17,0.5231159
18,0.48310354
19,0.45277452
20,0.42705095
21,0.40685192
22,0.39234662
23,0.3847221
24,0.2342552
25,0.25289178
26,0.28565687
27,0.3262121
28,0.36392206
29,0.3934617
30,0.40855575
31,0.413141
32,0.4065249
33,0.38894573
34,0.36374694
35,0.33755532
36,0.10200094
37,0.09361009
38,0.09212695
39,0.08507021
40,0.07563758
41,0.06680566
42,0.056264147
43,0.060365602
44,0.103271276
45,0.16801047
46,0.24893342
47,0.32667524
48,0.6989494
49,0.7046405
50,0.69327444
51,0.6773286
52,0.6489191
53,0.60651815
54,0.5542752
55,0.51298606
56,0.4773397
57,0.45235306
58,0.4351017
59,0.42212212
60,0.21992141
61,0.24088135
62,0.27222118
63,0.30897093
64,0.34065247
65,0.3669191
66,0.38278037
67,0.3917032
68,0.391462
69,0.3800414
70,0.36210203
71,0.3403899
72,0.44221407
73,0.4002867
74,0.36649764
75,0.33852443
76,0.3208468
77,0.31169012
78,0.2987419
79,0.28966758
80,0.28535786
81,0.28409597
82,0.29273513
83,0.31336984
84,0.31051704
85,0.29839954
86,0.29084465
87,0.28475234
88,0.28842658
89,0.30905017
90,0.33781087
91,0.3774048
92,0.41415787
93,0.44653893
94,0.471097
95,0.49060303
96,0.1711669
97,0.17482325
98,0.21314444
99,0.2819167
100,0.36034352
101,0.4343828
102,0.4821053
103,0.51148754
104,0.5221255
105,0.52010036
106,0.49946314
107,0.4655453
108,0.75936013
109,0.7787739
110,0.77730954
111,0.77383065
112,0.7590043
113,0.7238609
114,0.6682726
115,0.61680114
116,0.56483835
117,0.5216612
118,0.4884162
119,0.4644918
120,0.29324368
121,0.2903674
122,0.29667956
123,0.31009835
124,0.32753208
125,0.34391385
126,0.3520783
127,0.35715908
128,0.35651934
129,0.34706646
130,0.3316712
131,0.31487137
132,0.36593622
133,0.32414046
134,0.2900739
135,0.25916016
136,0.23751673
137,0.22673261
138,0.21537383
139,0.20534328
140,0.19889098
141,0.18894887
142,0.18446139
143,0.18742007
144,0.33204734
145,0.28664923
146,0.24593051
147,0.20679995
148,0.1802908
149,0.16871235
150,0.15842469
151,0.15036905
152,0.1480411
153,0.13882239
154,0.13446112
155,0.13375483
156,0.30488643
157,0.28979367
