Actual,Predicted
0.5235849056603775,2.0053945
0.4575471698113208,-2.17993
0.4292452830188679,-7.9301505
0.2311320754716981,2.1925423
0.240566037735849,-1.9416833
0.3349056603773584,-7.837497
0.4952830188679248,2.1303415
0.518867924528302,-1.8250229
0.5613207547169813,-8.129719
0.4575471698113208,2.203902
0.4292452830188679,-2.0395937
0.3537735849056604,-7.968826
0.3537735849056604,2.1309166
0.2877358490566037,-2.1003258
0.2452830188679245,-8.127945
0.2075471698113208,1.5869735
0.2075471698113208,-2.2911458
0.1933962264150943,-7.376124
0.2452830188679245,1.8452078
0.2264150943396226,-2.2711923
0.2075471698113208,-7.8485622
0.1981132075471698,1.6261181
0.1933962264150943,-2.3617034
0.1839622641509434,-7.504301
0.3018867924528302,2.2998624
0.3396226415094341,-1.5632744
0.2641509433962264,-7.939298
0.240566037735849,2.2994864
0.2264150943396226,-1.6034687
0.2075471698113208,-8.369433
0.2264150943396226,1.9159251
0.2075471698113208,-1.8281336
0.1981132075471698,-7.942738
0.4292452830188679,2.318591
0.3537735849056604,-2.0131066
0.2877358490566037,-8.0576515
0.2877358490566037,1.9407786
0.2452830188679245,-2.222544
0.2264150943396226,-8.021965
0.518867924528302,1.838436
0.5613207547169813,-1.9213886
0.5235849056603775,-7.9444585
0.1556603773584904,1.9819876
0.2028301886792453,-2.203095
0.2311320754716981,-7.508384
0.2216981132075473,1.9831213
0.1886792452830189,-1.536484
0.2311320754716981,-7.9841356
0.1226415094339622,2.0073085
0.1273584905660377,-2.2008379
0.1556603773584904,-7.6082015
0.1226415094339622,1.996626
0.1509433962264151,-1.8244405
0.1320754716981133,-7.807384
0.1603773584905661,1.8599318
0.1462264150943396,-1.8907158
0.1132075471698113,-7.8303456
0.5613207547169813,1.7918433
0.5235849056603775,-1.9539177
0.4575471698113208,-8.047229
0.1509433962264151,2.1672263
0.2075471698113208,-1.6559727
0.2735849056603773,-7.7989492
0.1462264150943396,1.8947889
0.1132075471698113,-1.8502779
0.1226415094339622,-7.930505
0.1933962264150943,1.7345527
0.1839622641509434,-2.217064
0.1698113207547169,-7.581568
0.1320754716981133,1.9741307
0.1462264150943396,-1.7940354
0.1509433962264151,-7.880005
0.1839622641509434,1.7826155
0.1698113207547169,-2.2669578
0.1462264150943396,-7.604549
0.3396226415094341,2.4034958
0.2641509433962264,-1.6430819
0.240566037735849,-8.067575
0.1981132075471698,1.8617753
0.1981132075471698,-2.1458309
0.1603773584905661,-7.6856027
0.4009433962264151,2.0399609
0.4952830188679248,-1.9595692
0.518867924528302,-7.95913
0.240566037735849,2.0919237
0.3349056603773584,-1.8651464
0.3018867924528302,-8.014133
0.1132075471698113,2.0619657
0.1226415094339622,-1.9887264
0.1509433962264151,-7.7966514
0.2264150943396226,1.6666104
0.2075471698113208,-2.3280525
0.2075471698113208,-7.653228
0.1981132075471698,1.9545561
0.1603773584905661,-2.0367284
0.1462264150943396,-7.751184
0.2075471698113208,1.6524612
0.1933962264150943,-2.4187722
0.1981132075471698,-7.3815227
0.2358490566037736,2.089733
0.2216981132075473,-1.7214327
0.1886792452830189,-7.915111
0.2075471698113208,1.9258617
0.1981132075471698,-2.078406
0.1981132075471698,-7.7535996
0.1698113207547169,1.9760917
0.1462264150943396,-2.0837722
0.1273584905660377,-7.726118
0.2735849056603773,2.1122622
0.4009433962264151,-1.8604047
0.4952830188679248,-7.8221955
0.3349056603773584,2.1943765
0.3018867924528302,-1.6771634
0.3396226415094341,-7.9376616
0.2075471698113208,2.079006
0.2735849056603773,-1.7564266
0.4009433962264151,-7.7173405
0.2075471698113208,1.6278971
0.2075471698113208,-2.2541978
0.2075471698113208,-7.5536103
0.1462264150943396,2.1120393
0.1509433962264151,-1.7972505
0.2075471698113208,-7.8688235
0.1509433962264151,1.8571242
0.1320754716981133,-1.9244843
0.1462264150943396,-7.748239
0.2641509433962264,2.4102933
0.240566037735849,-1.6537397
0.2264150943396226,-8.1382065
0.1933962264150943,1.6745173
0.1981132075471698,-2.3006885
0.1933962264150943,-7.477608
0.1273584905660377,1.946602
0.1226415094339622,-2.1044528
0.1273584905660377,-7.645106
0.1886792452830189,2.3894415
0.2311320754716981,-1.6678596
0.240566037735849,-7.8689923
0.2547169811320755,2.0228906
0.2358490566037736,-1.8691072
0.2216981132075473,-7.8633084
0.1273584905660377,2.022788
0.1556603773584904,-2.2049265
0.2028301886792453,-7.5640078
0.1462264150943396,1.959088
0.1273584905660377,-2.065731
0.1226415094339622,-7.6743894
