,0
0,5.8239026
1,8.224529
2,4.1128144
3,5.6799927
4,7.77735
5,3.9944193
6,5.9077187
7,8.089788
8,4.5589848
9,6.0013666
10,8.001012
11,4.1619844
12,6.050358
13,7.969617
14,4.000042
15,6.128074
16,8.0194025
17,4.3743205
18,5.9392858
19,8.16122
20,4.0690846
21,6.0111647
22,8.02679
23,4.615292
24,5.90266
25,7.844402
26,3.7973056
27,6.1691184
28,8.062147
29,3.7477758
30,6.3762913
31,8.058387
32,3.8710082
33,6.0877504
34,7.9122844
35,4.1115136
36,5.990777
37,8.077276
38,3.9733427
39,5.9225087
40,7.9574337
41,4.4772243
42,6.1157055
43,7.7467065
44,4.830153
45,5.8429923
46,8.16056
47,4.090453
48,5.967255
49,7.7115765
50,4.77404
51,6.062637
52,8.302914
53,4.326832
54,6.2097087
55,7.9034467
56,4.373089
57,5.724012
58,8.088824
59,4.2648063
60,5.85893
61,8.124873
62,4.3604445
63,6.067835
64,8.060623
65,4.585023
66,5.9425263
67,8.126284
68,4.4928155
69,6.0365133
70,7.9133244
71,4.419244
72,6.0313764
73,8.061089
74,4.357872
75,5.9363146
76,7.9775257
77,3.8193185
78,6.314254
79,8.2475815
80,3.9796746
81,5.919484
82,8.000086
83,4.699122
84,5.6474996
85,7.821395
86,4.1315346
87,5.962758
88,8.322062
89,4.415504
90,6.0186257
91,8.166288
92,4.1726303
93,6.229805
94,8.157859
95,4.111855
96,6.0498295
97,8.118683
98,4.6239896
99,5.929085
100,8.006061
101,4.564328
102,6.2291627
103,8.2076645
104,3.979997
105,5.962032
106,7.930545
107,4.365585
108,5.9492645
109,7.829228
110,4.748835
111,5.7873178
112,8.039798
113,3.9421089
114,5.861845
115,7.9377227
116,4.497242
117,6.1090446
118,7.958223
119,4.211474
120,5.993437
121,7.963432
122,4.3676324
123,6.050918
124,8.1789
125,4.2917476
126,6.0435557
127,7.931113
128,3.8594
129,5.9976234
130,7.965944
131,4.701013
132,5.96343
133,7.7978396
134,4.714428
135,5.758871
136,8.147066
137,3.872555
138,5.999278
139,7.880713
140,4.8681035
141,5.9466505
142,7.8530307
143,4.747658
144,5.996799
145,7.8215675
146,4.4653563
