,0
0,0.41987062
1,0.4093265
2,0.40031436
3,0.26110363
4,0.25758383
5,0.26163015
6,0.60384095
7,0.5842546
8,0.5527735
9,0.44398123
10,0.42994428
11,0.4163816
12,0.20017427
13,0.18723227
14,0.1841328
15,0.2004936
16,0.1914607
17,0.1908446
18,0.12180762
19,0.11092389
20,0.11267845
21,0.22097862
22,0.21401632
23,0.21642314
24,0.29252157
25,0.34681278
26,0.39983684
27,0.18702768
28,0.21735154
29,0.2595157
30,0.23368014
31,0.22168645
32,0.21953098
33,0.27009958
34,0.26527163
35,0.26727286
36,0.32266644
37,0.31616592
38,0.31600636
39,0.38589045
40,0.39916718
41,0.4003129
42,0.592363
43,0.6434134
44,0.68340945
45,0.55266416
46,0.5525346
47,0.53799975
48,0.26482058
49,0.30452362
50,0.33387116
51,0.316863
52,0.30812538
53,0.30493927
54,0.48252928
55,0.4918205
56,0.4898909
57,0.32641405
58,0.2959957
59,0.27105394
60,0.32851
61,0.32080585
62,0.31886667
63,0.32424593
64,0.32041883
65,0.31632745
66,0.29405814
67,0.2861451
68,0.282873
69,0.25732458
70,0.31784394
71,0.387513
72,0.3744644
73,0.35909992
74,0.34912303
75,0.49766937
76,0.50313735
77,0.5012526
78,0.42621577
79,0.41196513
80,0.40767738
81,0.42712858
82,0.43239164
83,0.43318766
84,0.37175554
85,0.35924652
86,0.34518597
87,0.3760174
88,0.36389267
89,0.35691702
90,0.22817047
91,0.22144699
92,0.22169249
93,0.24691853
94,0.30759048
95,0.36242744
96,0.2534771
97,0.2491065
98,0.25645956
99,0.43376786
100,0.49687982
101,0.5506283
102,0.44989744
103,0.44437748
104,0.43616247
105,0.4353664
106,0.46093345
107,0.48466623
108,0.3219973
109,0.31582165
110,0.3142518
111,0.51068497
112,0.5045006
113,0.49129096
114,0.13992745
115,0.20148194
116,0.27384293
117,0.31553578
118,0.34392226
119,0.3712259
120,0.42907444
121,0.4167198
122,0.4013877
123,0.3174528
124,0.34765357
125,0.37457347
126,0.40288308
127,0.42650697
128,0.44153455
129,0.5655562
130,0.5721022
131,0.56642234
132,0.37973323
133,0.3741743
134,0.37340125
135,0.48090202
136,0.46763605
137,0.44798008
138,0.4382497
139,0.43644923
140,0.4288527
141,0.3156684
142,0.31182563
143,0.31353226
144,0.16565317
145,0.15132159
146,0.15037915
147,0.3600663
148,0.35137615
149,0.3488785
150,0.5265589
151,0.5174608
152,0.49876982
153,0.15709665
154,0.2317
155,0.31387347
156,0.26623955
157,0.25750375
158,0.25575694
159,0.24932855
160,0.24277174
161,0.24271925
162,0.45620334
163,0.46172106
164,0.462229
165,0.18050055
166,0.16365078
167,0.15785532
168,0.32977855
169,0.3251205
170,0.3258823
171,0.32450157
172,0.30924627
173,0.30308092
174,0.28231063
175,0.27644253
176,0.2778639
177,0.4063751
178,0.4301257
179,0.44849283
180,0.47806484
181,0.45360637
182,0.42786893
183,0.25437066
184,0.307598
185,0.35231745
186,0.23001961
187,0.21848254
188,0.21308388
189,0.27451155
190,0.28044108
191,0.2961727
192,0.48421234
193,0.46303874
194,0.4434482
195,0.09044428
196,0.07959516
197,0.086070955
198,0.28319094
199,0.31152186
200,0.34838656
201,0.48100454
202,0.4922716
203,0.49305195
204,0.13471845
205,0.12670971
206,0.12780735
207,0.5154015
208,0.4740774
209,0.42957026
210,0.49334556
211,0.5592948
212,0.6044583
213,0.27359834
214,0.26987472
215,0.27468985
216,0.4160263
217,0.39115053
218,0.37124452
219,0.3988766
220,0.39175934
221,0.38726285
222,0.3231371
223,0.2929767
224,0.26466328
225,0.29823297
226,0.2887543
227,0.28408948
228,0.3198721
229,0.31330013
230,0.3122422
231,0.28244874
232,0.27477556
233,0.27374893
234,0.24782386
235,0.24205154
236,0.24112056
237,0.3060109
238,0.29374245
239,0.29016468
240,0.3060941
241,0.2989296
242,0.29577753
243,0.1789262
244,0.21044947
245,0.25331032
246,0.26958358
247,0.26645246
248,0.27155915
249,0.6137992
250,0.61165816
251,0.59119
252,0.62060666
253,0.5542995
254,0.48237258
255,0.36258438
256,0.3408308
257,0.323023
258,0.25993076
259,0.25523835
260,0.25676182
261,0.6092074
262,0.61458874
263,0.6012461
264,0.21199934
265,0.19909567
266,0.1942386
267,0.31193763
268,0.35149562
269,0.3951648
270,0.48923844
271,0.48138073
272,0.4667884
273,0.24519947
274,0.23942538
275,0.24139643
276,0.12383306
277,0.18270588
278,0.2557302
279,0.28706905
280,0.27877453
281,0.2765434
282,0.4245333
283,0.39833146
284,0.37584907
285,0.7289417
286,0.6919433
287,0.6389322
288,0.2513851
289,0.24785006
290,0.25408447
291,0.33558458
292,0.34193635
293,0.34354833
294,0.36264384
295,0.3579338
296,0.358851
297,0.31096682
298,0.305821
299,0.30584592
300,0.5129919
301,0.5018711
302,0.48599225
303,0.387132
304,0.36807668
305,0.3533355
306,0.27032056
307,0.29592457
308,0.3207034
309,0.41774982
310,0.44774806
311,0.467551
312,0.29389688
313,0.27750513
314,0.26863855
315,0.32103774
316,0.37611634
317,0.42967904
318,0.31723243
319,0.29870296
320,0.28657728
321,0.25168326
322,0.22848691
323,0.2130563
324,0.41042542
325,0.40478414
326,0.40586647
327,0.27689913
328,0.27565005
329,0.28311548
330,0.34835857
331,0.3352505
332,0.32668054
333,0.4135205
334,0.4004563
335,0.3954593
336,0.23547399
337,0.22651067
338,0.22483277
339,0.46015877
340,0.43737465
341,0.4174507
342,0.38736075
343,0.37336874
344,0.36521605
345,0.46362227
346,0.43942136
347,0.42098707
348,0.729823
349,0.65552306
350,0.5768633
351,0.49568117
352,0.4716081
353,0.44117403
354,0.29649815
355,0.2940536
356,0.298926
357,0.41224676
358,0.40046757
359,0.39246774
360,0.4358124
361,0.43122107
362,0.42170498
363,0.2540375
364,0.24616756
365,0.24465902
366,0.44802755
367,0.46616152
