,0
0,2.9875128
1,2.0723493
2,-6.2981906
3,3.1246393
4,2.0028179
5,-6.9465756
6,2.627321
7,2.1735613
8,-6.5170574
9,2.960645
10,2.139599
11,-6.4726043
12,2.7859533
13,2.3827932
14,-6.742539
15,2.348155
16,2.732383
17,-6.73885
18,2.5667021
19,2.4197953
20,-7.118849
21,2.4541252
22,2.3136804
23,-6.412231
24,2.730224
25,2.1478102
26,-7.1686277
27,2.6130874
28,2.4496152
29,-7.3439617
30,2.489497
31,2.6050236
32,-7.306067
33,2.885851
34,2.164492
35,-6.57018
36,2.653665
37,2.3761165
38,-7.005093
39,2.851459
40,2.0692484
41,-6.402006
42,2.4290576
43,2.5849197
44,-6.3633404
45,2.3797672
46,2.3105
47,-6.7619367
48,2.491652
49,2.6152213
50,-6.3412504
51,2.5084283
52,2.1069744
53,-6.7632694
54,2.5332246
55,2.1021163
56,-7.028472
57,2.8575442
58,2.1487534
59,-6.3393974
60,2.4775243
61,2.074999
62,-6.673497
63,2.5530674
64,2.0572865
65,-6.7232313
66,2.3870986
67,2.2293165
68,-6.490508
69,2.6406844
70,1.8728718
71,-6.7208476
72,2.5306346
73,2.0803902
74,-6.495537
75,2.7603385
76,2.2112339
77,-7.3640814
78,2.545659
79,2.7918503
80,-7.2809343
81,2.3929684
82,2.2379735
83,-6.619768
84,2.9535058
85,2.2198756
86,-6.8762217
87,2.540399
88,2.1252215
89,-6.770063
90,2.7824306
91,2.6248605
92,-7.120434
93,2.6803496
94,2.4528039
95,-7.2590475
96,2.3512213
97,2.5035336
98,-6.529566
99,2.3575306
100,2.1704838
101,-6.690782
102,2.4346316
103,2.7143438
104,-7.227329
105,2.5271301
106,2.1119764
107,-6.4293165
108,2.379872
109,2.1463192
110,-6.7297525
111,3.014888
112,2.3174446
113,-6.943962
114,2.4251447
115,2.117071
116,-6.665307
117,2.713022
118,2.7568944
119,-7.027255
120,2.506063
121,2.028979
122,-6.675374
123,2.6116624
124,1.8799604
125,-6.764917
126,2.687289
127,2.3001015
128,-7.2376475
129,2.4947686
130,2.4319394
131,-6.4389772
132,2.5502586
133,2.4483802
134,-6.37074
135,2.8314536
136,2.2093961
137,-6.936547
138,2.384911
139,2.0893729
140,-6.7300158
141,2.4560935
142,2.595431
143,-6.360026
144,2.5797477
145,2.2515647
146,-6.394866
