Actual,Predicted
0.40000000000000013,-0.34942433
0.4173913043478261,4.136074
0.4173913043478261,-0.37171072
0.3391304347826085,-0.46454793
0.35652173913043494,4.202352
0.3913043478260869,-0.3951305
0.3913043478260869,-0.49188986
0.40000000000000013,4.0303416
0.3826086956521737,-0.4572949
0.3217391304347825,-0.6066186
0.30434782608695654,4.0842614
0.28695652173913055,-0.31549227
0.3217391304347825,-0.38236418
0.26956521739130435,4.28979
0.24347826086956537,-0.013729984
0.4347826086956521,-0.53410345
0.4347826086956521,3.9442863
0.3913043478260869,-0.58927476
0.7826086956521738,-0.1827416
0.791304347826087,4.19119
0.8608695652173912,-0.23472668
0.6869565217391302,-0.047482252
0.6608695652173915,4.0018435
0.6956521739130435,-0.033023793
0.8434782608695652,-0.050012045
0.808695652173913,3.8762221
0.7739130434782608,0.024427207
0.24347826086956537,-0.43427026
0.21739130434782616,3.9978092
0.20000000000000018,-0.3173391
0.17391304347826098,-0.60160255
0.14782608695652177,4.0640917
0.12173913043478257,-0.1796266
0.4347826086956521,-0.49744102
0.6086956521739131,4.017965
0.5826086956521739,-0.12746298
0.4956521739130435,-0.3931252
0.4347826086956521,4.2102656
0.4086956521739129,-0.30248007
0.7217391304347827,0.0056598224
0.7043478260869567,3.7153583
0.6695652173913043,0.110692926
0.08695652173913038,-0.4950852
0.09565217391304337,4.0453153
0.07826086956521738,-0.21443193
0.40000000000000013,-0.42100117
0.40000000000000013,4.1235843
0.4173913043478261,-0.37512457
0.3913043478260869,-0.42212546
0.4782608695652173,4.0927653
0.6173913043478263,-0.43758702
0.7304347826086954,0.06565777
0.6521739130434783,4.023349
0.5391304347826087,0.03967685
0.26956521739130435,-0.4844676
0.4608695652173913,3.9251678
0.5913043478260871,-0.31604835
0.6086956521739131,-0.24940433
0.5826086956521739,3.890574
0.5826086956521739,-0.21616782
0.20000000000000018,-0.46358398
0.40000000000000013,4.0985217
0.4695652173913043,-0.23760504
0.26956521739130435,-0.452679
0.24347826086956537,4.2319407
0.19130434782608696,-0.15475032
0.21739130434782616,-0.42011204
0.20000000000000018,4.0464964
0.20869565217391317,-0.28364986
0.817391304347826,-0.123975724
0.791304347826087,3.7734957
0.7217391304347827,0.059286512
0.3826086956521737,-0.46074206
0.4086956521739129,4.1341867
0.3826086956521737,-0.4252039
0.6782608695652175,-0.1817187
0.6869565217391302,4.083228
0.6608695652173915,-0.010518581
0.5739130434782611,-0.5055251
0.6086956521739131,4.1994014
0.6173913043478263,-0.29332575
0.6695652173913043,-0.034843046
0.5130434782608695,3.88055
0.3913043478260869,0.23613633
0.5913043478260871,-0.60750955
0.4347826086956521,4.104847
0.6086956521739131,-0.23806414
0.4173913043478261,-0.2981101
0.4173913043478261,4.1309047
0.5043478260869565,-0.40173817
0.5130434782608695,-0.09411286
0.3913043478260869,3.966378
0.30434782608695654,0.31362125
0.6956521739130435,0.007527156
0.6173913043478263,4.0131736
0.5652173913043479,0.0041615884
0.6608695652173915,0.026958015
0.6956521739130435,3.95975
0.6173913043478263,-0.045298144
0.7043478260869567,-0.5056544
0.8521739130434782,4.114367
0.7652173913043478,-0.27199793
0.5913043478260871,-0.50335765
0.6608695652173915,3.996681
0.7217391304347827,-0.073021
0.4347826086956521,-0.6641832
0.3913043478260869,4.4388633
0.37391304347826093,-0.539334
0.5043478260869565,-0.35183716
0.6347826086956523,3.842283
0.7130434782608694,-0.6220867
0.3826086956521737,-0.42948347
0.3826086956521737,4.074046
0.4086956521739129,-0.4209467
0.4695652173913043,0.05645315
0.4608695652173913,4.2084064
0.4869565217391305,0.072404005
0.7217391304347827,0.076067574
0.5739130434782611,3.8585625
0.5565217391304347,0.1037658
0.6260869565217391,0.037880648
0.6086956521739131,4.178388
0.5826086956521739,0.0027192389
0.19130434782608696,-0.5672929
0.14782608695652177,4.0909247
0.11304347826086958,-0.21088907
0.4086956521739129,-0.47244176
0.3913043478260869,4.108648
0.40000000000000013,-0.33093467
0.6173913043478263,-0.53456485
0.6869565217391302,4.1423583
0.7565217391304346,-0.48907143
0.791304347826087,-0.0126763815
0.7565217391304346,4.1171684
0.6869565217391302,-0.0031024078
0.817391304347826,-0.25463194
0.808695652173913,3.9518268
0.8434782608695652,-0.11156098
0.4260869565217391,-0.43052515
0.4869565217391305,4.072479
0.5826086956521739,-0.4474141
0.3913043478260869,-0.22663125
0.34782608695652173,4.224014
0.3217391304347825,-0.11943013
0.7652173913043478,-0.2492352
0.7565217391304346,4.1484923
0.7304347826086954,0.0030196938
0.4347826086956521,-0.5554652
0.40000000000000013,4.124986
0.40000000000000013,-0.401812
0.7739130434782608,0.15718356
0.7739130434782608,3.8704636
0.7565217391304346,0.040359948
0.3913043478260869,-0.47315803
0.5739130434782611,4.09859
0.6086956521739131,-0.37539852
0.6869565217391302,0.13117722
0.6260869565217391,4.036081
0.6086956521739131,0.0004696357
0.4869565217391305,-0.04675563
0.4260869565217391,4.1678886
0.40000000000000013,-0.05369756
0.5304347826086957,0.13880688
0.4695652173913043,4.1210046
0.4608695652173913,0.11635927
0.4347826086956521,-0.22623622
0.4521739130434783,4.3283
0.4608695652173913,-0.27489775
0.40000000000000013,-0.45693704
0.3826086956521737,4.0363665
0.3826086956521737,-0.46431622
0.25217391304347836,-0.27826208
0.20869565217391317,4.2676916
0.18260869565217397,0.22159502
0.4086956521739129,-0.43096948
0.3826086956521737,4.1305027
0.3826086956521737,-0.43612537
0.6086956521739131,-0.4968752
0.6173913043478263,4.1466813
0.6956521739130435,-0.1822927
0.26956521739130435,-0.5162373
0.24347826086956537,3.9957254
0.21739130434782616,-0.33717167
0.20000000000000018,-0.4246143
0.20869565217391317,4.0803666
0.26956521739130435,-0.30504894
0.643478260869565,0.0207067
0.4956521739130435,4.178118
0.4608695652173913,0.2622636
0.6173913043478263,0.004294142
0.5652173913043479,4.083997
0.4869565217391305,0.06857063
0.7565217391304346,0.04793205
0.643478260869565,4.133571
0.4956521739130435,0.21072201
0.643478260869565,0.10283368
0.6695652173913043,3.848049
0.5304347826086957,0.051010463
0.07826086956521738,-0.5718094
0.060869565217391175,3.9660695
0.08695652173913038,-0.33168292
0.3652173913043477,-0.38923508
0.3391304347826085,4.26141
0.35652173913043494,-0.36376217
0.6173913043478263,-0.42438313
0.6956521739130435,4.065956
0.6782608695652175,-0.14899752
0.7217391304347827,-0.3731877
0.808695652173913,3.8127983
0.817391304347826,-0.021227947
0.08695652173913038,-0.53228545
0.26956521739130435,3.8920405
0.4608695652173913,-0.37989083
0.4608695652173913,0.015641283
0.4869565217391305,4.314275
0.4956521739130435,-0.039041806
0.5739130434782611,-0.015027772
0.5565217391304347,4.058568
0.5304347826086957,0.095023535
0.4521739130434783,-0.5103954
0.4608695652173913,4.20655
0.4608695652173913,-0.323982
0.4260869565217391,0.07046745
0.3913043478260869,3.9741404
0.3913043478260869,-0.009481983
0.4173913043478261,-0.39147708
0.3217391304347825,4.274489
0.26956521739130435,0.0005779043
0.5826086956521739,-0.516585
0.7043478260869567,4.1352754
0.8521739130434782,-0.39635304
0.3913043478260869,-0.74759215
0.37391304347826093,4.098678
0.3652173913043477,-0.23480916
0.6956521739130435,-0.21654165
0.6782608695652175,4.021989
0.6869565217391302,-0.16234174
0.11304347826086958,-0.5800117
0.07826086956521738,4.0486436
0.060869565217391175,-0.31976703
0.4956521739130435,0.034943435
0.4608695652173913,4.1092467
0.4347826086956521,0.109326236
0.6086956521739131,-0.074938126
0.5826086956521739,4.324034
0.5391304347826087,-0.07351057
0.4260869565217391,-0.17927735
0.40000000000000013,4.1969485
0.3913043478260869,-0.21600267
0.4608695652173913,0.032373548
0.4347826086956521,4.2065334
0.4521739130434783,-0.1016031
0.5826086956521739,-0.1164348
0.5826086956521739,4.06636
0.643478260869565,0.03308106
0.14782608695652177,-0.58764076
0.11304347826086958,4.0651183
0.07826086956521738,-0.27406973
0.37391304347826093,-0.3488892
0.3652173913043477,3.9956315
0.3391304347826085,-0.48183486
0.4782608695652173,-0.43765715
0.6173913043478263,4.171968
0.6869565217391302,-0.43930554
0.40000000000000013,-0.49926552
0.4695652173913043,4.149643
0.5913043478260871,-0.28903136
0.6869565217391302,-0.6787067
0.7565217391304346,4.2748923
0.817391304347826,-0.17674153
0.791304347826087,0.031387385
0.7217391304347827,3.7559073
0.5739130434782611,0.06284694
0.35652173913043494,-0.4613068
0.3913043478260869,4.09717
0.4782608695652173,-0.4168042
0.7130434782608694,-0.76197183
0.7130434782608694,4.489937
0.7826086956521738,-0.13086478
0.4695652173913043,-0.52796924
0.5913043478260871,4.2909355
0.4347826086956521,-0.29242402
0.5565217391304347,-0.011895844
0.5304347826086957,4.0996585
0.4173913043478261,0.02276511
0.4608695652173913,-0.5986886
0.4608695652173913,4.1987076
0.4521739130434783,-0.34001577
0.4608695652173913,-0.5392333
0.5913043478260871,4.031124
0.6608695652173915,-0.15773915
0.09565217391304337,-0.4657841
0.07826086956521738,4.0946436
0.20000000000000018,-0.19955087
0.5304347826086957,0.10822025
0.4173913043478261,4.178989
0.3217391304347825,-0.026016518
0.4869565217391305,-0.15403108
0.4956521739130435,4.3228664
0.4347826086956521,-0.25975087
0.8608695652173912,-0.12523766
0.791304347826087,4.149498
0.7565217391304346,-0.07966518
0.40000000000000013,-0.32881984
0.3913043478260869,4.168902
0.4347826086956521,-0.2972082
0.8695652173913044,0.06372372
0.791304347826087,3.764481
0.7217391304347827,0.010727882
0.14782608695652177,-0.51530606
0.12173913043478257,4.10305
0.09565217391304337,-0.17102945
0.3913043478260869,-0.10478544
0.30434782608695654,3.878976
0.25217391304347836,0.25491473
0.4347826086956521,-0.42209828
0.4086956521739129,4.1204066
0.3913043478260869,-0.31102046
0.5391304347826087,0.104816064
0.4260869565217391,3.8778594
0.3913043478260869,0.022195823
0.12173913043478257,-0.5354806
0.09565217391304337,4.1306057
0.08695652173913038,-0.16133024
0.791304347826087,-0.007880918
0.7217391304347827,3.7564902
0.7043478260869567,0.10381414
0.6521739130434783,0.044711437
0.5391304347826087,3.9754634
0.4260869565217391,0.061616994
0.20869565217391317,-0.46549767
0.18260869565217397,4.103432
0.17391304347826098,-0.0866799
0.7739130434782608,0.15398452
0.7565217391304346,3.8972495
0.643478260869565,0.13223222
0.3913043478260869,-0.43700904
0.40000000000000013,4.101871
0.3913043478260869,-0.36651522
0.4521739130434783,-0.5882048
0.4347826086956521,4.155434
0.40000000000000013,-0.41673177
0.3826086956521737,-0.48936868
0.4260869565217391,4.104806
0.4869565217391305,-0.43536097
0.18260869565217397,-0.6031578
0.17391304347826098,4.0781136
0.14782608695652177,-0.13188976
0.6347826086956523,-0.46336976
0.7130434782608694,4.4394536
0.7130434782608694,-0.6673784
0.060869565217391175,-0.5491003
0.08695652173913038,3.9827974
0.26956521739130435,-0.35875914
0.808695652173913,0.08894779
0.7739130434782608,3.8555672
0.7739130434782608,0.057194505
0.6608695652173915,-0.48407304
0.7217391304347827,3.909255
0.808695652173913,-0.108317316
0.30434782608695654,-0.10405885
0.25217391304347836,3.9445803
0.20869565217391317,0.27402112
0.4608695652173913,-0.6193416
0.4521739130434783,4.214293
0.4347826086956521,-0.37457234
0.6695652173913043,0.120334126
0.5304347826086957,4.0253644
0.4695652173913043,0.124598175
0.4173913043478261,-0.33960015
0.5043478260869565,4.113557
0.6347826086956523,-0.44263238
0.5652173913043479,-0.051125355
0.4869565217391305,4.126797
0.4260869565217391,0.08499889
0.28695652173913055,-0.55853987
0.26956521739130435,4.0483456
0.24347826086956537,-0.33430064
0.3826086956521737,-0.5195756
0.3826086956521737,4.13586
0.4260869565217391,-0.51388913
0.5826086956521739,-0.18814972
0.5391304347826087,4.355486
0.5130434782608695,-0.19907148
0.34782608695652173,-0.4842307
0.3217391304347825,4.1246166
0.30434782608695654,-0.24399719
0.7565217391304346,-0.45942503
0.817391304347826,4.0084805
0.808695652173913,-0.17668138
0.7565217391304346,0.085557565
0.6869565217391302,4.117097
0.6260869565217391,0.04691013
0.7565217391304346,-0.05844532
0.7304347826086954,4.017864
0.6521739130434783,-0.04453934
0.3913043478260869,0.007669562
0.3913043478260869,4.108568
0.34782608695652173,-0.03692035
0.7043478260869567,-0.05260558
0.6695652173913043,3.7682576
0.5130434782608695,0.15984848
0.30434782608695654,-0.59638137
0.28695652173913055,4.0573583
0.26956521739130435,-0.32917023
0.7130434782608694,-0.44389367
0.7826086956521738,4.2490964
0.791304347826087,-0.26238313
0.791304347826087,-0.2336744
0.8608695652173912,4.245011
0.791304347826087,-0.14900462
0.07826086956521738,-0.42891678
0.20000000000000018,4.1086497
0.40000000000000013,-0.19299631
0.40000000000000013,-0.4641957
0.3913043478260869,4.0788207
0.40000000000000013,-0.4497252
0.26956521739130435,-0.48074323
0.3913043478260869,4.0722237
0.5739130434782611,-0.36129156
0.8521739130434782,-0.4151182
0.7652173913043478,4.0989575
0.7565217391304346,-0.1994607
0.20869565217391317,-0.4558667
0.26956521739130435,4.1230555
0.3913043478260869,-0.38719916
0.09565217391304337,-0.5120931
0.08695652173913038,4.092001
0.09565217391304337,-0.20695964
0.808695652173913,-0.2544681
0.817391304347826,3.7523742
0.791304347826087,0.010717506
0.24347826086956537,-0.6291727
0.19130434782608696,4.147961
0.14782608695652177,-0.21548681
0.3913043478260869,-0.47577342
0.4347826086956521,4.114989
0.4347826086956521,-0.35066205
0.4869565217391305,-0.46578848
0.5826086956521739,4.118115
0.7043478260869567,-0.41438186
0.808695652173913,-0.08636581
0.8434782608695652,3.9684663
0.808695652173913,-0.017921094
0.5826086956521739,-0.14611919
0.643478260869565,3.9027066
0.6695652173913043,0.092785396
