,0
0,0.5611826
1,0.6203253
2,0.6780865
3,0.7307835
4,0.7652355
5,0.7795558
6,0.77376354
7,0.7508769
8,0.71408606
9,0.6720835
10,0.6348055
11,0.59501624
12,0.68479586
13,0.6986016
14,0.69427073
15,0.67887276
16,0.6530948
17,0.6217977
18,0.58743364
19,0.5522218
20,0.5202098
21,0.49636206
22,0.48512268
23,0.47331482
24,0.30701888
25,0.32412326
26,0.3477356
27,0.38301873
28,0.42083353
29,0.4531703
30,0.4748926
31,0.48212427
32,0.47730094
33,0.46246743
34,0.44096655
35,0.40594035
36,0.25547367
37,0.23848587
38,0.22087711
39,0.20763236
40,0.18911345
41,0.1732825
42,0.16229165
43,0.16286546
44,0.18242967
45,0.22171009
46,0.2748758
47,0.3312944
48,0.8554338
49,0.8719455
50,0.8667504
51,0.84793246
52,0.81626636
53,0.7778867
54,0.73493326
55,0.69080794
56,0.6519972
57,0.6216445
58,0.60478175
59,0.58446467
60,0.21924058
61,0.24424359
62,0.28023747
63,0.3258024
64,0.37084767
65,0.4114427
66,0.44269073
67,0.4603343
68,0.4625522
69,0.4528225
70,0.4360044
71,0.40915453
72,0.5493835
73,0.5200126
74,0.49065822
75,0.46620673
76,0.44128466
77,0.42080528
78,0.40035287
79,0.3805643
80,0.36832616
81,0.36427844
82,0.37186325
83,0.38395405
84,0.24003239
85,0.22958189
86,0.22299266
87,0.22580466
88,0.23349589
89,0.25359055
90,0.28186503
91,0.31614733
92,0.350127
93,0.38227448
94,0.4120302
95,0.43289542
96,0.2956796
97,0.30742955
98,0.34075826
99,0.40043262
100,0.46641254
101,0.5345167
102,0.59175146
103,0.63635623
104,0.6637284
105,0.67520714
106,0.6716831
107,0.6465483
108,0.6965339
109,0.71698177
110,0.7133813
111,0.69100404
112,0.65586007
113,0.61337864
114,0.5693786
115,0.52496266
116,0.4862421
117,0.45511484
118,0.43678716
119,0.41699293
120,0.20972067
121,0.23577985
122,0.2707503
123,0.31173977
124,0.34791085
125,0.3781156
126,0.39864528
127,0.4077301
128,0.40270573
129,0.38852406
130,0.37209862
131,0.35348848
132,0.60336506
133,0.5614766
134,0.51569426
135,0.47518826
136,0.43789604
137,0.4073161
138,0.380631
139,0.35102695
140,0.3282779
141,0.30808938
142,0.29338375
143,0.27738327
144,0.40456358
145,0.3795864
146,0.34811383
147,0.31734324
148,0.2872631
149,0.26112568
150,0.24056445
151,0.21961409
152,0.20339605
153,0.18942024
154,0.17892213
155,0.16635305
156,0.39776546
157,0.37166634
158,0.34809294
159,0.3302574
160,0.31273276
161,0.29986605
162,0.2872815
163,0.27340227
164,0.26429594
165,0.26472917
166,0.2773351
167,0.29668388
168,0.9429008
169,0.94442534
170,0.92921656
171,0.90456796
172,0.87003374
173,0.8328962
174,0.7912108
175,0.7493007
176,0.71184725
177,0.68166995
178,0.6631948
179,0.6410793
180,0.43183097
181,0.45804363
182,0.4743937
183,0.47697926
184,0.46488267
185,0.44019428
186,0.41174954
187,0.38045692
188,0.35130098
189,0.32614875
190,0.30554995
191,0.28439122
192,0.2531322
193,0.24112257
194,0.23850453
195,0.25457904
196,0.28126281
197,0.32272047
198,0.3670495
199,0.41171315
200,0.45125562
201,0.48457688
202,0.51089287
203,0.5222492
204,0.7809802
205,0.77211297
206,0.7466623
207,0.71494484
208,0.67857885
209,0.64368564
210,0.6087507
211,0.5747963
212,0.54620075
213,0.5243839
214,0.51357436
215,0.4997844
216,0.42367914
217,0.40948072
218,0.40706357
219,0.43219888
220,0.4720046
221,0.5319288
222,0.5954946
223,0.66026056
224,0.7161714
225,0.7622273
226,0.7972749
227,0.8069038
228,0.1809085
229,0.1636196
230,0.1524762
231,0.15797217
232,0.1768714
233,0.21550198
234,0.26572815
235,0.32351276
236,0.37997258
237,0.4310983
238,0.47420126
239,0.4996335
240,0.45695043
241,0.4478426
242,0.4525953
243,0.48241892
244,0.52245075
245,0.5767653
246,0.6282059
247,0.676581
248,0.7147348
249,0.7432078
250,0.76270115
251,0.7615231
252,0.32049954
253,0.30912232
254,0.2989577
255,0.29464403
256,0.28771192
257,0.28334004
258,0.28000307
259,0.27903488
260,0.2833514
261,0.29739213
262,0.32137728
263,0.3484984
264,0.2901037
265,0.33058122
266,0.37410262
267,0.417499
268,0.4515746
269,0.47349483
270,0.48217103
271,0.4761225
272,0.45631105
273,0.42945236
274,0.4036125
275,0.37611055
276,0.33141565
277,0.32902354
278,0.33815116
279,0.3667168
280,0.4022439
281,0.4504049
282,0.50056815
283,0.5506329
284,0.5923487
285,0.6255436
286,0.6498232
287,0.6550499
288,0.51145124
289,0.50661904
290,0.48652217
291,0.45844847
292,0.42538536
293,0.39151898
294,0.36225766
295,0.33616084
296,0.3165887
297,0.30229944
298,0.29275733
299,0.2780372
300,0.4057333
301,0.38859308
302,0.37491804
303,0.37632024
304,0.38549155
305,0.41477597
306,0.4553613
307,0.50674236
308,0.5589584
309,0.60814226
310,0.65309227
311,0.68253493
312,0.521593
313,0.5010487
314,0.4798454
315,0.46489707
316,0.44545507
317,0.4320369
318,0.4205076
319,0.41962504
320,0.43407708
321,0.4659658
322,0.5130908
323,0.5615996
324,0.1386262
325,0.14948016
326,0.1741533
327,0.21370205
328,0.25678918
329,0.30328777
330,0.34729803
331,0.38457733
332,0.4092855
333,0.42251724
334,0.42521837
335,0.41423512
336,0.6355822
337,0.60578513
338,0.57793385
339,0.5550927
340,0.53385866
341,0.52006423
342,0.5049142
343,0.48863745
344,0.47421616
345,0.46568158
346,0.46754688
347,0.47441238
348,0.41347417
349,0.39159957
350,0.37184298
351,0.35630077
352,0.34184
353,0.331765
354,0.32241917
355,0.31098107
356,0.30160245
357,0.29590577
358,0.29750678
359,0.30386728
360,0.86713123
361,0.885597
362,0.884795
363,0.8717377
364,0.84536827
365,0.81118923
366,0.7698442
367,0.72563165
368,0.6854177
369,0.6531162
370,0.6337435
371,0.6105323
372,0.30068392
373,0.28433612
374,0.2664944
375,0.25336778
376,0.23506844
377,0.21919027
378,0.2060163
379,0.20393607
380,0.22078381
381,0.2579811
382,0.31019822
383,0.36486605
384,0.4451189
385,0.42767677
386,0.4119168
387,0.4014912
388,0.38866678
389,0.3776547
390,0.3654477
391,0.35493508
392,0.35132208
