Actual,Predicted
0.774193548387097,2.6834953
0.7383512544802868,0.7998916
0.7168458781362008,4.037381
0.5878136200716846,2.6826568
0.5878136200716846,0.75003594
0.5949820788530467,4.04002
0.7491039426523298,2.8810205
0.7383512544802868,0.7956593
0.774193548387097,4.113302
0.7383512544802868,2.6395502
0.7168458781362008,0.7300695
0.6236559139784947,3.9907012
0.6236559139784947,2.6649742
0.5878136200716846,0.8766752
0.5197132616487454,3.9587083
0.3225806451612903,3.0280838
0.2867383512544803,1.0855557
0.3154121863799283,3.9572494
0.5197132616487454,2.6995392
0.4408602150537634,0.90917736
0.3405017921146953,4.0976343
0.2652329749103942,2.9419537
0.3835125448028675,0.96669114
0.3584229390681003,4.008662
0.5304659498207887,2.6290832
0.4695340501792115,0.70956856
0.3405017921146953,4.05844
0.3261648745519713,2.5233269
0.2580645161290323,0.7718934
0.2114695340501792,4.02432
0.2580645161290323,2.5726438
0.2114695340501792,0.78141296
0.1756272401433692,4.026429
0.7168458781362008,2.7189467
0.6236559139784947,0.8043241
0.5878136200716846,3.9877543
0.5878136200716846,2.6454964
0.5197132616487454,0.8435136
0.4408602150537634,4.0007095
0.7383512544802868,2.9075398
0.774193548387097,0.93945765
0.774193548387097,3.9922886
0.8745519713261649,2.844982
0.913978494623656,1.1950696
0.8960573476702509,3.768714
0.5878136200716846,2.93485
0.6093189964157706,0.87326294
0.5878136200716846,4.122564
0.7383512544802868,2.9436252
0.827956989247312,1.222905
0.8745519713261649,3.8315678
0.0250896057347669,3.1440146
0.1684587813620071,0.765261
0.3942652329749104,3.999322
0.060931899641577,2.952315
0.053763440860215,0.73258114
0.0250896057347669,4.184294
0.774193548387097,2.7843037
0.774193548387097,0.77779645
0.7383512544802868,3.946508
0.5448028673835126,3.2264514
0.5878136200716846,1.1319275
0.6559139784946237,4.0481143
0.053763440860215,3.086518
0.0250896057347669,0.77876025
0.0250896057347669,4.1279182
0.3835125448028675,3.084797
0.3584229390681003,1.111918
0.4659498207885305,4.0038996
0.3942652329749104,3.3181443
0.4623655913978495,0.9790912
0.5448028673835126,4.1324644
0.3584229390681003,3.0904112
0.4659498207885305,1.2614338
0.5627240143369177,3.8565195
0.4695340501792115,2.6147597
0.3405017921146953,0.7742558
0.3261648745519713,4.058133
0.1756272401433692,2.8232899
0.1433691756272401,0.7883956
0.060931899641577,4.079865
0.7096774193548387,3.0634828
0.7491039426523298,0.90724194
0.7383512544802868,4.047696
0.5878136200716846,2.655229
0.5949820788530467,0.72907096
0.5304659498207887,4.0827327
0.0250896057347669,3.1855576
0.0250896057347669,0.753771
0.1684587813620071,4.0239944
0.4408602150537634,2.607909
0.3405017921146953,0.7064449
0.3225806451612903,4.12819
0.1433691756272401,2.8925877
0.060931899641577,0.72074324
0.053763440860215,4.134295
0.2867383512544803,3.0610952
0.3154121863799283,1.1331164
0.2652329749103942,3.9539099
0.5842293906810037,3.0522733
0.5878136200716846,0.70181876
0.6093189964157706,4.263419
0.2114695340501792,2.7363758
0.1756272401433692,0.7782817
0.1433691756272401,4.0494123
0.4659498207885305,3.0293057
0.5627240143369177,1.2363653
0.6559139784946237,3.8116636
0.6559139784946237,3.0716486
0.7096774193548387,0.9582995
0.7491039426523298,4.006737
0.5949820788530467,2.6299405
0.5304659498207887,0.7085288
0.4695340501792115,4.0414867
0.5878136200716846,3.092632
0.6559139784946237,1.0618324
0.7096774193548387,4.0200763
0.3405017921146953,2.7155817
0.3225806451612903,0.7215948
0.2867383512544803,4.1535454
0.4623655913978495,3.332109
0.5448028673835126,0.9844795
0.5878136200716846,4.0653133
0.1684587813620071,3.1903262
0.3942652329749104,0.78345066
0.4623655913978495,4.0254145
0.3405017921146953,2.5526152
0.3261648745519713,0.7948338
0.2580645161290323,4.040873
0.3154121863799283,3.0574985
0.2652329749103942,1.1561673
0.3835125448028675,4.022692
0.6559139784946237,3.0174878
0.7383512544802868,1.2323614
0.827956989247312,3.8422525
0.6093189964157706,2.8147826
0.5878136200716846,0.82594675
0.5878136200716846,4.1260786
0.5197132616487454,3.0753167
0.5842293906810037,0.6670736
0.5878136200716846,4.334556
0.827956989247312,2.896494
0.8745519713261649,1.2066957
0.913978494623656,3.825529
0.5627240143369177,3.0084205
0.6559139784946237,1.3185413
0.7383512544802868,3.8657448
