Actual,Predicted
0.5360360360360362,3.5760956
0.6486486486486488,-0.009340866
0.7027027027027027,2.9373538
0.846846846846847,4.135247
0.8603603603603603,0.06746335
0.8558558558558561,2.6186936
0.027027027027027,3.4019532
0.0945945945945946,-0.14291893
0.2477477477477477,2.9938412
0.2027027027027027,3.7147355
0.2072072072072073,-0.14450715
0.2117117117117116,3.154199
0.6486486486486488,3.9225745
0.6936936936936938,-0.20033394
0.6801801801801802,2.7448273
0.4909909909909912,3.4671652
0.5675675675675677,0.05161466
0.6486486486486488,2.718112
0.3243243243243243,4.030253
0.3513513513513514,-0.007433397
0.6666666666666669,3.019904
0.6486486486486488,3.9365907
0.7027027027027027,-0.13108681
0.7702702702702705,3.0163326
0.5315315315315315,4.0722966
0.4729729729729729,-0.033351164
0.3873873873873875,3.187826
0.5675675675675677,4.037802
0.5450450450450451,-0.102843866
0.4729729729729729,2.6777723
0.2027027027027027,3.6227741
0.2027027027027027,0.12132825
0.2072072072072073,3.2375672
0.8558558558558561,4.01202
0.837837837837838,0.061421115
0.7792792792792794,2.7919524
0.2207207207207208,4.173044
0.2297297297297298,0.2871684
0.2027027027027027,3.5049589
0.5180180180180182,3.854823
0.463963963963964,0.0247214
0.4189189189189189,3.1206782
0.5540540540540541,4.1341696
0.5315315315315315,0.044256467
0.4729729729729729,2.9699452
0.3333333333333335,3.8900666
0.4279279279279279,0.22320427
0.463963963963964,3.2382612
0.5675675675675677,3.7973645
0.6486486486486488,-0.03057967
0.6936936936936938,2.7198732
0.3513513513513514,3.8774126
0.6666666666666669,-0.04963563
0.8108108108108109,3.1344526
0.837837837837838,3.9196434
0.7792792792792794,0.0054193907
0.7072072072072072,2.769232
0.7702702702702705,4.0991063
0.846846846846847,-0.0780562
0.8603603603603603,2.6276534
0.5675675675675677,4.3012576
0.5675675675675677,0.06051113
0.5450450450450451,2.3974354
0.3918918918918919,3.754568
0.5360360360360362,0.07598306
0.6486486486486488,3.148602
0.4279279279279279,3.714319
0.463963963963964,0.09707679
0.3693693693693693,3.1443832
0.5945945945945946,4.514805
0.6621621621621622,-0.044116776
0.5675675675675677,2.3878372
0.8603603603603603,3.9769142
0.8558558558558561,0.034778256
0.837837837837838,2.641662
0.3918918918918919,4.2708187
0.355855855855856,0.5406749
0.3333333333333335,3.671067
0.4324324324324325,4.5710855
0.5450450450450451,-0.27940425
0.5945945945945946,2.5634277
0.6666666666666669,3.9608195
0.8108108108108109,-0.01295553
0.9414414414414416,2.8778183
0.2117117117117116,3.8591852
0.2117117117117116,-0.088975176
0.2657657657657659,2.9674814
0.3603603603603603,4.329305
0.2837837837837839,-0.08083521
0.2342342342342341,3.1399963
0.6801801801801802,4.1548023
0.6846846846846847,-0.06589542
0.6081081081081082,2.6580534
0.5450450450450451,4.6645026
0.5945945945945946,-0.15381293
0.6621621621621622,2.3055544
0.6171171171171171,3.987559
0.5180180180180182,0.105560675
0.463963963963964,2.977021
0.4234234234234236,4.343217
0.3603603603603603,-0.058907848
0.2837837837837839,3.0090754
0.6846846846846847,3.983268
0.6081081081081082,0.03420927
0.5540540540540541,2.6443403
0.463963963963964,4.0440288
0.4189189189189189,0.04292466
0.3918918918918919,3.507334
0.7027027027027027,4.134346
0.7702702702702705,-0.13299476
