,0
0,0.45666727
1,0.5067374
2,0.56656337
3,0.6216595
4,0.66336495
5,0.69227016
6,0.71580917
7,0.72169375
8,0.70797735
9,0.6774008
10,0.63583624
11,0.58331114
12,0.7077296
13,0.7082745
14,0.70112884
15,0.6788487
16,0.65480196
17,0.6167153
18,0.58543175
19,0.5508365
20,0.5196483
21,0.49759814
22,0.48395497
23,0.47633725
24,0.27295992
25,0.31632444
26,0.37460363
27,0.4340074
28,0.48398843
29,0.52669907
30,0.5621454
31,0.5798435
32,0.5738112
33,0.5513615
34,0.51693064
35,0.46840072
36,0.15193047
37,0.14333738
38,0.13644868
39,0.12214014
40,0.10814074
41,0.098621085
42,0.0965683
43,0.11498624
44,0.164386
45,0.23756056
46,0.32643747
47,0.3935306
48,0.7693103
49,0.7926905
50,0.80800045
51,0.80161047
52,0.78479433
53,0.74312735
54,0.7031491
55,0.65491265
56,0.6072986
57,0.57067645
58,0.54364115
59,0.52338624
60,0.24915011
61,0.25607648
62,0.27321732
63,0.29590127
64,0.31483996
65,0.3312341
66,0.34490907
67,0.3513545
68,0.35006785
69,0.34362578
70,0.33530474
71,0.32313663
72,0.29991305
73,0.28443888
74,0.27038956
75,0.25640583
76,0.24761428
77,0.23991154
78,0.23581882
79,0.22919571
80,0.22244735
81,0.2165938
82,0.21853402
83,0.22551215
84,0.31200653
85,0.30442175
86,0.3025409
87,0.30603892
88,0.31278148
89,0.32332897
90,0.34215674
91,0.36264646
92,0.3827545
93,0.40167478
94,0.42076933
95,0.43343002
96,0.26514307
97,0.3028995
98,0.37039822
99,0.4528247
100,0.5230959
101,0.5791501
102,0.6189901
103,0.64302593
104,0.65220165
105,0.6491051
106,0.63724416
107,0.6008036
108,0.54751706
109,0.5827059
110,0.6152457
111,0.63310874
112,0.6375216
113,0.62273645
114,0.6026024
115,0.5665752
116,0.52264184
117,0.48340306
118,0.44929653
119,0.41737086
120,0.30711722
121,0.30726638
122,0.31651187
123,0.32675475
124,0.33445734
125,0.34062517
126,0.34885144
127,0.35057148
128,0.34943518
129,0.34610355
130,0.34375483
131,0.33771276
132,0.49447066
133,0.4494294
134,0.40339348
135,0.3580296
136,0.32731348
137,0.30618304
138,0.29826933
139,0.28961092
140,0.27935627
141,0.2696205
142,0.2641523
143,0.2607022
144,0.37410092
145,0.33478734
146,0.2925492
147,0.25320432
148,0.22889225
149,0.21421409
150,0.21194121
151,0.20148228
152,0.18994997
153,0.17903763
154,0.17287111
155,0.16581
156,0.4244866
157,0.4023176
158,0.38466567
159,0.3664159
160,0.35498342
161,0.34119043
162,0.33014014
163,0.3206489
164,0.31200194
165,0.31344792
166,0.3301267
167,0.35444188
168,0.78642035
169,0.794153
170,0.782969
171,0.7428017
172,0.6938932
173,0.6314385
174,0.5843513
175,0.5409888
176,0.5023802
177,0.47279996
178,0.45029387
179,0.43150607
180,0.4272856
181,0.44217318
182,0.44978288
183,0.4405467
184,0.4198645
185,0.39210328
186,0.36944386
187,0.34742153
188,0.32613593
189,0.30997634
190,0.29843226
191,0.286794
192,0.35694376
193,0.3412029
194,0.36170813
195,0.41774797
196,0.49052948
197,0.5654427
198,0.6277598
199,0.67121243
200,0.6948486
201,0.7092099
202,0.7193959
203,0.71107376
204,0.5616807
