,0
0,0.34323078
1,0.33889818
2,0.331697
3,0.32467133
4,0.32077053
5,0.31976494
6,0.2792562
7,0.28404605
8,0.28997916
9,0.2972131
10,0.3108909
11,0.32285237
12,0.39193392
13,0.39489302
14,0.38640475
15,0.3718872
16,0.34990382
17,0.330398
18,0.45141858
19,0.42948312
20,0.40608835
21,0.37986472
22,0.3538636
23,0.3386014
24,0.2674268
25,0.2611726
26,0.25268757
27,0.24323872
28,0.24172384
29,0.24276507
30,0.25797874
31,0.27757877
32,0.29224885
33,0.29990557
34,0.30682215
35,0.3075464
36,0.31114498
37,0.3114536
38,0.32409093
39,0.35048527
40,0.389682
41,0.42449462
42,0.23214175
43,0.22717118
44,0.22105286
45,0.21478643
46,0.2219983
47,0.2319248
48,0.33138993
49,0.3551192
50,0.37602583
51,0.39244926
52,0.40271008
53,0.40563214
54,0.43493098
55,0.40036437
56,0.36625472
57,0.33468404
58,0.305605
59,0.28550917
60,0.35111234
61,0.35256404
62,0.3504729
63,0.34438434
64,0.33447462
65,0.3283646
66,0.2827993
67,0.28048825
68,0.2761871
69,0.271742
70,0.27320403
71,0.27612725
72,0.3305936
73,0.32999575
74,0.32780075
75,0.32621145
76,0.32689536
77,0.3276744
78,0.45909685
79,0.44729042
80,0.4302117
81,0.4072378
82,0.3810956
83,0.36375022
84,0.6293851
85,0.6814235
86,0.7245616
87,0.7477658
88,0.748429
89,0.7413584
90,0.3643788
91,0.37684232
92,0.37863743
93,0.3762602
94,0.3665926
95,0.35455745
96,0.41748857
97,0.41554266
98,0.42536688
99,0.44819826
100,0.4818524
101,0.5073597
102,0.36599603
103,0.3560785
104,0.34468913
105,0.33225837
106,0.3219707
107,0.3172951
108,0.41539353
109,0.43326008
110,0.43928948
111,0.4381876
112,0.42756096
113,0.41332853
114,0.327906
115,0.32572874
116,0.31726235
117,0.30302486
118,0.28712
119,0.27347928
120,0.40000308
121,0.38345793
122,0.3665775
123,0.3487451
124,0.33490264
125,0.32972726
126,0.316675
127,0.31764832
128,0.309748
129,0.29923967
130,0.28407663
131,0.27079487
132,0.3669023
133,0.39230707
134,0.40737754
135,0.41772094
136,0.41762626
137,0.4108136
138,0.2849607
139,0.27218872
140,0.2550314
141,0.23466991
142,0.21898444
143,0.20966029
144,0.4548036
145,0.4315536
146,0.4075364
147,0.3826288
148,0.35797298
149,0.34401995
150,0.17291106
151,0.16849111
152,0.1618259
153,0.1510902
154,0.16030997
155,0.17276368
156,0.4503045
157,0.44513968
158,0.43764985
159,0.42485556
160,0.40941417
161,0.4031626
162,0.2885751
163,0.2836293
164,0.2764824
165,0.26892507
166,0.26699895
167,0.26786673
168,0.45140055
169,0.44700688
170,0.43853486
171,0.4233625
172,0.40549237
173,0.39367324
174,0.33256605
175,0.32764423
176,0.32107717
177,0.31444427
178,0.30978143
179,0.3092753
180,0.2641723
181,0.25088248
182,0.23807172
183,0.22457139
184,0.21674778
185,0.21255493
186,0.34726286
187,0.38009536
188,0.3973062
189,0.40371582
190,0.39572945
191,0.38036808
192,0.31282383
193,0.35238448
194,0.38767686
195,0.41533023
196,0.43652493
197,0.44422004
198,0.3802677
199,0.39747214
200,0.40495726
201,0.40509754
202,0.39742482
203,0.38633808
204,0.37412375
205,0.39592516
206,0.4109888
207,0.42095208
208,0.42383242
209,0.4214461
210,0.3818994
211,0.38485366
212,0.39136916
213,0.3975045
214,0.40546238
215,0.41326037
216,0.24994609
217,0.24487902
218,0.23644528
219,0.22528574
220,0.22377741
221,0.22419862
222,0.44427714
223,0.44615662
224,0.43866658
225,0.4247317
226,0.40319484
227,0.38545904
228,0.12097967
229,0.11959855
230,0.12999128
231,0.14348541
232,0.19328263
233,0.2434161
234,0.31305772
235,0.36874294
236,0.41461605
237,0.4473539
238,0.4663683
239,0.46780372
240,0.058696896
241,0.08117835
242,0.11491077
243,0.14307815
244,0.20347354
245,0.25612742
246,0.22244643
247,0.28618822
248,0.34775233
249,0.3935282
250,0.43831962
251,0.46110466
252,0.36997443
253,0.39305234
254,0.4075554
255,0.4163934
256,0.41741973
257,0.41192317
258,0.5003323
259,0.4984417
260,0.48919195
261,0.47176385
262,0.4479141
263,0.4307038
264,0.35096008
265,0.34855404
266,0.34343004
267,0.33888155
268,0.33692187
269,0.3383629
270,0.36194092
271,0.39083397
272,0.4133455
273,0.4294139
274,0.4366445
275,0.43548834
276,0.3596803
277,0.38023263
278,0.39905623
279,0.4156972
280,0.42946786
281,0.436809
282,0.6795213
283,0.6748723
284,0.6580174
285,0.6320329
286,0.59336996
287,0.5580146
288,0.22400132
289,0.22212517
290,0.22247794
291,0.22508205
292,0.24263656
293,0.26157677
294,0.35817128
295,0.3529063
296,0.34558123
297,0.33731437
298,0.33043635
299,0.32902765
300,0.30527502
301,0.32292262
302,0.34001204
303,0.3540013
304,0.36460647
305,0.369733
306,0.20957473
307,0.26837
308,0.32054147
309,0.35598838
310,0.3891409
311,0.4035876
312,0.58582735
313,0.6232514
314,0.64031744
315,0.6376114
316,0.60957587
317,0.57526743
318,0.3365581
319,0.33562893
320,0.32229206
321,0.30370122
322,0.2775241
323,0.2541147
324,0.40918446
325,0.4243266
326,0.43161714
327,0.43306828
328,0.4273221
329,0.4191094
330,0.1917071
331,0.23577923
332,0.27321428
333,0.294691
334,0.31836286
335,0.3291883
336,0.3235222
337,0.322653
338,0.31913728
339,0.31672952
340,0.31855905
341,0.32296357
342,0.31719738
343,0.31350094
344,0.30777782
345,0.3012851
346,0.296062
347,0.2932368
348,0.25304353
349,0.25142986
350,0.24707158
351,0.24101141
352,0.24377072
353,0.2489352
354,0.39580178
355,0.41600817
356,0.42990488
357,0.4383676
358,0.43994272
359,0.4376183
360,0.42517042
361,0.41000402
362,0.38956618
363,0.36493954
364,0.33716896
365,0.31807348
366,0.2044105
367,0.20365763
368,0.20215294
369,0.19680421
370,0.20685634
371,0.21804222
372,0.24906799
373,0.24545623
374,0.24112155
375,0.23454188
376,0.2345038
377,0.23774435
378,0.24470237
379,0.2579567
380,0.28124267
381,0.30861923
382,0.35012484
383,0.38579565
384,0.3785905
385,0.37634355
386,0.3715325
387,0.36332947
388,0.35280532
389,0.34829414
390,0.15022251
391,0.14294991
392,0.14042412
393,0.14048432
394,0.17226516
395,0.20752585
396,0.29665005
397,0.3246826
398,0.3568401
399,0.38925642
400,0.42136168
401,0.4425848
402,0.44215602
403,0.40896714
404,0.3820101
405,0.35812864
406,0.33992797
407,0.32977384
408,0.38853323
409,0.37907422
410,0.37091017
411,0.36536348
412,0.36594355
413,0.3692592
414,0.35376552
415,0.3824035
416,0.40020293
417,0.4125095
418,0.41399863
419,0.40723747
420,0.33537227
421,0.36522293
422,0.38904104
423,0.40754727
424,0.41815913
425,0.42049637
426,0.39411947
427,0.39904967
428,0.42593014
429,0.46835446
430,0.5294539
431,0.58794385
432,0.40625876
433,0.39039135
434,0.37423998
435,0.357335
436,0.3423492
437,0.33633593
438,0.3579061
439,0.3564229
440,0.3541385
441,0.35317227
442,0.35537264
443,0.35911405
444,0.37245613
445,0.35895234
446,0.34102526
447,0.3208909
448,0.29928812
449,0.284101
450,0.36005974
451,0.35748133
452,0.3550497
453,0.3506823
454,0.348389
455,0.3487712
456,0.35781005
457,0.3513379
458,0.34294868
459,0.33457276
460,0.32900828
461,0.32779327
462,0.28827003
463,0.28346226
464,0.2763959
465,0.26923817
466,0.26766264
467,0.2688963
468,0.3530169
469,0.32937223
470,0.30833656
471,0.29005104
472,0.27707514
473,0.2691654
474,0.30680364
475,0.2985639
476,0.28845006
477,0.27868754
478,0.27297056
479,0.27142656
480,0.36930317
481,0.3451484
482,0.32086438
483,0.29952955
484,0.28209287
485,0.27160764
486,0.15667206
487,0.15149304
488,0.14387149
489,0.12999794
490,0.1402781
491,0.15261135
492,0.26837474
493,0.2756205
494,0.28887272
495,0.30655435
496,0.3353336
497,0.36106983
498,0.48543757
499,0.48596185
500,0.47940284
501,0.46822298
502,0.45213526
503,0.4374344
504,0.7294625
505,0.70969254
506,0.6777606
507,0.6360515
508,0.5824076
509,0.53802025
510,0.29656628
511,0.29310668
512,0.2947972
513,0.30357307
514,0.3244146
515,0.34679133
516,0.29808637
517,0.29627678
518,0.29179877
519,0.2876262
520,0.28811607
521,0.29098487
522,0.40063918
523,0.41597083
524,0.4190402
525,0.41588175
526,0.40332916
527,0.38652176
528,0.21748173
529,0.21603923
530,0.21212734
531,0.20367308
532,0.20263807
533,0.20246246
534,0.31365296
535,0.34543705
536,0.37705633
537,0.40402842
538,0.42570758
539,0.43637568
540,0.44420183
541,0.4445678
542,0.434758
543,0.4166597
544,0.38997018
545,0.36761752
546,0.25063878
547,0.24602666
548,0.241556
549,0.23784354
550,0.24823213
551,0.26092997
552,0.17474008
553,0.1697393
554,0.16919498
555,0.16952619
556,0.19638759
557,0.2257841
558,0.26326546
559,0.28157848
560,0.29551795
561,0.3033317
562,0.31289408
563,0.318044
564,0.3829546
565,0.37125334
566,0.35805565
567,0.3427
568,0.32810852
569,0.32139832
570,0.43093956
571,0.42017514
572,0.40234235
573,0.37944987
574,0.35134488
575,0.33338553
576,0.32732603
577,0.32692844
578,0.33111545
579,0.34091023
580,0.35744393
581,0.37123907
582,0.09913316
583,0.09812835
584,0.09230247
585,0.074394986
586,0.080994606
587,0.091116235
588,0.36420465
589,0.36091354
590,0.3571823
591,0.3557345
592,0.3582428
593,0.3640678
594,0.30170867
595,0.29714838
596,0.29453713
597,0.29678407
598,0.30852556
599,0.3227373
600,0.5333297
601,0.5137229
602,0.5084691
603,0.5150372
604,0.54073095
605,0.5712858
606,0.3823757
607,0.36525705
608,0.34935284
609,0.3365743
610,0.327843
611,0.32674542
612,0.14665987
613,0.14324772
614,0.14728841
615,0.15297186
616,0.18837911
617,0.22622365
618,0.3613631
619,0.38996536
620,0.41124427
621,0.4259278
622,0.43131864
623,0.4287976
624,0.30185944
625,0.29074705
626,0.27790534
627,0.26424983
628,0.25574505
629,0.2516812
630,0.32684466
631,0.3606354
632,0.39147896
633,0.41552636
634,0.4324366
635,0.43914145
636,0.26499858
637,0.28172582
638,0.29344988
639,0.30051318
640,0.3085829
641,0.3110471
642,0.35942745
643,0.35743383
644,0.34761167
645,0.33535832
646,0.31952214
647,0.30471748
648,0.3951
649,0.388387
650,0.37878612
651,0.36680296
652,0.3540259
653,0.34827414
654,0.2841429
655,0.2862828
656,0.29838207
657,0.31822866
658,0.3501906
659,0.38066268
660,0.33270314
661,0.3219207
662,0.3089371
663,0.29451635
664,0.28473133
665,0.27988678
666,0.40977812
667,0.3969121
668,0.38447756
669,0.3720028
670,0.3622788
671,0.3614432
672,0.2443206
673,0.23851661
674,0.23069146
675,0.22084558
676,0.21955423
677,0.22113469
678,0.51172876
679,0.4989059
680,0.4847534
681,0.46906283
682,0.45503724
683,0.4541995
684,0.36104017
685,0.3522219
686,0.34221804
687,0.3309139
688,0.3220209
689,0.3198063
690,0.42452314
691,0.41574842
692,0.41284305
693,0.41005218
694,0.41074923
695,0.42158276
696,0.5941667
697,0.551038
698,0.5095564
699,0.46809202
700,0.43024474
701,0.40638834
702,0.43192023
703,0.41657472
704,0.40256634
705,0.38943896
706,0.38091967
707,0.3849358
708,0.31056723
709,0.31058735
710,0.3187998
711,0.33473894
712,0.36129445
713,0.3849584
714,0.3993641
715,0.39537248
716,0.39262587
717,0.38966393
718,0.38954633
719,0.39613554
720,0.64131415
721,0.5889509
722,0.53842974
723,0.4846962
724,0.43078464
725,0.39648175
726,0.29427227
727,0.28405836
728,0.27343526
729,0.26315638
730,0.2563433
731,0.25170732
732,0.3532256
733,0.36698925
734,0.37612724
735,0.38040617
736,0.3800202
737,0.3781693
738,0.32916796
739,0.32866585
740,0.32733756
741,0.32743943
742,0.33064884
743,0.3352129
744,0.36818278
745,0.35530066
746,0.34169245
747,0.32871282
748,0.31852472
749,0.31560072
750,0.458089
751,0.4592285
752,0.45573667
753,0.4446879
754,0.42765248
755,0.41706547
756,0.25438038
757,0.31809977
758,0.364703
759,0.38824025
760,0.39928454
761,0.39362907
762,0.2693265
763,0.26844707
764,0.2623638
765,0.2526408
766,0.24295498
767,0.23542708
768,0.2604598
769,0.25398695
770,0.24733429
771,0.24140832
772,0.23809268
773,0.23779117
774,0.19481009
775,0.19007455
776,0.18235315
777,0.16860634
778,0.16957746
779,0.1742365
780,0.42464808
781,0.41513956
782,0.40420812
783,0.39287594
784,0.38200146
785,0.37735155
786,0.30812448
787,0.31135917
788,0.31130373
789,0.3106495
790,0.3108625
791,0.31232056
792,0.41820815
793,0.4154445
794,0.40456071
795,0.3877248
796,0.36472297
797,0.34809422
798,0.37588543
799,0.36597383
800,0.35617834
801,0.34674662
802,0.33971205
803,0.33989567
804,0.38645992
805,0.37300295
806,0.35835713
807,0.34244382
808,0.32735595
809,0.32195297
810,0.37920874
811,0.37890795
812,0.37550348
813,0.3690242
814,0.3611877
815,0.3585117
816,0.31495094
817,0.2979106
818,0.27744246
819,0.2558839
820,0.23456025
821,0.22095686
822,0.4247827
823,0.39550778
824,0.37061685
825,0.34965134
826,0.33620974
827,0.3274047
828,0.21059692
829,0.21172303
830,0.2103565
831,0.20425494
832,0.20962545
833,0.21675865
834,0.31657568
835,0.3053379
836,0.29277664
837,0.28099528
838,0.2718774
839,0.26811147
840,0.37118003
841,0.36692646
842,0.35532343
843,0.34104258
844,0.32401395
845,0.30884516
846,0.24008155
847,0.23419955
848,0.2275092
849,0.22117239
850,0.22633703
851,0.23458152
852,0.16086504
853,0.1545457
854,0.1434248
855,0.12487841
856,0.12689275
857,0.13240115
858,0.57073545
859,0.55294955
860,0.5370983
861,0.52413976
862,0.5173797
863,0.51933515
864,0.40156776
865,0.41693646
866,0.42359668
867,0.42417976
868,0.416367
869,0.40697515
870,0.22873051
871,0.21960948
872,0.20824149
873,0.1940293
874,0.19101413
875,0.19168237
876,0.20254828
877,0.20703408
878,0.21811557
879,0.23220262
880,0.26652208
881,0.29909864
882,0.21068993
883,0.22629926
884,0.23344545
885,0.23079436
886,0.23244093
887,0.23019968
888,0.22236376
889,0.21458021
890,0.20492676
891,0.19083689
892,0.18909591
893,0.18978125
894,0.30499905
895,0.31063464
896,0.31574714
897,0.32087657
898,0.32718313
899,0.33100313
900,0.2580614
901,0.25422958
902,0.24910748
903,0.24180374
904,0.24164306
905,0.24459122
906,0.28295046
907,0.30947953
908,0.32680714
909,0.3361398
910,0.3409637
911,0.33859965
912,0.20809881
913,0.20278654
914,0.2031973
915,0.20575897
916,0.2309559
917,0.25532103
918,0.13646509
919,0.19144396
920,0.24420856
921,0.28128684
922,0.32637355
923,0.3528224
924,0.43817633
925,0.43141338
926,0.42740816
927,0.42271668
928,0.42170978
929,0.42904407
930,0.22439174
931,0.21397085
932,0.20322463
933,0.18974294
934,0.18542364
935,0.18541214
936,0.24467218
937,0.23990713
938,0.23146965
939,0.22023882
940,0.21920641
941,0.22010174
942,0.3282339
943,0.33797628
944,0.34625265
945,0.3540262
946,0.36098415
947,0.36520457
948,0.33770213
