,0
0,0.33492822966507174
1,0.2990430622009569
2,0.2583732057416268
3,0.24162679425837322
4,0.25119617224880386
5,0.2464114832535885
6,0.2344497607655502
7,0.23923444976076555
8,0.2248803827751196
9,0.2464114832535885
10,0.3038277511961722
11,0.33732057416267935
12,0.839712918660287
13,0.8732057416267941
14,0.8660287081339713
15,0.8157894736842104
16,0.7894736842105262
17,0.7583732057416267
18,0.5167464114832535
19,0.46411483253588515
20,0.42344497607655496
21,0.38995215311004783
22,0.36842105263157887
23,0.35167464114832536
24,0.24401913875598083
25,0.23205741626794255
26,0.21052631578947364
27,0.20574162679425836
28,0.19856459330143536
29,0.18660287081339713
30,0.34688995215311
31,0.3444976076555023
32,0.332535885167464
33,0.332535885167464
34,0.32535885167464107
35,0.3444976076555023
36,0.15071770334928228
37,0.17224880382775118
38,0.14114832535885166
39,0.15789473684210528
40,0.24401913875598083
41,0.2990430622009569
42,0.3110047846889952
43,0.30622009569377995
44,0.2703349282296651
45,0.26794258373205737
46,0.26315789473684215
47,0.2703349282296651
48,0.3133971291866028
49,0.354066985645933
50,0.34928229665071764
51,0.38995215311004783
52,0.40909090909090906
53,0.4043062200956937
54,0.5717703349282296
55,0.5741626794258373
56,0.5454545454545454
57,0.5358851674641147
58,0.5119617224880382
59,0.4880382775119617
60,0.7559808612440191
61,0.7224880382775118
62,0.6866028708133971
63,0.6411483253588517
64,0.5502392344497608
65,0.5
66,0.2607655502392344
67,0.2464114832535885
68,0.2344497607655502
69,0.2559808612440191
70,0.2344497607655502
71,0.23923444976076555
72,0.31818181818181823
73,0.30861244019138756
74,0.284688995215311
75,0.26315789473684215
76,0.2488038277511961
77,0.24162679425837322
78,0.6698564593301434
79,0.6483253588516745
80,0.6004784688995215
81,0.5454545454545454
82,0.5167464114832535
83,0.4880382775119617
84,0.3588516746411483
85,0.38995215311004783
86,0.4569377990430621
87,0.5047846889952152
88,0.5717703349282296
89,0.6172248803827751
90,0.5095693779904307
91,0.5669856459330143
92,0.5956937799043062
93,0.6220095693779903
94,0.5813397129186603
95,0.5143540669856459
96,0.17224880382775118
97,0.14114832535885166
98,0.15789473684210528
99,0.24401913875598083
100,0.2990430622009569
101,0.3564593301435406
102,0.5167464114832535
103,0.4880382775119617
104,0.4712918660287081
105,0.4593301435406698
106,0.43779904306220097
107,0.39234449760765544
108,0.715311004784689
109,0.7679425837320573
110,0.7799043062200955
111,0.8014354066985645
112,0.8086124401913876
113,0.7822966507177033
114,0.2822966507177034
115,0.27990430622009566
116,0.2822966507177034
117,0.2559808612440191
118,0.2344497607655502
119,0.2559808612440191
120,0.47846889952153104
121,0.44976076555023925
122,0.43540669856459324
123,0.39234449760765544
124,0.354066985645933
125,0.3564593301435406
126,0.49043062200956933
127,0.5239234449760765
128,0.5119617224880382
129,0.46172248803827753
130,0.43301435406698563
131,0.39234449760765544
132,0.4545454545454546
133,0.5047846889952152
134,0.5239234449760765
135,0.5598086124401913
136,0.6004784688995215
137,0.624401913875598
138,0.2966507177033493
139,0.2751196172248803
140,0.25119617224880386
141,0.23205741626794255
142,0.2129186602870813
143,0.19856459330143536
144,0.6148325358851674
145,0.5502392344497608
146,0.5143540669856459
147,0.49282296650717694
148,0.4545454545454546
149,0.41866028708133973
150,0.36363636363636365
151,0.3421052631578947
152,0.3277511961722488
153,0.2990430622009569
154,0.20095693779904303
155,0.18660287081339713
156,0.5813397129186603
157,0.5119617224880382
158,0.4832535885167464
159,0.45215311004784686
160,0.4473684210526315
161,0.43301435406698563
162,0.43301435406698563
163,0.38038277511961716
164,0.36602870813397126
165,0.3301435406698564
166,0.3133971291866028
167,0.2822966507177034
168,0.5311004784688995
169,0.4880382775119617
170,0.43779904306220097
171,0.416267942583732
172,0.3995215311004785
173,0.3971291866028708
174,0.6818181818181817
175,0.65311004784689
176,0.6483253588516745
177,0.5980861244019139
178,0.5550239234449761
179,0.5574162679425837
180,0.36602870813397126
181,0.34928229665071764
182,0.3133971291866028
183,0.26555023923444965
184,0.2822966507177034
185,0.27751196172248793
186,0.3588516746411483
187,0.38038277511961716
188,0.4258373205741627
189,0.46889952153110037
190,0.45215311004784686
191,0.4473684210526315
192,0.3732057416267942
193,0.43540669856459324
194,0.48086124401913866
195,0.5334928229665071
196,0.5956937799043062
197,0.65311004784689
198,0.34688995215311
199,0.41866028708133973
200,0.49282296650717694
201,0.5239234449760765
202,0.5645933014354066
203,0.6124401913875597
204,0.7583732057416267
205,0.7894736842105262
206,0.7799043062200955
207,0.8181818181818181
208,0.7894736842105262
209,0.7679425837320573
210,0.332535885167464
211,0.37559808612440193
