,0
0,-0.6302879
1,0.10991559
2,0.8446714
3,-0.34796196
4,0.06996999
5,0.8184498
6,-0.6115432
7,-0.004897735
8,0.7627669
9,-0.58368516
10,0.0994576
11,0.67912287
12,-0.5954409
13,0.2943221
14,0.45250073
15,-0.67171043
16,0.6043428
17,0.06802795
18,-0.9329636
19,0.21418415
20,0.49655315
21,-0.5512676
22,0.72470415
23,0.5748491
24,-0.3070143
25,0.20869647
26,0.6219338
27,-0.57891077
28,0.25429186
29,0.2506629
30,-0.5059164
31,0.14867435
32,0.537467
33,-0.5471234
34,0.11029849
35,0.665667
36,-0.72749776
37,0.3348516
38,0.35057327
39,-0.43294063
40,0.034271337
41,0.85478187
42,-0.8514445
43,0.33614263
44,1.0808927
45,-0.6066849
46,-0.07827725
47,1.0267692
48,-0.8734925
49,0.31065807
50,1.1441311
51,-0.5647545
52,0.53843224
53,1.3348986
54,-0.59736335
55,0.6168879
56,0.7384323
57,-0.55790985
58,0.017513372
59,0.94839776
60,-0.8925139
61,0.5182365
62,1.5153437
63,-0.4240436
64,0.66021335
65,0.8672422
66,-0.45788512
67,0.6865591
68,0.57687414
69,-0.82821405
70,0.41942534
71,1.1533984
72,-0.40523553
73,0.77997196
74,0.96079576
75,-0.7117787
76,0.25957426
77,0.57453597
78,-0.55350304
79,0.6702632
80,0.5961646
81,-0.8909875
82,0.18991576
83,0.9735867
84,-0.77756226
85,0.15202604
86,0.90417963
87,-0.44722682
88,0.7400893
89,1.0921322
90,-0.836407
91,0.5211371
92,0.32525703
93,-0.68782055
94,0.39911374
95,0.67291
96,-0.57460576
97,1.0032839
98,0.8053392
99,-0.488806
100,0.03595815
101,1.2462586
102,-0.3752147
103,0.28789434
104,0.5816275
105,-0.47427422
106,0.9527019
107,1.2807993
108,-1.0633166
109,0.27986845
110,1.041886
111,-0.3948329
112,0.036834814
113,0.91886675
114,-0.9167599
115,0.414373
116,1.5161054
117,-1.2314001
118,0.12908374
119,0.3631452
120,-0.86747783
121,0.50660574
122,1.0412345
123,-0.8978634
124,0.7322508
125,1.2096821
126,-0.5207568
127,0.098654844
128,0.46964857
129,-0.9136741
130,0.47837886
131,0.68668747
132,-0.8606389
133,0.5918404
134,1.1319844
135,-0.23195857
136,-0.24557199
137,0.9005865
138,-0.3943736
139,0.070169784
140,1.0218608
141,-0.81924886
142,0.39293155
143,1.1282717
144,-0.74224126
145,0.96561277
146,1.1893574
