,0
0,0.49082652
1,0.47161394
2,0.4562146
3,0.3328139
4,0.3294539
5,0.33091843
6,0.72428465
7,0.7301339
8,0.7179671
9,0.78620064
10,0.7419609
11,0.69243956
12,0.33623415
13,0.32136744
14,0.3129502
15,0.19518182
16,0.19509235
17,0.20172691
18,0.20751736
19,0.20825273
20,0.20989102
21,0.25800228
22,0.2497381
23,0.24558893
24,0.5974244
25,0.6273136
26,0.64899945
27,0.41284388
28,0.49550974
29,0.57349455
30,0.5410643
31,0.50562394
32,0.47419652
33,0.32880792
34,0.32249027
35,0.31820476
36,0.5604857
37,0.53831315
38,0.52105546
39,0.49871576
40,0.5227056
41,0.5371998
42,0.25851125
43,0.35440633
44,0.4369796
45,0.5545249
46,0.58527803
47,0.60222995
48,0.13670611
49,0.14140949
50,0.15669894
51,0.4264258
52,0.41770977
53,0.41165426
54,0.60349894
55,0.6220107
56,0.6288389
57,0.31617773
58,0.28846893
59,0.26266226
60,0.43566847
61,0.42087722
62,0.4117488
63,0.6038661
64,0.6042532
65,0.5961503
66,0.53050125
67,0.49514127
68,0.4627474
69,0.23509265
70,0.3469739
71,0.44097313
72,0.5373158
73,0.49759227
74,0.4629066
75,0.7914708
76,0.8106363
77,0.81032336
78,0.5688228
79,0.5418896
80,0.51989675
81,0.71380436
82,0.7300396
83,0.7260032
84,0.33316806
85,0.33826864
86,0.34329695
87,0.5561198
88,0.53379583
89,0.51305205
90,0.49169752
91,0.47733033
92,0.46792185
93,0.64837164
94,0.68316805
95,0.70440674
96,0.48501712
97,0.45606074
98,0.43463778
99,0.57103133
100,0.6438961
101,0.6992706
102,0.62867606
103,0.61373776
104,0.58958805
105,0.5583917
106,0.58700395
107,0.6068349
108,0.3614659
109,0.35114086
110,0.34759527
111,0.7886305
112,0.7701298
113,0.7393805
114,0.3738768
115,0.40471157
116,0.43590474
117,0.6995784
118,0.7240306
119,0.73848015
120,0.77178437
121,0.7707699
122,0.75114787
123,0.612519
124,0.67386806
125,0.7160219
126,0.8557028
127,0.8718419
128,0.87262726
129,0.7831736
130,0.78567594
131,0.7789116
132,0.4277202
133,0.42081404
134,0.41799545
135,0.7265395
136,0.7236792
137,0.70451677
138,0.80644625
139,0.8298127
140,0.83277524
141,0.4841022
142,0.475951
143,0.47170314
144,0.26237512
145,0.2580385
146,0.2555014
147,0.608708
148,0.5751299
149,0.54404736
150,0.8534902
151,0.84824926
152,0.82375693
153,0.24222721
154,0.35654327
155,0.44554523
156,0.38898277
157,0.38214558
158,0.3774719
159,0.45787135
160,0.44412577
161,0.43253773
162,0.63579285
163,0.64308584
164,0.6405014
165,0.23398313
166,0.21348348
167,0.19994025
168,0.4508668
169,0.4364978
170,0.42706257
171,0.46814495
172,0.4233721
173,0.38072294
174,0.29018262
175,0.28153166
176,0.27776387
177,0.740707
178,0.7577327
179,0.7623065
180,0.75177824
181,0.74102354
182,0.71530294
183,0.6291046
184,0.66565007
185,0.6945301
186,0.3061884
187,0.29921517
188,0.29438388
189,0.46606088
190,0.46889174
191,0.47891217
192,0.71025765
193,0.6811019
194,0.6433934
195,0.45581135
196,0.43735832
197,0.42264485
198,0.48945093
199,0.5376862
200,0.58891475
201,0.776159
202,0.7982528
203,0.8013146
