,0
0,-3.050959
1,2.000014
2,2.767231
3,-3.0533319
4,1.5303935
5,3.1628478
6,-2.9165697
7,1.8480237
8,2.706546
9,-3.0873957
10,2.0857303
11,2.992798
12,-3.1153316
13,2.481218
14,3.0492766
15,-3.9867442
16,1.8362904
17,2.8251345
18,-3.6633673
19,2.2879615
20,3.2298224
21,-3.4842536
22,1.9538867
23,2.3847847
24,-3.0767646
25,1.9352832
26,3.1770806
27,-3.4152565
28,2.207052
29,3.556234
30,-3.5341692
31,2.4409294
32,3.3242857
33,-3.0717032
34,2.3356965
35,3.0015817
36,-3.304464
37,2.5328708
38,3.1794918
39,-2.9432838
40,1.9749421
41,2.4948564
42,-2.8077738
43,1.6468613
44,2.6524484
45,-3.147618
46,1.5458647
47,2.7367408
48,-3.245567
49,1.6062264
50,3.095472
51,-3.641885
52,1.1150317
53,3.4549046
54,-3.5672033
55,1.6553452
56,3.337847
57,-2.8786108
58,2.049329
59,2.6313145
60,-3.1700604
61,1.7405105
62,2.6644218
63,-3.708907
64,1.4483926
65,3.2904055
66,-3.193098
67,2.3456838
68,2.9475758
69,-3.0315075
70,1.9925386
71,2.8749485
72,-3.931655
73,2.1862695
74,2.8439798
75,-3.52629
76,1.894516
77,3.324418
78,-3.490433
79,2.0492153
80,3.18163
81,-2.7044375
82,1.9789402
83,2.7426994
84,-3.2795393
85,1.6875883
86,3.1120956
87,-3.7035923
88,1.4493556
89,3.2276647
90,-3.4414613
91,2.5252936
92,3.0864995
93,-3.5139081
94,1.6834027
95,3.279806
96,-4.1677113
97,1.2614152
98,3.271256
99,-3.258692
100,1.6144302
101,2.9150617
102,-3.4736762
103,1.854054
104,3.351577
105,-3.7407665
106,1.6615168
107,2.614876
108,-2.730211
109,1.9818405
110,2.475395
111,-3.239652
112,1.9347129
113,2.8953326
114,-2.750842
115,1.9087856
116,2.4932823
117,-3.3778098
118,2.3318682
119,3.085208
120,-3.2544014
121,2.0246935
122,2.710067
123,-3.3040364
124,1.4496272
125,3.0597641
126,-3.3796365
127,2.2459273
128,3.1731317
129,-3.6201463
130,1.8066444
131,3.3527257
132,-2.9457574
133,1.5913391
134,2.767939
135,-3.4624
136,1.310142
137,2.86192
138,-2.895541
139,1.8301574
140,2.8790174
141,-2.8451557
142,1.5540521
143,2.885694
144,-3.008616
145,1.5176198
146,2.7101257
