,0
0,0.48500025
1,0.4788316
2,0.46603245
3,0.44129318
4,0.40872023
5,0.37034407
6,0.70598006
7,0.65684545
8,0.61105144
9,0.5692165
10,0.5352844
11,0.5013075
12,0.30416316
13,0.30123788
14,0.29989645
15,0.300222
16,0.29959884
17,0.2995323
18,0.4700023
19,0.4237854
20,0.3798837
21,0.34147638
22,0.3128092
23,0.28987423
24,0.5813056
25,0.55594206
26,0.53343874
27,0.5108616
28,0.4897883
29,0.46711907
30,0.19583306
31,0.18891616
32,0.18403646
33,0.18036078
34,0.17605336
35,0.18145965
36,0.39143014
37,0.3902801
38,0.38727903
39,0.38883895
40,0.3920505
41,0.4018298
42,0.44762063
43,0.4399082
44,0.43466163
45,0.4288904
46,0.42148414
47,0.41416135
48,0.5204954
49,0.5033503
50,0.48978972
51,0.4781235
52,0.46756715
53,0.45649529
54,0.3895452
55,0.38861126
56,0.384358
57,0.38062954
58,0.3757393
59,0.37592962
60,0.44575086
61,0.42650062
62,0.41321188
63,0.40234134
64,0.39261818
65,0.38250366
66,0.42767444
67,0.45580655
68,0.47051328
69,0.47166437
70,0.46104133
71,0.44055673
72,0.60169345
73,0.5597711
74,0.52359754
75,0.49352682
76,0.47130194
77,0.44983226
78,0.46339044
79,0.46949708
80,0.46757734
81,0.4561116
82,0.43693143
83,0.4097207
84,0.3043588
85,0.32166755
86,0.33120272
87,0.33593154
88,0.33354235
89,0.32870898
90,0.48500174
91,0.46195513
92,0.44093913
93,0.42024004
94,0.40031594
95,0.3799687
96,0.33851004
97,0.38017887
98,0.4272803
99,0.48061353
100,0.52846855
101,0.56076497
102,0.20469159
103,0.22484004
104,0.24751103
105,0.27514118
106,0.30178276
107,0.3311451
108,0.12427363
109,0.124941826
110,0.122185975
111,0.11726034
112,0.10966124
113,0.12038091
114,0.6749163
115,0.67749155
116,0.6627914
117,0.6263075
118,0.5759602
119,0.5122281
120,0.43875515
121,0.46448788
122,0.47730422
123,0.4744801
124,0.45704877
125,0.42764285
126,0.40995094
127,0.38953418
128,0.37466615
129,0.3628019
130,0.35367072
131,0.34590012
132,0.52059114
133,0.4923253
134,0.46917975
135,0.4491818
136,0.43375185
137,0.41850218
138,0.27880803
139,0.35800567
140,0.42692155
141,0.48244226
142,0.5133323
143,0.52190274
144,0.35630485
145,0.33355868
146,0.31256357
147,0.29388013
148,0.27899405
149,0.27006972
150,0.25534502
151,0.23872477
152,0.22423032
153,0.2105376
154,0.19753966
155,0.19354388
156,0.41193938
157,0.40333062
158,0.39717335
159,0.39112455
160,0.38470316
161,0.38039002
162,0.4344929
163,0.4471656
164,0.46664274
165,0.49729767
166,0.53210217
167,0.56040525
168,0.8498212
169,0.84220946
170,0.8163743
171,0.771812
172,0.7182777
173,0.6510097
174,0.2672468
175,0.2697525
176,0.27301058
177,0.27800816
178,0.28269282
179,0.29159
180,0.74003625
181,0.73094016
182,0.70779556
183,0.6648415
184,0.6127939
185,0.5487457
186,0.53717697
187,0.58546805
188,0.6186825
189,0.63610375
190,0.63573754
191,0.6161065
192,0.5073248
193,0.47813958
194,0.45581287
195,0.43766326
196,0.42333257
197,0.40888104
198,0.58183765
199,0.62140167
200,0.6414962
201,0.6418882
202,0.62273437
203,0.5852511
204,0.35712406
205,0.36185285
206,0.36110651
207,0.3588738
208,0.3519522
209,0.3422471
210,0.4232238
211,0.4151482
212,0.41052827
213,0.4065603
214,0.40197664
215,0.39815497
216,0.44958365
217,0.52341795
218,0.5895548
219,0.6510384
220,0.69434893
221,0.7118968
222,0.40363893
223,0.4016893
224,0.40238392
225,0.40628335
226,0.41139823
227,0.4190392
228,0.16584507
229,0.1531309
230,0.1400292
231,0.12408587
232,0.10469076
233,0.099028856
234,0.67213726
235,0.6542116
236,0.62346447
237,0.5784937
238,0.5298836
239,0.47680467
240,0.56312364
241,0.5924894
242,0.6101377
243,0.61355436
244,0.60383797
245,0.5803058
246,0.5149312
247,0.54759324
248,0.57339966
249,0.5838456
250,0.57812583
251,0.5548762
252,0.21856156
253,0.21558385
254,0.2121028
255,0.2139582
256,0.21832463
257,0.2347414
258,0.2828556
259,0.3140562
260,0.3444219
261,0.3938745
262,0.45446306
263,0.51460147
264,0.29492605
265,0.2796019
266,0.26831958
267,0.25959122
268,0.2527353
269,0.2517248
270,0.49308255
271,0.4845987
272,0.47684652
273,0.4681781
274,0.45833537
275,0.44701952
276,0.3449736
277,0.34457672
278,0.34790993
279,0.35556164
280,0.36359194
281,0.37118256
282,0.45053044
283,0.44447297
284,0.43961826
285,0.43297023
286,0.42528462
287,0.42152637
288,0.53392935
289,0.57359743
290,0.61629295
291,0.66270787
292,0.7011838
293,0.72331357
294,0.41730383
295,0.38938165
296,0.36683637
297,0.3506387
298,0.34067157
299,0.33388275
300,0.17355691
301,0.23818642
302,0.3010368
303,0.36164567
304,0.40661654
305,0.44115084
306,0.31027693
307,0.29857868
308,0.29019052
309,0.28288534
310,0.27622995
311,0.2740428
312,0.3143392
313,0.31092027
314,0.30713302
315,0.313239
316,0.32803
317,0.3545296
318,0.18157266
319,0.167001
320,0.15145342
321,0.13365294
322,0.11381593
323,0.11012684
324,0.54497045
325,0.5365155
326,0.52971715
327,0.5218289
328,0.51151574
329,0.4977438
330,0.39442816
331,0.39212936
332,0.39386463
333,0.40461725
334,0.41879296
335,0.4337842
336,0.45711285
337,0.45465305
338,0.4531023
339,0.45075226
340,0.44624954
341,0.4426461
342,0.3095918
343,0.35248256
344,0.38652942
