,0
0,0.35707012
1,0.3366421
2,0.31522858
3,0.29044795
4,0.2708998
5,0.25929433
6,0.31074545
7,0.3006504
8,0.2976176
9,0.3076029
10,0.33360952
11,0.37055278
12,0.812088
13,0.8101052
14,0.7968628
15,0.7641401
16,0.72415686
17,0.68557084
18,0.6989
19,0.6740911
20,0.650441
21,0.6217779
22,0.6015004
23,0.58214587
24,0.41111368
25,0.39097708
26,0.36880475
27,0.35130084
28,0.33810917
29,0.32566798
30,0.6678212
31,0.72921216
32,0.7791273
33,0.8128711
34,0.8332975
35,0.8303467
36,0.14048664
37,0.12721057
38,0.12613009
39,0.14276513
40,0.18916506
41,0.2427142
42,0.30385494
43,0.2875095
44,0.27218425
45,0.26008832
46,0.2615161
47,0.27960956
48,0.52436817
49,0.5427747
50,0.5592917
51,0.5685277
52,0.5780394
53,0.5803561
54,0.58031243
55,0.56567264
56,0.54790413
57,0.52058315
58,0.49592632
59,0.47813427
60,0.6837133
61,0.70285255
62,0.71086144
63,0.70490193
64,0.6873023
65,0.6666099
66,0.4004283
67,0.38397965
68,0.3664411
69,0.34807432
70,0.33542252
71,0.331262
72,0.37373495
73,0.35697302
74,0.3352541
75,0.31655812
76,0.30030417
77,0.29583293
78,0.80560553
79,0.79235137
80,0.7751983
81,0.7500685
82,0.7264303
83,0.70226014
84,0.2413318
85,0.29363927
86,0.3522393
87,0.40982652
88,0.46169955
89,0.4980824
90,0.5276527
91,0.5685259
92,0.58892417
93,0.59326744
94,0.57558465
95,0.54891473
96,0.105638966
97,0.11182234
98,0.1368821
99,0.18604937
100,0.25792453
101,0.3298541
102,0.7411611
103,0.7145767
104,0.68760866
105,0.65649545
106,0.63306797
107,0.61183465
108,0.70136905
109,0.73414683
110,0.75542367
111,0.76085174
112,0.75229645
113,0.7338631
114,0.30381954
115,0.28091905
116,0.2608069
117,0.23662645
118,0.22140035
119,0.21473806
120,0.69698703
121,0.671953
122,0.64496166
123,0.6157342
124,0.5918945
125,0.5721621
126,0.6092201
127,0.5992274
128,0.57430446
129,0.5387006
130,0.4926752
131,0.4529791
132,0.44417924
133,0.48734406
134,0.52444875
135,0.5554411
136,0.57254326
137,0.5834562
138,0.3524252
139,0.33401933
140,0.31078658
141,0.28200817
142,0.2544325
143,0.23707792
144,0.82453585
145,0.80038106
146,0.77361196
147,0.7370926
148,0.7052283
149,0.6789105
150,0.20732108
151,0.19120337
152,0.17253083
153,0.15455544
154,0.14716831
155,0.15736243
156,0.6555665
157,0.6387297
158,0.6234449
159,0.6037971
160,0.5934865
161,0.58138
162,0.46762654
163,0.4516582
164,0.43389338
165,0.41599664
166,0.40327647
167,0.39655247
168,0.8458942
169,0.81806827
170,0.78964543
171,0.7517053
172,0.7195517
173,0.6943424
174,0.60363376
175,0.5814873
176,0.556023
177,0.53401065
178,0.5155062
179,0.49917176
180,0.48543605
181,0.45409763
182,0.41993278
183,0.39031795
184,0.36722246
185,0.3470476
186,0.35902628
187,0.41902894
188,0.45598125
189,0.47468412
190,0.4687854
191,0.45285606
192,0.6271827
193,0.67011213
194,0.71095324
195,0.7473491
196,0.7692604
197,0.78500044
198,0.30475456
199,0.38489342
200,0.4685029
201,0.5387927
202,0.59941864
203,0.63434863
204,0.68027055
205,0.7193363
206,0.7495354
207,0.7661996
208,0.77139765
209,0.7645937
210,0.5193314
211,0.52579427
212,0.5389518
213,0.56366456
214,0.5921582
215,0.6224065
216,0.24867207
217,0.2312479
218,0.21106774
219,0.1939353
220,0.18179047
221,0.1779554
222,0.78136647
223,0.761402
224,0.738749
225,0.7074661
226,0.6806953
227,0.654517
228,0.26014143
229,0.24662143
230,0.24866237
231,0.27555498
232,0.3217571
233,0.38176328
234,0.4140358
235,0.46631718
236,0.51213884
237,0.54418147
238,0.5688074
239,0.5771134
240,0.13227452
241,0.18238917
242,0.2506583
243,0.3289584
244,0.41758817
245,0.48546934
246,0.2761459
247,0.3314721
248,0.3934588
249,0.4581647
250,0.5157063
251,0.55624986
252,0.8159472
253,0.85933137
254,0.88318515
255,0.8867272
256,0.86816955
257,0.8367635
258,0.7301129
259,0.74083394
260,0.7447361
261,0.7408417
262,0.7313206
263,0.7208452
264,0.4991088
265,0.4784992
266,0.45550615
267,0.43738306
268,0.42310673
269,0.4091222
270,0.6170249
271,0.6628529
272,0.70354474
273,0.73884714
274,0.76002556
275,0.7746959
276,0.4959557
277,0.5513279
278,0.60899407
279,0.66759247
280,0.71178544
281,0.74651086
282,0.5222389
283,0.59151405
284,0.6439958
285,0.6776446
286,0.6864075
287,0.6757416
288,0.38885745
289,0.37330157
290,0.36800355
291,0.3774717
292,0.40588787
293,0.4470006
294,0.664677
295,0.6408077
296,0.6144294
297,0.5882959
298,0.5680421
299,0.5480854
300,0.6038817
301,0.6351899
302,0.6651237
303,0.68942416
304,0.7029935
305,0.7126905
306,0.23210493
307,0.31095928
308,0.39162135
309,0.4541859
310,0.5110787
311,0.5398509
312,0.36203897
313,0.40338433
314,0.4268408
315,0.44204906
316,0.43857208
317,0.42796028
318,0.6479481
319,0.637216
320,0.6143601
321,0.58081204
322,0.5409752
323,0.5057101
324,0.774943
325,0.7802156
326,0.77666974
327,0.76087856
328,0.73821235
329,0.7131307
330,0.26315537
331,0.3451112
332,0.43232775
333,0.5068846
334,0.5736886
335,0.6116998
336,0.543988
337,0.5248523
338,0.50847745
339,0.49569112
340,0.49575144
341,0.506515
342,0.505514
343,0.48035434
344,0.45801678
345,0.42843735
346,0.4073938
347,0.39158928
348,0.44534516
349,0.4292732
350,0.4143443
351,0.3987171
352,0.3916934
353,0.3917819
354,0.6566572
355,0.68963516
356,0.7081299
357,0.7110896
358,0.69595397
359,0.6730958
360,0.8771094
361,0.8562279
362,0.8310675
363,0.7913569
364,0.75353235
365,0.7215624
366,0.24026887
367,0.23063785
368,0.23717771
369,0.27320644
370,0.32800692
371,0.39289567
372,0.44386873
373,0.42291996
374,0.4008851
375,0.3831472
376,0.37072635
377,0.35845843
378,0.5285827
379,0.5572575
380,0.59535205
381,0.64530087
382,0.69452333
383,0.73177344
384,0.7535124
385,0.72820747
386,0.7027846
387,0.6715626
388,0.6465733
389,0.6278005
390,0.14590603
391,0.13030137
392,0.120683566
393,0.12114465
394,0.15290076
395,0.1957933
396,0.5584618
397,0.5859096
398,0.6207688
399,0.66217583
400,0.7053555
401,0.73442686
402,0.58516574
403,0.555491
404,0.5242278
405,0.4929824
406,0.4693141
407,0.44885752
408,0.6905242
409,0.6670635
410,0.6430789
411,0.616755
412,0.59888357
413,0.58830625
414,0.4307202
415,0.4566667
416,0.47015545
417,0.47719702
418,0.4735762
419,0.4701792
420,0.5776871
421,0.62745446
422,0.67106974
423,0.7078975
424,0.7273672
425,0.7378886
426,0.31796834
427,0.30163535
428,0.29925156
429,0.32398793
430,0.36885014
431,0.43034178
432,0.75950897
433,0.73145604
434,0.70278776
435,0.668069
436,0.6407436
437,0.617885
438,0.56056297
439,0.5422576
440,0.53172827
441,0.5345469
442,0.5523946
443,0.58334243
444,0.82178783
445,0.80275023
446,0.7700636
447,0.72486895
448,0.67242604
449,0.62634367
450,0.6531899
451,0.62946224
452,0.605662
453,0.57567304
454,0.552341
455,0.5329057
456,0.6179826
457,0.5954132
458,0.57372046
459,0.5481521
460,0.52989686
461,0.5167334
462,0.5433445
463,0.5283166
464,0.5148935
465,0.4985722
466,0.48947275
467,0.48471788
468,0.5616182
469,0.5330397
470,0.5064714
471,0.4723308
472,0.44529715
473,0.42970285
474,0.3981853
475,0.3696552
476,0.33869112
477,0.3128422
478,0.29394618
479,0.27848932
480,0.7170672
481,0.6838678
482,0.6476991
483,0.6073931
484,0.57147217
485,0.54342914
486,0.22787231
487,0.20869055
488,0.19491796
489,0.19693683
490,0.2178498
491,0.26329875
492,0.3864053
493,0.40499485
494,0.4364414
495,0.4841603
496,0.53426456
497,0.58402073
498,0.60185766
499,0.64932215
500,0.6780193
501,0.68637747
502,0.675318
503,0.64890206
504,0.58191615
505,0.6363881
506,0.669685
507,0.6837671
508,0.66963464
509,0.6402104
510,0.48095113
511,0.46214414
512,0.4531395
513,0.46673113
514,0.4978197
515,0.54309404
516,0.6195816
517,0.59881485
518,0.58133787
519,0.56676257
520,0.5647423
521,0.573302
522,0.72136784
523,0.7555544
524,0.77608985
525,0.7787968
526,0.7642956
527,0.7401538
528,0.5881305
529,0.5585487
530,0.5233886
531,0.485211
532,0.446626
533,0.42103648
534,0.64842343
535,0.6771686
536,0.7083441
537,0.73754334
538,0.76464677
539,0.78052413
540,0.7457346
541,0.7500156
542,0.7457465
543,0.7226099
544,0.6923459
545,0.6599399
546,0.536134
547,0.52309704
548,0.5144243
549,0.5108959
550,0.5188089
551,0.53476036
552,0.28687155
553,0.27033824
554,0.2526085
555,0.23989052
556,0.24112915
557,0.26156253
558,0.46734568
559,0.5073874
560,0.547783
561,0.58324945
562,0.6093221
563,0.628613
564,0.78584266
565,0.7590506
566,0.73151827
567,0.70177186
568,0.6796955
569,0.65709174
570,0.65771544
571,0.6512913
572,0.63024604
573,0.5917024
574,0.54107445
575,0.4968509
576,0.5280587
