,0
0,0.26558858
1,0.2687496
2,0.29427338
3,0.3370145
4,0.40802503
5,0.4964526
6,0.5806408
7,0.64226127
8,0.681578
9,0.69329536
10,0.67772174
11,0.64878464
12,0.31788856
13,0.30580634
14,0.2957509
15,0.28505751
16,0.27380374
17,0.26073888
18,0.2521779
19,0.25348052
20,0.27610928
21,0.3215325
22,0.37908053
23,0.44037193
24,0.15824293
25,0.21670642
26,0.29786485
27,0.37786397
28,0.4573307
29,0.5224079
30,0.5655585
31,0.57696235
32,0.56713235
33,0.53607446
34,0.49048507
35,0.44412655
36,0.3830186
37,0.36627823
38,0.35311037
39,0.3446409
40,0.33687365
41,0.330626
42,0.32561198
43,0.31796497
44,0.3103553
45,0.30344307
46,0.30029574
47,0.30605933
48,0.22857082
49,0.21375182
50,0.2031093
51,0.19357511
52,0.18347543
53,0.17163287
54,0.16314021
55,0.16218762
56,0.17749932
57,0.21435185
58,0.26525936
59,0.324689
60,0.4196601
61,0.3770102
62,0.34344336
63,0.315348
64,0.29323205
65,0.27650917
66,0.2677117
67,0.2602797
68,0.2549405
69,0.24903947
70,0.24306764
71,0.24149576
72,0.3024659
73,0.29280064
74,0.28163123
75,0.26546913
76,0.25329253
77,0.24736772
78,0.25943744
79,0.2906457
80,0.34281126
81,0.40855196
82,0.46926033
83,0.51939255
84,0.49349266
85,0.513288
86,0.5261349
87,0.52905643
88,0.52535653
89,0.5183497
90,0.5072348
91,0.4902264
92,0.47625008
93,0.46185946
94,0.45053306
95,0.4443861
96,0.25216162
97,0.29005438
98,0.3397911
99,0.38705868
100,0.4311389
101,0.46842244
102,0.4935524
103,0.50270253
104,0.50201225
105,0.48942158
106,0.46738732
107,0.44355354
108,0.54066277
109,0.5816073
110,0.5971104
111,0.5844569
112,0.55607975
113,0.5201216
114,0.47904378
115,0.4365443
116,0.4028175
117,0.3727091
118,0.35205543
119,0.33944982
120,0.38348362
121,0.3589402
122,0.33827788
123,0.32347438
124,0.31049594
125,0.300243
126,0.29357123
127,0.28597116
128,0.27900073
129,0.27201357
130,0.26763865
131,0.27088928
132,0.42949045
133,0.44690913
134,0.4549833
135,0.45020998
136,0.43676645
137,0.41992965
138,0.4000361
139,0.37848103
140,0.36096898
141,0.345307
142,0.33168173
143,0.3225486
144,0.16631359
145,0.16346961
146,0.16817227
147,0.17776082
148,0.20572883
149,0.24900958
150,0.30576885
151,0.36197513
152,0.4103918
153,0.44255644
154,0.45238346
155,0.4478293
156,0.43622357
157,0.41078869
158,0.38997585
159,0.373731
160,0.36005276
161,0.3500036
162,0.34368518
163,0.33566952
164,0.32968572
165,0.3238967
166,0.32108465
167,0.32584247
168,0.59720194
169,0.5599802
170,0.52885795
171,0.5016247
172,0.4800472
173,0.46503162
174,0.45520306
175,0.44295007
176,0.43519726
177,0.42724228
178,0.4227869
179,0.42576087
180,0.6322623
181,0.59560394
182,0.5617993
183,0.524835
184,0.49079388
185,0.46387047
186,0.44567922
187,0.42838895
188,0.4177308
189,0.40717462
190,0.397504
191,0.39219296
192,0.46253213
193,0.49516624
194,0.5368285
195,0.572247
196,0.60144156
197,0.61854666
198,0.6179555
199,0.5956665
200,0.5673295
201,0.5304322
202,0.4944127
203,0.46626443
204,0.40623784
205,0.44159544
206,0.46487707
207,0.47053343
208,0.46386477
209,0.4447974
210,0.4140801
211,0.37519577
212,0.3402426
213,0.3050577
214,0.2746852
215,0.2505387
216,0.49560758
217,0.46588448
218,0.44135374
219,0.42131805
220,0.40542072
221,0.3943438
222,0.38701522
223,0.37738955
224,0.37017664
225,0.36335826
226,0.35965273
227,0.36394304
228,0.41334322
229,0.4530673
230,0.5028978
231,0.54679906
232,0.58405894
233,0.6130919
234,0.6277503
235,0.6236665
236,0.61244816
237,0.5925218
238,0.5680691
239,0.54836404
240,0.77193546
241,0.7578185
242,0.72526324
243,0.6694565
244,0.6093631
245,0.55581844
246,0.51139
247,0.4720962
248,0.44626367
249,0.42301616
250,0.40484595
251,0.38916135
252,0.40447506
253,0.4086116
254,0.42174703
255,0.43888688
256,0.46141782
257,0.48792666
258,0.51199555
259,0.5247799
260,0.53115535
261,0.52848876
262,0.51980436
263,0.5124673
264,0.37051073
265,0.40783453
266,0.4531023
267,0.49139872
268,0.51946855
269,0.536721
270,0.54281235
271,0.5351699
272,0.5221622
273,0.5027977
274,0.48019207
275,0.46201563
276,0.28009537
277,0.26862493
278,0.26018766
279,0.25265434
280,0.24434978
281,0.23578684
282,0.23050234
283,0.22490805
284,0.21951592
285,0.21421608
286,0.20919517
287,0.2089704
288,0.12047306
289,0.14171419
290,0.17721298
291,0.21466395
292,0.25772205
293,0.29696822
294,0.33030838
295,0.35054523
296,0.35922977
297,0.3517951
298,0.3300429
299,0.3035738
300,0.4858765
301,0.5140199
302,0.53589094
303,0.54540974
304,0.54493415
305,0.5380991
306,0.52260137
307,0.4996574
308,0.47961622
309,0.45810056
310,0.43835896
311,0.42340076
312,0.39381415
313,0.37847614
314,0.36953822
315,0.36595464
316,0.3796526
317,0.41126823
318,0.4522864
319,0.48787212
320,0.517231
321,0.5348519
322,0.5390174
323,0.53843045
324,0.24330321
325,0.23591554
326,0.22912614
327,0.21702221
328,0.21127725
329,0.21482326
330,0.23668587
331,0.2742759
332,0.32808137
333,0.3913305
334,0.44899765
335,0.49784392
336,0.17483252
337,0.17919478
338,0.2053177
339,0.24810742
340,0.30974606
341,0.37804812
342,0.43813145
343,0.47933984
344,0.5022852
345,0.5048299
346,0.48780656
347,0.46261963
348,0.44685638
349,0.4723611
350,0.48287594
351,0.4777644
352,0.4624222
353,0.44141954
354,0.41553771
355,0.387995
356,0.36664873
357,0.34724903
358,0.3321267
359,0.32087767
360,0.24049634
361,0.22705184
362,0.21715191
363,0.20772652
364,0.19758824
365,0.1844956
366,0.17061333
367,0.15980804
368,0.16067019
369,0.18058395
370,0.2159138
371,0.2644627
372,0.26886284
373,0.26338047
374,0.2607145
375,0.2572638
376,0.25233397
377,0.2448146
378,0.23664373
379,0.2268111
380,0.21770844
381,0.20912053
382,0.20127024
383,0.19768493
384,0.15702784
385,0.15840358
386,0.17277396
387,0.19597393
388,0.24126631
389,0.30348146
390,0.37484798
391,0.43764925
392,0.48460346
393,0.508934
394,0.50709116
395,0.49010527
396,0.5337541
397,0.52925926
398,0.52183807
399,0.5084082
400,0.49336803
401,0.47876692
402,0.46712303
403,0.46072045
404,0.47314882
405,0.5033709
406,0.5448625
407,0.592567
408,0.5496412
409,0.54690516
410,0.54051256
411,0.526623
412,0.51030904
413,0.49576575
414,0.48223644
415,0.46597293
416,0.45460746
417,0.4444914
418,0.4372173
419,0.4352027
420,0.48177218
421,0.5045998
422,0.5240402
423,0.5332787
424,0.53443
425,0.531806
426,0.52374125
427,0.5086825
428,0.49553335
429,0.4807478
430,0.46711034
431,0.45817894
432,0.228445
433,0.21945427
434,0.21172765
435,0.20485185
436,0.21982881
437,0.26114365
438,0.33054495
439,0.41049808
440,0.48825717
441,0.5502542
442,0.58252156
443,0.5921148
444,0.42850578
445,0.41597113
446,0.40520686
447,0.3946647
448,0.3827769
449,0.36887166
450,0.35605156
451,0.3474571
452,0.35496247
453,0.37742466
454,0.41080865
455,0.451964
456,0.28530726
457,0.2781382
458,0.27576554
459,0.27761674
460,0.2946346
461,0.32686165
462,0.3693291
463,0.40988588
464,0.44314337
465,0.46319205
466,0.46584523
467,0.46146506
468,0.564332
469,0.62491024
470,0.67418414
471,0.69880295
472,0.70364475
473,0.6947369
474,0.6721695
475,0.63711923
476,0.6047582
477,0.57097757
478,0.5418445
479,0.52186346
480,0.5493002
481,0.5756074
482,0.5892416
483,0.58816504
484,0.57736653
485,0.5623547
486,0.54091716
487,0.51408565
488,0.49298054
489,0.47295994
490,0.45755264
491,0.44795713
492,0.2200978
493,0.22155993
494,0.2252076
495,0.2300126
496,0.2520527
497,0.29210088
498,0.34786847
499,0.40454885
500,0.45463336
501,0.48881382
502,0.5005577
503,0.49808124
504,0.28765625
505,0.28214765
506,0.27533707
507,0.26403672
508,0.25540027
509,0.25381106
510,0.26533335
511,0.28662318
512,0.31766888
513,0.3539967
514,0.3862262
515,0.41376764
516,0.37801751
517,0.4401263
518,0.4890153
519,0.5125168
520,0.5170531
521,0.5053974
522,0.48125803
523,0.44818547
524,0.4155851
525,0.38279763
526,0.35502148
527,0.33530533
528,0.6174778
529,0.69428813
530,0.7509992
531,0.77153647
532,0.7675445
533,0.7470373
534,0.71178657
535,0.66422486
536,0.6217303
537,0.57917553
538,0.5449197
539,0.52232003
540,0.36915892
541,0.35671026
542,0.34729928
543,0.34034288
544,0.3325963
545,0.32550913
546,0.31880027
547,0.31087
548,0.30924433
549,0.31761813
550,0.3367625
551,0.36722052
552,0.7882805
553,0.76154065
554,0.7296783
555,0.6864153
556,0.64306957
557,0.60745203
558,0.57949173
559,0.5507631
560,0.53192246
561,0.5141958
562,0.50096667
563,0.49411848
564,0.4709024
565,0.4638022
566,0.45673132
567,0.44851142
568,0.43952772
569,0.4327007
570,0.42616206
571,0.41688633
572,0.41034913
573,0.40495053
574,0.4020781
575,0.40676162
576,0.46090972
577,0.4577136
578,0.4540522
579,0.4461044
580,0.4394072
581,0.43927002
582,0.4479828
583,0.45973486
584,0.47976947
585,0.50334203
586,0.525881
587,0.5496279
588,0.5826726
589,0.5943543
590,0.59227896
591,0.5736834
592,0.5476197
593,0.52169275
594,0.4938295
595,0.4640964
596,0.44183278
597,0.42307624
598,0.4091538
599,0.40094447
600,0.46541637
601,0.4434455
602,0.42540243
603,0.40896872
604,0.39409006
605,0.38118672
606,0.37217152
607,0.3623078
608,0.3552074
609,0.3469042
610,0.33963585
611,0.33668983
612,0.3733019
613,0.3601484
614,0.35100698
615,0.34406906
616,0.33849975
617,0.33424795
618,0.32933944
619,0.32149425
620,0.31538606
621,0.3131303
622,0.31661046
623,0.33103657
624,0.5141328
625,0.5158243
626,0.5108234
627,0.4964079
628,0.47761762
629,0.45946896
630,0.4412738
631,0.42151898
632,0.40697336
633,0.3944279
634,0.3847147
635,0.38030112
636,0.49966592
637,0.5345437
638,0.5579382
639,0.5618083
640,0.5535557
641,0.5373459
642,0.51442945
643,0.4854635
644,0.46005547
645,0.4355244
646,0.4152838
647,0.40152696
648,0.53417325
649,0.57795864
650,0.59603673
651,0.58650696
652,0.56001765
653,0.52598286
654,0.48673946
655,0.4457784
656,0.4126412
657,0.38272965
658,0.3619964
659,0.3480283
660,0.44671547
661,0.43297008
662,0.42306992
663,0.41585678
664,0.4097563
665,0.4049797
666,0.39881998
667,0.3887937
668,0.38127375
669,0.3768145
670,0.37893942
671,0.3922051
672,0.6100957
673,0.6818564
674,0.7397603
675,0.76754856
676,0.77166045
677,0.7599484
678,0.73296446
679,0.69229656
680,0.65539265
681,0.6173668
682,0.58513105
683,0.56292295
684,0.18724632
685,0.28306222
686,0.37986732
687,0.44802397
688,0.49288884
689,0.5086769
690,0.4997216
691,0.46760243
692,0.4261623
693,0.37608647
694,0.32707685
695,0.2852603
696,0.4255588
697,0.4161888
698,0.40656108
699,0.3946607
700,0.3829809
701,0.37406248
702,0.37040418
703,0.37161386
704,0.3869708
705,0.41404453
706,0.44687822
707,0.48301673
708,0.76692975
709,0.7169843
710,0.67235184
711,0.6304902
712,0.5957583
713,0.5708488
714,0.5546891
715,0.5366667
716,0.5263377
717,0.5149907
718,0.5074073
719,0.5070365
720,0.14813516
721,0.13835578
722,0.13139966
723,0.12404856
724,0.13220717
725,0.15928586
726,0.21158656
727,0.27533942
728,0.3377098
729,0.3868456
730,0.41187355
731,0.42098615
732,0.442654
733,0.45141935
734,0.45282513
735,0.44464335
736,0.43106705
737,0.4168447
738,0.4013716
739,0.3845167
740,0.37161756
741,0.3607002
742,0.35160804
743,0.3473925
744,0.47344774
745,0.46520883
746,0.46189868
747,0.4608972
748,0.46930325
749,0.4904036
750,0.519212
751,0.54291034
752,0.5631927
753,0.5750494
754,0.5789492
755,0.58238107
756,0.46436185
757,0.45661297
758,0.45241323
759,0.44693077
760,0.45001373
