Actual,Predicted
0.9454545454545454,-6.6483097
0.9863636363636362,-1.8082616
1.022727272727273,-1.6011161
0.640909090909091,-6.3973823
0.7454545454545455,-1.5381992
0.8136363636363636,-1.5009279
0.6590909090909091,-6.219262
0.7545454545454545,-2.342927
0.8227272727272729,-1.8115516
0.9863636363636362,-6.54281
1.022727272727273,-1.7727402
1.0772727272727272,-1.5269704
1.0772727272727272,-7.1485524
0.9772727272727274,-1.5529603
0.9136363636363636,-2.229728
0.7227272727272728,-6.8010564
0.6909090909090908,-2.2986434
0.6954545454545454,-2.2813354
0.9136363636363636,-7.415109
0.809090909090909,-1.5009936
0.7590909090909089,-1.3385943
0.5863636363636363,-6.769011
0.5681818181818182,-2.294662
0.5409090909090909,-2.1213372
0.8954545454545452,-6.862468
0.9272727272727272,-1.6229055
0.9363636363636364,-1.6882728
0.859090909090909,-7.3448963
0.7727272727272728,-1.6548955
0.640909090909091,-1.6469733
0.7727272727272728,-7.286204
0.640909090909091,-1.966704
0.5772727272727273,-1.7731494
1.022727272727273,-6.91807
1.0772727272727272,-1.276263
0.9772727272727274,-1.4443011
0.9772727272727274,-6.785917
0.9136363636363636,-1.8421695
0.809090909090909,-2.0020993
0.7545454545454545,-6.2874074
0.8227272727272729,-2.1809525
0.9454545454545454,-1.6465008
0.6545454545454544,-6.551327
0.7545454545454545,-1.7416884
0.827272727272727,-1.0863867
0.3999999999999998,-6.2370057
0.5227272727272728,-2.335236
0.640909090909091,-2.0133958
0.4727272727272728,-6.501598
0.5727272727272726,-2.252793
0.6545454545454544,-1.5012583
0.3818181818181817,-6.12539
0.359090909090909,-2.5751143
0.35,-2.413107
0.5136363636363636,-6.855531
0.4363636363636362,-2.472261
0.3954545454545454,-2.0796652
0.8227272727272729,-6.441464
0.9454545454545454,-1.9092102
0.9863636363636362,-1.8096206
0.3181818181818182,-6.1147356
0.35,-2.4567285
0.4409090909090908,-1.9926909
0.4363636363636362,-6.7525206
0.3954545454545454,-2.265189
0.3818181818181817,-2.0560024
0.5681818181818182,-6.8379226
0.5409090909090909,-2.2640767
0.5363636363636363,-1.8597549
0.35,-6.0349855
0.3363636363636363,-2.4545593
0.3181818181818182,-2.0575576
0.5409090909090909,-6.978517
0.5363636363636363,-1.961297
0.5045454545454545,-2.0537043
0.9272727272727272,-7.1240664
0.9363636363636364,-1.8069205
0.859090909090909,-1.6890106
0.5772727272727273,-6.9239006
0.5454545454545455,-2.262288
0.5136363636363636,-1.8871292
0.5409090909090909,-6.0152497
0.6590909090909091,-2.4469125
0.7545454545454545,-1.7956321
0.7454545454545455,-6.845199
0.8136363636363636,-1.7115358
0.8954545454545452,-1.4755383
0.3954545454545454,-6.7409115
0.3818181818181817,-2.3731768
0.359090909090909,-2.4184868
0.809090909090909,-6.6592
0.7590909090909089,-2.151494
0.7227272727272728,-2.2052503
0.5454545454545455,-6.8138356
0.5136363636363636,-2.4425879
0.4363636363636362,-1.8652871
0.6909090909090908,-6.7423496
0.6954545454545454,-2.506836
0.5863636363636363,-2.032573
0.2818181818181818,-6.46196
0.3999999999999998,-2.4721673
0.5227272727272728,-2.0425448
0.640909090909091,-6.9050207
0.5772727272727273,-2.2092402
0.5454545454545455,-1.9429811
0.5363636363636363,-6.6273837
0.5045454545454545,-2.4296913
0.4954545454545455,-2.3313584
0.4409090909090908,-6.169364
0.5409090909090909,-2.4149792
0.6590909090909091,-1.9007936
0.8136363636363636,-6.9568353
0.8954545454545452,-1.8298703
0.9272727272727272,-1.652021
0.35,-6.086481
0.4409090909090908,-2.4610813
0.5409090909090909,-1.9953254
0.7590909090909089,-6.627313
0.7227272727272728,-2.1977963
0.6909090909090908,-2.1118598
0.3363636363636363,-6.0379605
0.3181818181818182,-2.4450445
0.35,-1.9379526
0.359090909090909,-5.921952
0.35,-2.5113387
0.3363636363636363,-2.0566568
0.9363636363636364,-7.0820384
0.859090909090909,-1.6486652
0.7727272727272728,-1.5163395
0.6954545454545454,-6.737367
0.5863636363636363,-2.3630855
0.5681818181818182,-2.0601737
0.4954545454545455,-6.5163646
0.4727272727272728,-2.2003717
0.5727272727272726,-1.7295718
0.5227272727272728,-6.310965
0.640909090909091,-2.449112
0.7454545454545455,-1.8642454
0.2136363636363635,-6.3150606
0.2818181818181818,-2.5254588
0.3999999999999998,-1.9481276
0.5727272727272726,-6.1624417
0.6545454545454544,-2.5896327
0.7545454545454545,-1.6119518
0.5045454545454545,-6.617971
0.4954545454545455,-2.3763428
0.4727272727272728,-1.8297907
