,0
0,0.22646913
1,0.21592197
2,0.20901726
3,0.20393817
4,0.19463691
5,0.19088155
6,0.2405188
7,0.23434567
8,0.24159169
9,0.26679027
10,0.30542362
11,0.35278076
12,0.7204147
13,0.7394841
14,0.738045
15,0.7180642
16,0.684161
17,0.63720095
18,0.71259004
19,0.6610293
20,0.6150615
21,0.5744883
22,0.5420797
23,0.51321185
24,0.28450716
25,0.27301314
26,0.26496062
27,0.2559948
28,0.24499369
29,0.23697658
30,0.44117022
31,0.47853494
32,0.5127585
33,0.53742623
34,0.5532483
35,0.5590162
36,0.08316487
37,0.085414544
38,0.10235599
39,0.1410082
40,0.19507188
41,0.26493034
42,0.24567401
43,0.23722778
44,0.2302245
45,0.22412473
46,0.22251767
47,0.23466113
48,0.40791887
49,0.4354155
50,0.46259367
51,0.4822405
52,0.49455994
53,0.4997419
54,0.5362059
55,0.5150552
56,0.4850877
57,0.4474252
58,0.41059476
59,0.3719677
60,0.6085876
61,0.63797784
62,0.64979815
63,0.64383185
64,0.6224396
65,0.5860133
66,0.29423267
67,0.2839505
68,0.27651173
69,0.2653814
70,0.2509902
71,0.24337769
72,0.39368087
73,0.38065642
74,0.37126288
75,0.35904938
76,0.346296
77,0.33787808
78,0.50260687
79,0.47260058
80,0.44624466
81,0.42233428
82,0.40203732
83,0.3844784
84,0.30403358
85,0.35246766
86,0.4028604
87,0.44555402
88,0.47723794
89,0.4999929
90,0.4587167
91,0.4960255
92,0.5185628
93,0.5215927
94,0.50387263
95,0.46802154
96,0.06827338
97,0.092713565
98,0.13819414
99,0.20366395
100,0.26852155
101,0.33454534
102,0.43444452
103,0.4140076
104,0.39918062
105,0.387425
106,0.37738898
107,0.36820886
108,0.6132605
109,0.64483523
110,0.6660923
111,0.67079175
112,0.65985405
113,0.6335181
114,0.26195127
115,0.23870267
116,0.21836436
117,0.20091483
118,0.18773761
119,0.18011421
120,0.5075437
121,0.4815071
122,0.46081132
123,0.44307786
124,0.4285745
125,0.41580278
126,0.48134822
127,0.47987854
128,0.46970755
129,0.44836247
130,0.41807646
131,0.38259748
132,0.40396324
133,0.446339
134,0.48595512
135,0.51481
136,0.5328512
137,0.53847575
138,0.27785236
139,0.25627097
140,0.23536298
141,0.21555898
142,0.197648
143,0.18554416
144,0.6810319
145,0.6515863
146,0.6198301
147,0.58631325
148,0.5519498
149,0.51445425
150,0.28081575
151,0.26732618
152,0.2566788
153,0.241977
154,0.22415735
155,0.21844436
156,0.70223975
157,0.66365767
158,0.63190746
159,0.6053335
160,0.58590853
161,0.56955063
162,0.3769703
163,0.36551443
164,0.35626778
165,0.34500623
166,0.33536017
167,0.33185044
168,0.6896711
169,0.6537597
170,0.62118685
171,0.5902207
172,0.5641546
173,0.53951985
174,0.59398496
175,0.57330245
176,0.55719197
177,0.5402261
178,0.5251879
179,0.5109322
180,0.30537573
181,0.27815735
182,0.25504076
183,0.23481727
184,0.21711884
185,0.20577851
186,0.4148042
187,0.46228188
188,0.49238303
189,0.5033905
190,0.49612802
191,0.47129866
192,0.39969465
193,0.43950185
194,0.48458955
195,0.5232443
196,0.5532993
197,0.5740894
198,0.361337
199,0.4365757
200,0.5129539
201,0.578706
202,0.62600654
203,0.6552771
204,0.5498636
205,0.58561957
206,0.6132997
207,0.6269777
208,0.62526304
209,0.6090231
210,0.51046467
211,0.52362937
212,0.5510868
213,0.58418536
214,0.6186851
215,0.64873576
216,0.23775466
217,0.22117433
218,0.20735936
219,0.19199628
220,0.17397377
221,0.16750643
222,0.75157845
223,0.7383863
224,0.7132797
225,0.6752799
226,0.6334951
227,0.5872016
228,0.24772358
229,0.23796189
230,0.23543406
231,0.2419112
232,0.25471675
233,0.27507943
234,0.39729416
235,0.47756594
236,0.55257046
237,0.61265016
238,0.65398216
239,0.67454195
240,0.102033794
241,0.12915878
242,0.18121181
243,0.25710812
244,0.3334652
245,0.40789372
246,0.23297384
247,0.29965824
248,0.37262088
249,0.44222847
250,0.4967334
251,0.5365912
252,0.7767105
253,0.8225829
254,0.85340595
255,0.8595508
256,0.8446848
257,0.8047097
258,0.7337245
259,0.76285905
260,0.78066003
261,0.78285605
262,0.76924074
263,0.73790944
264,0.44955763
265,0.435928
266,0.42663383
267,0.41671836
268,0.4072563
269,0.40025622
270,0.5458039
271,0.5963581
272,0.6458088
273,0.6840438
274,0.7118972
275,0.7236637
276,0.47731018
277,0.5156766
278,0.5622444
279,0.6060262
280,0.6429261
281,0.667843
282,0.5057882
283,0.5785053
284,0.63956714
285,0.6820132
286,0.7057768
287,0.70784366
288,0.38450852
289,0.3701507
290,0.3610536
291,0.36110848
292,0.374661
293,0.402263
294,0.56780696
295,0.5371486
296,0.5125969
297,0.4910247
298,0.4741264
299,0.45923755
300,0.5732237
301,0.6256937
302,0.6754836
303,0.71359444
304,0.74139595
305,0.755534
306,0.11285366
307,0.17990103
308,0.25242957
309,0.32192865
310,0.37463635
311,0.41193938
312,0.33031693
313,0.36597812
314,0.38997534
315,0.39851716
316,0.38910156
317,0.36686897
318,0.49775657
319,0.48479518
320,0.4642676
321,0.43659317
322,0.40605038
323,0.3757518
324,0.7173214
325,0.7313609
326,0.7357652
327,0.7255539
328,0.70360225
329,0.66944367
330,0.25941163
331,0.3450591
332,0.43233708
333,0.5098604
334,0.5669832
335,0.60455275
336,0.44976005
337,0.44003993
338,0.43469793
339,0.42723846
340,0.42205364
341,0.42296943
342,0.44024748
343,0.41661716
344,0.3934719
345,0.37062025
346,0.3493574
347,0.32957774
348,0.23945239
349,0.22936827
350,0.22159146
351,0.21027687
