,0
0,-2.0440428
1,5.5670333
2,-0.12453493
3,-2.91431
4,4.3114443
5,-0.2770582
6,-2.5185804
7,5.1512456
8,0.65916413
9,-2.3635585
10,5.280577
11,-0.08985444
12,-2.323491
13,5.4575486
14,-0.09707459
15,-3.0167816
16,5.0744452
17,0.4183133
18,-2.4923155
19,5.4942107
20,0.12500195
21,-2.7115057
22,4.8845215
23,0.3106208
24,-2.1662045
25,5.173123
26,-0.6487507
27,-2.4261904
28,5.2453575
29,-0.26590285
30,-2.4447267
31,5.384479
32,-0.29878685
33,-2.3400712
34,5.3936896
35,-0.496353
36,-2.3765535
37,5.58009
38,-0.18149252
39,-2.4173405
40,5.090453
41,0.13096444
42,-2.8327038
43,4.996652
44,0.37940112
45,-2.8034518
46,4.3482537
47,-0.22944517
48,-2.823021
49,4.9881964
50,0.3864868
51,-2.7606308
52,4.819444
53,0.48157826
54,-2.7315986
55,5.020913
56,0.42552105
57,-1.9939305
58,5.391042
59,-0.08754691
60,-2.4959152
61,4.838532
62,0.8500722
63,-2.725757
64,5.0428615
65,0.4245452
66,-2.6724446
67,5.2057495
68,0.49781504
69,-2.4238622
70,4.7748246
71,0.8602027
72,-2.57827
73,4.977624
74,0.43314007
75,-2.0710151
76,5.2106614
77,-0.58653885
78,-2.6721091
79,5.3348546
80,-0.07858022
81,-2.8941128
82,4.655727
83,0.38255444
84,-2.605374
85,4.860555
86,-0.8234263
87,-2.6497467
88,4.9869246
89,0.46329847
90,-2.510258
91,5.4286413
92,0.24758343
93,-2.6562982
94,5.119653
95,0.24259226
96,-2.7988107
97,5.086928
98,0.44442227
99,-3.0940206
100,3.9316263
101,-0.12586649
102,-2.5527778
103,5.476026
104,-0.07977422
105,-2.7192543
106,4.954818
107,0.478403
108,-2.6166918
109,4.8475366
110,0.008462587
111,-2.1521032
112,5.414636
113,-0.61263424
114,-2.517018
115,4.948646
116,0.3775634
117,-3.045222
118,5.2437873
119,0.43097618
120,-2.523312
121,4.7648964
122,0.901838
123,-2.5274603
124,4.7800565
125,0.7680971
126,-2.2868521
127,5.358779
128,-0.4502822
129,-2.6802866
130,4.7934017
131,0.44190434
132,-2.7921073
133,5.072272
134,0.43706504
135,-2.837271
136,4.288571
137,-0.09997948
138,-2.7250214
139,4.508333
140,0.17126577
141,-2.889028
142,4.9650292
143,0.35704854
144,-2.7990143
145,5.0228105
146,0.33545032
