,0
0,2.7930052
1,2.7660713
2,3.1443024
3,3.613365
4,2.7901132
5,2.6979885
6,2.8262465
7,2.4515152
8,3.7510064
9,3.042288
10,3.301212
11,3.2005236
12,3.3667965
13,3.4516602
14,3.1104698
15,3.35861
16,2.8529742
17,3.1601942
18,3.1928394
19,3.10133
20,2.9725776
21,3.1830409
22,2.470937
23,3.517749
24,3.1283123
25,3.6672552
26,2.720246
27,3.228699
28,3.6022217
29,2.8599656
30,3.1939304
31,3.4710615
32,3.024395
33,3.265752
34,3.4558818
35,2.830017
36,3.2650402
37,3.3557403
38,3.0443296
39,3.275513
40,2.4564936
41,3.6392834
42,2.9437096
43,2.8493688
44,3.8733017
45,2.5031216
46,3.1069624
47,3.3793132
48,3.008187
49,2.8997986
50,3.9194815
51,2.8914282
52,2.0517838
53,3.7094936
54,3.2346087
55,2.200291
56,3.529177
57,2.9854567
58,2.7558692
59,3.36097
60,2.5525699
61,2.3847609
62,4.001614
63,3.2352936
64,2.2988362
65,3.6792257
66,2.9752367
67,2.6380463
68,3.8806894
69,2.7902496
70,2.2813804
71,3.9144204
72,2.9927154
73,2.7538378
74,3.9528751
75,3.2972176
76,3.9873571
77,2.7932382
78,3.1964128
79,2.596738
80,3.2603
81,2.861212
82,2.4707363
83,3.9279954
84,3.0970633
85,3.3967154
86,2.9726527
87,2.9956028
88,2.2930841
89,3.8286955
90,3.3116262
91,2.9491973
92,3.0608041
93,3.2631433
94,2.8153334
95,3.7571826
96,3.2360775
97,2.6591644
98,3.3030367
99,2.8138046
100,3.0303857
101,3.7388835
102,3.3380334
103,2.8771262
104,2.9516542
105,2.9528868
106,2.7293582
107,3.899836
108,2.2369628
109,2.334688
110,3.622283
111,3.2929819
112,3.8353279
113,3.3137128
114,2.6425257
115,2.8273084
116,3.9316666
117,3.3411067
118,2.9580033
119,3.131003
120,2.7292671
121,2.4613273
122,4.185744
123,2.885315
124,2.340489
125,3.919128
126,3.1875947
127,3.8432004
128,2.749829
129,3.1196399
130,2.1118863
131,3.07832
132,2.9258125
133,2.8741682
134,3.8579233
135,2.904608
136,2.9780748
137,3.1523502
138,2.833148
139,3.2688034
140,3.7457163
141,2.8798358
142,2.8616521
143,3.8266628
144,2.972287
145,2.8200927
146,3.893744
