,0
0,0.3295287
1,0.32701835
2,0.32446322
3,0.25269118
4,0.25303036
5,0.26184675
6,0.5580956
7,0.54703355
8,0.5287613
9,0.42218143
10,0.4129327
11,0.40697208
12,0.21689735
13,0.2154851
14,0.21916687
15,0.16720052
16,0.1662385
17,0.17864126
18,0.12822308
19,0.12925896
20,0.15314034
21,0.2334581
22,0.23143329
23,0.2388921
24,0.33312356
25,0.3526886
26,0.36863965
27,0.33164603
28,0.38436353
29,0.44837934
30,0.31104678
31,0.30475703
32,0.3027252
33,0.27393544
34,0.27133662
35,0.27233085
36,0.3649181
37,0.3618349
38,0.36110556
39,0.38545668
40,0.39276484
41,0.39538342
42,0.26725522
43,0.34860373
44,0.44007182
45,0.42821515
46,0.43400264
47,0.43214625
48,0.08182615
49,0.094659016
50,0.13863324
51,0.3247866
52,0.31542996
53,0.3122227
54,0.543076
55,0.5490327
56,0.5457002
57,0.1816543
58,0.18077528
59,0.18807131
60,0.3844995
61,0.37767458
62,0.37245458
63,0.48392
64,0.46479577
65,0.44565585
66,0.33659664
67,0.33143312
68,0.32944074
69,0.3012988
70,0.3989175
71,0.49541998
72,0.36343426
73,0.34728512
74,0.33477476
75,0.47292975
76,0.47012693
77,0.4649704
78,0.5864787
79,0.56901574
80,0.55271083
81,0.4864786
82,0.48017788
83,0.46980894
84,0.36058256
85,0.3419971
86,0.3266364
87,0.40044856
88,0.39307964
89,0.38979363
90,0.35786086
91,0.35384643
92,0.35123673
93,0.45634314
94,0.48991165
95,0.5083829
96,0.3017634
97,0.29624525
98,0.29365936
99,0.65556365
100,0.67884433
101,0.6871902
102,0.46260428
103,0.4548558
104,0.44284388
105,0.56376886
106,0.5674974
107,0.5664127
108,0.2236796
109,0.21922788
110,0.22365485
111,0.5666945
112,0.5517846
113,0.5342223
114,0.21299824
115,0.2630943
116,0.32464147
117,0.3935269
118,0.40295383
119,0.40877825
120,0.35639602
121,0.3519765
122,0.348139
123,0.39013296
124,0.40822726
125,0.41993818
126,0.6176388
127,0.6128947
128,0.59782326
129,0.50316525
130,0.5077143
131,0.50863886
132,0.31529218
133,0.31268328
134,0.31671998
135,0.48884496
136,0.47342432
137,0.45837733
138,0.66361606
139,0.6558449
140,0.63416857
141,0.35884896
142,0.3534433
143,0.35332322
144,0.39810568
145,0.40030387
146,0.39987433
147,0.41082352
148,0.4014408
149,0.39533848
150,0.5285628
151,0.51840144
152,0.5045038
153,0.16429277
154,0.22963828
155,0.31373537
156,0.25869218
157,0.25189906
158,0.2506443
159,0.37323838
160,0.36834952
161,0.36492354
162,0.5722046
163,0.5706501
164,0.56358016
165,0.10490206
166,0.088948935
167,0.08761436
168,0.3778075
169,0.3734899
170,0.3730638
