Actual,Predicted
0.7076923076923077,1.3315217
0.6307692307692309,-0.10747472
0.5230769230769231,-0.68164456
0.7538461538461539,1.3100122
0.6384615384615385,-0.011829053
0.5846153846153849,-0.6686468
0.7846153846153846,1.2122517
0.8153846153846155,-0.0389483
0.7999999999999999,-0.75694704
0.6307692307692309,1.4015839
0.5230769230769231,-0.15533775
0.4153846153846153,-0.79667616
0.4153846153846153,1.3176322
0.4076923076923077,-0.21167618
0.3384615384615385,-0.87130356
0.1846153846153847,0.78406566
0.1692307692307691,-0.36567944
0.1384615384615385,-1.0444676
0.3384615384615385,1.0977641
0.2538461538461539,-0.30337542
0.223076923076923,-0.9122052
0.0999999999999999,0.5825636
0.0692307692307693,-0.30235288
0.0538461538461537,-1.210776
0.4923076923076922,1.3647057
0.3769230769230768,-0.08587483
0.3153846153846155,-0.81337225
0.2769230769230771,1.2305323
0.2538461538461539,-0.057930265
0.223076923076923,-0.8809254
0.2538461538461539,1.1654893
0.223076923076923,-0.10380206
0.1846153846153847,-0.8663398
0.5230769230769231,1.3875101
0.4153846153846153,-0.21052086
0.4076923076923077,-0.83776414
0.4076923076923077,1.2011917
0.3384615384615385,-0.25411704
0.2538461538461539,-0.88385785
0.8153846153846155,1.3657709
0.7999999999999999,-0.09541208
0.7076923076923077,-0.7698146
0.6538461538461539,0.61735874
0.7384615384615386,-0.18986133
0.7538461538461539,-0.52092457
0.7999999999999999,1.3270979
0.7615384615384616,0.034647252
0.7538461538461539,-0.5272685
0.6307692307692309,0.4676873
0.6615384615384617,-0.21469808
0.6538461538461539,-1.0019345
0.0461538461538461,1.2258952
0.1307692307692308,0.013190235
0.3307692307692308,-1.2415718
0.1076923076923076,1.1587121
0.0769230769230769,-0.0904151
0.0384615384615384,-1.0985703
0.7999999999999999,1.2962099
0.7076923076923077,-0.077986516
0.6307692307692309,-0.6254791
0.6230769230769232,1.1961249
0.7384615384615386,0.035329815
0.8461538461538461,-1.0321758
0.0769230769230769,1.1931806
0.0384615384615384,-0.07376627
0.0461538461538461,-1.1628307
0.0692307692307693,0.59730524
0.0538461538461537,-0.2858634
0.1461538461538462,-1.31426
0.3307692307692308,1.1665506
0.5153846153846154,-0.07187734
0.6230769230769232,-1.1801473
0.0538461538461537,0.68992895
0.1461538461538462,-0.30674252
0.3076923076923078,-1.3650099
0.3769230769230768,1.3031038
0.3153846153846155,-0.09395037
0.2769230769230771,-0.7978742
0.1846153846153847,1.1715797
0.1384615384615385,-0.05639312
0.1076923076923076,-0.914031
0.7230769230769231,1.1596618
0.7846153846153846,-0.056525204
0.8153846153846155,-0.68607223
0.6384615384615385,1.3237549
0.5846153846153849,-0.05877385
0.4923076923076922,-0.5863799
0.0384615384615384,1.1820716
0.0461538461538461,0.0019563986
0.1307692307692308,-1.2132607
0.2538461538461539,0.93047494
0.223076923076923,-0.3123891
0.1846153846153847,-0.9343033
0.1384615384615385,1.1377853
0.1076923076923076,-0.07524375
0.0769230769230769,-1.059808
0.1692307692307691,0.64336437
0.1384615384615385,-0.35841605
0.0999999999999999,-1.0718161
0.7692307692307693,1.1454797
0.7999999999999999,0.038312282
0.7615384615384616,-0.4717953
0.223076923076923,1.1895638
0.1846153846153847,-0.056931052
0.1384615384615385,-0.8935627
0.1461538461538462,0.76574796
0.3076923076923078,-0.25247693
0.4692307692307694,-1.466636
0.8461538461538461,1.1743742
0.7230769230769231,-0.0076203095
0.7846153846153846,-0.78937423
0.5846153846153849,1.3770069
0.4923076923076922,-0.006670867
0.3769230769230768,-0.7736207
0.7384615384615386,1.1099937
0.8461538461538461,0.084866874
0.7230769230769231,-0.9236692
0.223076923076923,0.9268519
0.1846153846153847,-0.28032923
0.1692307692307691,-1.0225096
0.5153846153846154,1.2012401
0.6230769230769232,-0.032577846
0.7384615384615386,-1.0990021
0.1307692307692308,1.2272568
0.3307692307692308,-0.058499787
0.5153846153846154,-1.2588638
0.3153846153846155,1.2332941
0.2769230769230771,-0.052511606
0.2538461538461539,-0.84061456
0.1384615384615385,0.5933668
0.0999999999999999,-0.37113374
0.0692307692307693,-1.0914345
0.4692307692307694,0.5274927
0.6307692307692309,-0.24643552
0.6615384615384617,-1.1969123
0.7615384615384616,1.3597164
0.7538461538461539,-0.036719177
0.6384615384615385,-0.5865711
0.8307692307692308,1.1065282
0.7692307692307693,0.0045236303
0.7999999999999999,-0.5010116
0.6615384615384617,0.559388
0.6538461538461539,-0.21276838
0.7384615384615386,-0.7183429
0.3076923076923078,0.7352149
0.4692307692307694,-0.19834188
0.6307692307692309,-1.4418515
