,0
0,0.58437335
1,0.6551075
2,0.70733416
3,0.7445595
4,0.77950406
5,0.8025164
6,0.8126339
7,0.8023494
8,0.76931936
9,0.71865284
10,0.66136795
11,0.607658
12,0.7824558
13,0.78220165
14,0.77612334
15,0.7584136
16,0.73813725
17,0.70539993
18,0.67603827
19,0.6444156
20,0.61721253
21,0.59461534
22,0.5778731
23,0.5676056
24,0.4642853
25,0.47395048
26,0.48991913
27,0.50758094
28,0.52636296
29,0.5359525
30,0.5362208
31,0.5250397
32,0.5094329
33,0.4932156
34,0.473317
35,0.44585958
36,0.18286106
37,0.16816114
38,0.16269583
39,0.14808322
40,0.1414613
41,0.1250474
42,0.120336175
43,0.12972313
44,0.18434186
45,0.29176039
46,0.40200114
47,0.491244
48,0.8212149
49,0.8314755
50,0.83009034
51,0.8084562
52,0.7761251
53,0.72707176
54,0.6833987
55,0.6403508
56,0.6087464
57,0.58535737
58,0.56681883
59,0.5530937
60,0.3499419
61,0.3703633
62,0.3996031
63,0.4216116
64,0.4468369
65,0.45989886
66,0.47240758
67,0.47564757
68,0.46964592
69,0.45232192
70,0.42570645
71,0.3968825
72,0.38554004
73,0.3653975
74,0.35430947
75,0.33700347
76,0.3290941
77,0.31545958
78,0.30654484
79,0.29274368
80,0.27646598
81,0.27624008
82,0.30294377
83,0.34766144
84,0.51492584
85,0.49058124
86,0.47294173
87,0.4643606
88,0.48585558
89,0.5199951
90,0.56307185
91,0.59545314
92,0.61990607
93,0.64067054
94,0.65500593
95,0.6631526
96,0.21131092
97,0.24221909
98,0.3262629
99,0.43862143
100,0.54896504
101,0.6207138
102,0.66081166
103,0.68076766
104,0.69203514
105,0.68596625
106,0.6578163
107,0.5902978
108,0.7117769
109,0.7342566
110,0.74584675
111,0.7455445
112,0.7371957
113,0.71244705
114,0.68378985
115,0.64472616
116,0.60753083
117,0.5769559
118,0.55336344
119,0.5330228
120,0.3438031
121,0.39102653
122,0.43090782
123,0.45229292
124,0.46863955
125,0.47651
126,0.48472613
127,0.48318452
128,0.46790105
129,0.4382844
130,0.39583772
131,0.36317375
132,0.50343907
133,0.4300871
134,0.37706795
135,0.3343332
136,0.31602216
137,0.2932261
138,0.27736542
139,0.25942206
140,0.24285248
141,0.22727725
142,0.2173247
143,0.21424274
144,0.4986076
145,0.42788932
146,0.36536366
147,0.30770183
148,0.27792567
149,0.24994943
150,0.23660663
151,0.22106427
152,0.20680535
153,0.19202101
154,0.1807524
155,0.17126606
156,0.604679
157,0.57204235
158,0.5478581
159,0.52217406
160,0.50942403
161,0.49370688
162,0.47721496
163,0.4585347
164,0.44031328
165,0.4426589
166,0.47676158
167,0.53159744
168,0.7910348
169,0.80825454
170,0.80897176
171,0.7796556
172,0.7354014
