,0
0,0.36539826
1,0.34581557
2,0.33164433
3,0.25163186
4,0.24401265
5,0.24670312
6,0.82617533
7,0.8285912
8,0.8144827
9,0.722618
10,0.6885903
11,0.6539124
12,0.27668494
13,0.26692197
14,0.26349324
15,0.2876576
16,0.27845913
17,0.27730942
18,0.1502501
19,0.14507443
20,0.14846154
21,0.36377457
22,0.3502589
23,0.3436356
24,0.4745487
25,0.50242424
26,0.52651256
27,0.45237178
28,0.50317717
29,0.557384
30,0.47573906
31,0.443844
32,0.41768447
33,0.27500945
34,0.263199
35,0.25889295
36,0.4192084
37,0.40244195
38,0.39270204
39,0.53510785
40,0.55129176
41,0.5556834
42,0.26342794
43,0.32473654
44,0.38414556
45,0.572189
46,0.5838627
47,0.5887303
48,0.1297576
49,0.13622439
50,0.16270743
51,0.44559923
52,0.42691517
53,0.41265887
54,0.665128
55,0.6902064
56,0.7034852
57,0.26202714
58,0.2306249
59,0.20407547
60,0.46610495
61,0.4505177
62,0.44096306
63,0.58355033
64,0.57542425
65,0.55872875
66,0.5075675
67,0.4795415
68,0.45560732
69,0.25896892
70,0.34711143
71,0.432195
72,0.6945722
73,0.6452776
74,0.60354155
75,0.8821822
76,0.8978443
77,0.902182
78,0.688753
79,0.65558314
80,0.6265956
81,0.89778024
82,0.90324503
83,0.8910835
84,0.3370887
85,0.33227438
86,0.334173
87,0.62056017
88,0.59757507
89,0.57736623
90,0.35641325
91,0.34537184
92,0.33713803
93,0.5165465
94,0.55774385
95,0.585583
96,0.57720447
97,0.54640555
98,0.52142876
99,0.42647222
100,0.49591476
101,0.5577582
102,0.81927526
103,0.82496357
104,0.810773
105,0.5999867
106,0.6356659
107,0.66488314
108,0.45013985
109,0.431947
110,0.41809916
111,0.8205054
112,0.8175782
113,0.79691684
114,0.32975462
115,0.39369258
116,0.46135065
117,0.71943057
118,0.74841386
119,0.76533127
120,0.7986822
121,0.7964628
122,0.7773446
123,0.7194001
124,0.75113755
125,0.76859254
126,0.813849
127,0.8363131
128,0.8470577
129,0.7445597
130,0.759554
131,0.76285577
132,0.5141491
133,0.49254352
134,0.4735731
135,0.8497003
136,0.85644174
137,0.84255743
138,0.7990731
139,0.81731206
140,0.8207232
141,0.49438182
142,0.48303616
143,0.48027155
144,0.3290006
145,0.31643087
146,0.3085824
147,0.6085924
148,0.58308536
149,0.56202227
150,0.7939447
151,0.79947233
152,0.794086
153,0.26889956
154,0.34506854
155,0.41624033
156,0.49435106
157,0.47121838
158,0.45074004
159,0.48380962
160,0.46719903
161,0.45383018
162,0.6226256
163,0.6262989
164,0.6291553
165,0.3446218
166,0.32068184
167,0.30179113
168,0.45419762
169,0.43551415
170,0.42367962
171,0.46402842
172,0.4235438
173,0.3868967
174,0.44968638
175,0.43415505
176,0.4258148
177,0.68506795
178,0.70259356
179,0.7136433
180,0.8734031
181,0.8506812
182,0.8192272
183,0.5398117
184,0.5745141
185,0.5960396
186,0.33437216
187,0.31790072
188,0.30541617
189,0.4797317
190,0.4883014
191,0.51511645
192,0.72486454
193,0.68894684
194,0.65024716
195,0.2303228
196,0.21670426
197,0.21088627
198,0.60627
199,0.65972304
200,0.7113279
201,0.8017276
202,0.8206387
203,0.82542694
204,0.22147089
205,0.21071751
206,0.20718472
207,0.46158463
208,0.42153066
209,0.38459304
210,0.598547
211,0.64487433
212,0.6774479
213,0.3167506
214,0.3073392
215,0.304821
216,0.75031364
217,0.6933725
218,0.64430773
219,0.5269991
220,0.5075381
221,0.49441904
222,0.479782
223,0.44225758
224,0.40029308
225,0.43574604
226,0.4188353
227,0.40608475
228,0.5054212
229,0.49065322
230,0.48167658
231,0.4919608
232,0.47594824
233,0.46615064
234,0.46781537
235,0.4491181
236,0.43611592
237,0.46384397
238,0.4289408
239,0.39978164
240,0.520262
241,0.4947044
242,0.47124135
243,0.31449896
244,0.3833515
245,0.45533216
246,0.45628893
247,0.44540057
248,0.44122535
249,0.64897907
250,0.67350894
251,0.6877264
252,0.6969495
253,0.6660944
254,0.62260664
255,0.6477345
256,0.5935664
257,0.54712594
258,0.5955162
259,0.57132185
260,0.5541966
261,0.7789639
262,0.7956955
263,0.802546
264,0.38608658
265,0.37238455
266,0.36124432
267,0.63630354
268,0.6787989
269,0.7167789
270,0.7290299
271,0.73757625
272,0.7294725
273,0.5140694
274,0.5007444
275,0.49538225
276,0.26157445
277,0.32323268
278,0.39021507
279,0.49061257
280,0.4739896
281,0.4642293
282,0.8135364
283,0.7575413
284,0.7088059
285,0.64972425
286,0.63582146
287,0.6183527
288,0.48986912
289,0.47911897
290,0.47387612
291,0.5576973
292,0.57149506
293,0.5792989
294,0.62591004
295,0.607016
296,0.5950798
297,0.45689663
298,0.44338518
299,0.43498418
300,0.24328649
301,0.23621278
302,0.23737991
303,0.8223544
304,0.7721486
305,0.7266834
306,0.48271215
307,0.54655445
308,0.5973448
309,0.7691647
310,0.8001988
311,0.81792295
312,0.36462379
313,0.3350188
314,0.30937687
315,0.54644644
316,0.60092485
317,0.6438689
318,0.7645685
319,0.73087364
320,0.6858583
321,0.49985275
322,0.4633832
323,0.43372038
324,0.83176893
325,0.81224585
326,0.7823746
327,0.5272931
328,0.5385243
329,0.5684542
330,0.5737591
331,0.53535086
332,0.501858
333,0.58799386
334,0.5538683
335,0.52711624
336,0.37962443
337,0.37948117
338,0.39757013
339,0.4310581
340,0.4138519
341,0.4021287
342,0.6714622
343,0.63926816
344,0.6123946
345,0.63857234
346,0.60175544
347,0.5733426
348,0.5012617
349,0.45734417
350,0.4186371
351,0.4460826
352,0.42958778
353,0.41040614
354,0.44135797
355,0.43521082
356,0.43901822
357,0.5322099
358,0.5150482
359,0.5038243
360,0.8233402
361,0.8242409
362,0.8149172
363,0.4561202
364,0.4390722
365,0.42732352
366,0.5319505
367,0.5615462
368,0.5857358
369,0.5518059
370,0.6110133
371,0.65606934
372,0.7566029
373,0.8002602
374,0.8255688
375,0.7639787
376,0.716846
