,0
0,-4.4842176
1,0.055939455
2,-7.582917
3,-4.403488
4,0.10338845
5,-7.5887585
6,-4.427768
7,0.09662642
8,-7.655654
9,-4.4955044
10,0.043465275
11,-7.605262
12,-4.49911
13,0.04682376
14,-7.608264
15,-4.4481397
16,0.057317037
17,-7.7019043
18,-4.4875703
19,0.03208067
20,-7.6390157
21,-4.3956647
22,0.10236659
23,-7.7169514
24,-4.447871
25,0.051259417
26,-7.5811415
27,-4.4815655
28,0.026434679
29,-7.6063557
30,-4.5005827
31,0.03503217
32,-7.6077366
33,-4.5015974
34,0.03812935
35,-7.606733
36,-4.4911737
37,0.042815465
38,-7.6380644
39,-4.451871
40,0.09558227
41,-7.6239023
42,-4.4088287
43,0.12299981
44,-7.6255264
45,-4.392503
46,0.12962963
47,-7.629859
48,-4.4026694
49,0.14551796
50,-7.6517043
51,-4.39339
52,0.025151271
53,-7.7129197
54,-4.4066525
55,0.045927543
56,-7.6834106
57,-4.4716425
58,0.07077136
59,-7.6016474
60,-4.389206
61,0.08986034
62,-7.670837
63,-4.4133296
64,0.04527535
65,-7.7140527
66,-4.371886
67,0.11072209
68,-7.68721
69,-4.3718824
70,0.044671793
71,-7.684792
72,-4.3735647
73,0.110672496
74,-7.6861377
75,-4.467207
76,0.043528933
77,-7.57836
78,-4.487686
79,0.04596748
80,-7.6295066
81,-4.4092684
82,0.10543003
83,-7.6684704
84,-4.402131
85,0.078985594
86,-7.571602
87,-4.389064
88,0.03554036
89,-7.729394
90,-4.4597573
91,0.042907495
92,-7.658896
93,-4.4428177
94,0.049670953
95,-7.649777
96,-4.4102893
97,0.063625954
98,-7.705658
99,-4.397981
100,0.15321495
101,-7.622096
102,-4.4880557
103,0.05068733
104,-7.615122
105,-4.362449
106,0.1283095
107,-7.691844
108,-4.396362
109,0.11318245
110,-7.678191
111,-4.439804
112,0.058064003
113,-7.554512
114,-4.378341
115,0.10528769
116,-7.6915884
117,-4.4676304
118,0.044060964
119,-7.669882
120,-4.3781743
121,0.06944015
122,-7.66628
123,-4.390839
124,0.04473569
125,-7.7047086
126,-4.4909296
127,0.044820566
128,-7.6015015
129,-4.422676
130,0.09477308
131,-7.71681
132,-4.386286
133,0.15556194
134,-7.6668196
135,-4.4146147
136,0.12786509
137,-7.555514
138,-4.3668365
139,0.16027953
140,-7.593703
141,-4.3808107
142,0.12610902
143,-7.636014
144,-4.381912
145,0.1464975
146,-7.675621
