,0
0,0.32470062
1,0.3029542
2,0.28925306
3,0.2818058
4,0.2700965
5,0.26507965
6,0.7995167
7,0.80629575
8,0.80476975
9,0.7373235
10,0.7145026
11,0.6893543
12,0.25336236
13,0.24158365
14,0.23776804
15,0.14227945
16,0.13060904
17,0.12879567
18,0.17175148
19,0.16140813
20,0.16093396
21,0.30113068
22,0.28851786
23,0.28405574
24,0.38628232
25,0.41617507
26,0.4431675
27,0.45810413
28,0.5311016
29,0.5987108
30,0.4652166
31,0.43570846
32,0.41217688
33,0.32560122
34,0.31074104
35,0.30390894
36,0.4088307
37,0.392609
38,0.38506818
39,0.53876406
40,0.5633579
41,0.58348906
42,0.29131976
43,0.3484773
44,0.4042573
45,0.58223903
46,0.60767484
47,0.6280042
48,0.13596107
49,0.12993546
50,0.14368396
51,0.54113144
52,0.51998216
53,0.5054613
54,0.72013724
55,0.75083685
56,0.7724993
57,0.3040448
58,0.27962568
59,0.25931364
60,0.5051861
61,0.4832501
62,0.46922898
63,0.573908
64,0.57505643
65,0.5682435
66,0.5683677
67,0.5350416
68,0.50900745
69,0.31665006
70,0.40450144
71,0.48362368
72,0.71578336
73,0.6754093
74,0.6409783
75,0.8643764
76,0.8681091
77,0.86589146
78,0.58853257
79,0.5745425
80,0.56356573
81,0.86199486
82,0.874048
83,0.8756473
84,0.402675
85,0.4126224
86,0.422753
87,0.68229043
88,0.6545948
89,0.63287973
90,0.36252904
91,0.34565645
92,0.33603585
93,0.47294936
94,0.5237575
95,0.5640355
96,0.48838478
97,0.46176147
98,0.4397007
99,0.36191547
100,0.45919776
101,0.5332308
102,0.7997701
103,0.81358695
104,0.8164879
105,0.62120473
106,0.66362643
107,0.69742936
108,0.4729712
109,0.45631695
110,0.44747496
111,0.7618545
112,0.7632823
113,0.75853604
114,0.27854618
115,0.35360172
116,0.41976413
117,0.6452763
118,0.6949075
119,0.7340684
120,0.708398
121,0.7084314
122,0.70443267
123,0.6046027
124,0.66063666
125,0.70631194
126,0.81062776
127,0.8366805
128,0.8569505
129,0.7584901
130,0.77749634
131,0.7904184
132,0.57078695
133,0.54849696
134,0.53169745
135,0.7921085
136,0.8002306
137,0.79788697
138,0.8278258
139,0.83704245
140,0.8408996
141,0.4708807
142,0.45553178
143,0.44818822
144,0.35989967
145,0.34393656
146,0.33545077
147,0.6595067
148,0.62653553
149,0.5990745
150,0.82924044
151,0.8348825
152,0.8322526
153,0.3080947
154,0.39536119
155,0.4694523
156,0.48534414
157,0.45314246
158,0.4292824
159,0.478206
160,0.4642697
161,0.45872256
162,0.84890306
163,0.8603827
164,0.86257374
165,0.3109901
166,0.29057884
167,0.2752394
168,0.51989657
169,0.505878
170,0.49852458
171,0.47648504
172,0.44487035
173,0.41455376
174,0.4198706
175,0.40585417
176,0.3984866
177,0.6336769
178,0.65007466
179,0.66117465
180,0.7979643
181,0.78904796
182,0.77296364
183,0.48897892
184,0.5259866
185,0.5533937
186,0.36953568
187,0.35081795
188,0.3370554
189,0.48803616
190,0.50355864
191,0.5555983
192,0.8029805
193,0.77533174
194,0.74252677
195,0.16028775
196,0.14185716
197,0.13095142
198,0.59627956
199,0.65689737
200,0.7121427
201,0.82188845
202,0.8497845
203,0.86662996
204,0.16698468
205,0.15494049
206,0.1518047
207,0.5722997
208,0.5495214
209,0.5177895
210,0.61794364
211,0.67411494
212,0.7174351
213,0.3619808
214,0.3527187
215,0.3516857
216,0.78203666
217,0.74402523
218,0.70692146
219,0.5064795
220,0.48698196
221,0.4758402
222,0.5047452
223,0.45372826
224,0.39184207
225,0.36448824
226,0.34856367
227,0.34009922
228,0.49752894
229,0.4776091
230,0.46549258
231,0.5408611
232,0.5262444
233,0.51692545
234,0.4585094
235,0.4425362
236,0.43615758
237,0.43117934
238,0.39614332
239,0.37128323
240,0.44092077
241,0.41970703
242,0.4074193
243,0.16274261
244,0.23952869
245,0.3420727
246,0.45434672
247,0.45254588
248,0.4595048
249,0.6377336
250,0.66576993
251,0.68825126
252,0.6655258
253,0.6115993
254,0.54649556
255,0.55997074
256,0.5227523
257,0.4941348
258,0.5863662
259,0.5643801
260,0.5519109
261,0.7727066
262,0.79404306
263,0.81117904
264,0.4237986
265,0.4026481
266,0.38693148
267,0.6419159
268,0.71225214
269,0.7730644
270,0.76997477
271,0.7828547
272,0.7850461
273,0.52225363
274,0.5101995
275,0.5039635
276,0.2634002
277,0.36845502
278,0.46332324
279,0.44827017
280,0.435566
281,0.43320832
282,0.80224144
283,0.7628863
284,0.73057806
285,0.6712781
286,0.6698886
287,0.661929
288,0.4946667
289,0.4869175
290,0.49335134
291,0.5298569
292,0.550763
293,0.5696094
294,0.639964
295,0.63117635
296,0.63483334
297,0.4501593
298,0.43919355
299,0.43593258
300,0.28269082
301,0.27020273
302,0.26526546
303,0.8266585
304,0.78699356
305,0.7465956
306,0.47478306
307,0.54624605
308,0.6023567
309,0.7598573
310,0.80477333
311,0.83351266
312,0.37037024
313,0.3448874
314,0.3229982
315,0.52206594
316,0.59182334
317,0.6489978
318,0.74367297
319,0.70559776
320,0.66053295
321,0.5230222
322,0.48288405
323,0.44995058
324,0.85669816
325,0.8467805
326,0.826946
327,0.5096442
328,0.5260389
329,0.5801679
330,0.5534859
331,0.52984315
332,0.5091889
333,0.5995179
334,0.5693733
335,0.5424355
336,0.42947882
337,0.41628808
338,0.41154164
339,0.43512666
340,0.4177173
341,0.4076082
342,0.5655654
343,0.5364473
344,0.514358
345,0.6971438
346,0.65991676
347,0.6276146
348,0.5224592
349,0.48374513
350,0.44996554
351,0.54746723
352,0.5255575
353,0.49566743
354,0.42170817
355,0.41501996
356,0.42107803
357,0.5941633
358,0.57716465
359,0.5670495
360,0.78867984
361,0.78890747
362,0.783332
363,0.3686146
364,0.35039312
365,0.34069297
366,0.64504004
367,0.6737478
368,0.69524527
369,0.623644
370,0.6843611
371,0.7369485
372,0.737735
373,0.7836773
374,0.8160275
375,0.66897905
376,0.650135
377,0.634586
378,0.3797854
379,0.3654837
380,0.3577689
381,0.6155392
382,0.586372
383,0.54443884
384,0.3293152
385,0.31169054
386,0.29942033
387,0.18483269
388,0.17189872
389,0.16688903
390,0.8230642
391,0.7913145
392,0.76117104
393,0.5446559
394,0.5393055
395,0.5359077
396,0.78044975
397,0.75676656
398,0.72959375
399,0.7648062
400,0.7231426
401,0.6856093
402,0.8263322
403,0.793712
404,0.76037705
405,0.83686745
406,0.8121798
407,0.7804699
408,0.34683657
409,0.30848238
410,0.2810508
411,0.36325908
412,0.34041208
413,0.3254815
414,0.36256573
415,0.34345266
416,0.33052376
417,0.6304154
418,0.60303676
419,0.58272505
420,0.31478038
421,0.3002387
422,0.2947843
423,0.768054
424,0.80762947
425,0.83684516
426,0.12513292
427,0.16275685
428,0.25901893
429,0.34203702
430,0.32473558
431,0.3137791
432,0.78948426
433,0.797457
434,0.8038323
435,0.22068332
436,0.20561048
437,0.19881281
438,0.29942966
439,0.3156847
440,0.35982502
441,0.19649807
442,0.23927125
443,0.33379665
444,0.69464445
445,0.74210215
446,0.7808008
447,0.3564861
448,0.33890313
449,0.329162
450,0.47326136
451,0.456739
452,0.44464362
453,0.6801702
454,0.7070348
455,0.72747016
456,0.69807136
457,0.7503688
458,0.7900718
459,0.15709029
460,0.16913949
461,0.2157127
462,0.34990588
463,0.33249643
464,0.32007745
465,0.38276932
466,0.34262136
467,0.31259122
468,0.35501102
469,0.41246873
470,0.47091007
471,0.4376962
472,0.4935202
473,0.5400357
474,0.59236526
475,0.5967138
476,0.59440327
477,0.85836256
478,0.85203856
479,0.83910155
480,0.55573547
481,0.5436771
482,0.5380559
483,0.43116203
484,0.41569892
485,0.40992227
486,0.6289239
487,0.6412606
488,0.65072227
489,0.3248097
490,0.30810353
491,0.30003488
492,0.29067618
493,0.27343473
494,0.26419362
495,0.54815066
496,0.6002101
497,0.64291143
498,0.66684073
499,0.6219476
500,0.5690963
501,0.40581667
502,0.4861787
503,0.552027
504,0.749609
505,0.74741906
506,0.73117137
507,0.47999638
508,0.46466535
509,0.45268735
510,0.60285807
511,0.6011533
512,0.61260474
513,0.7012177
514,0.7261701
515,0.74371165
516,0.24506196
517,0.22740833
518,0.21811241
519,0.43323308
520,0.4206163
521,0.41799396
522,0.5765871
523,0.6429256
524,0.7023121
525,0.55056
526,0.5240691
527,0.50396097
528,0.68328357
529,0.65549946
530,0.6174104
531,0.27478194
532,0.25451633
533,0.24081254
534,0.79849464
535,0.81605375
536,0.82658386
537,0.66615295
538,0.6350331
539,0.60005414
540,0.82801807
541,0.79075193
542,0.7513249
543,0.49886245
544,0.5652967
545,0.65222263
546,0.76782453
547,0.7762481
548,0.77720344
549,0.4944594
550,0.4735549
551,0.45856452
552,0.31034553
553,0.33910933
554,0.38936746
555,0.46835208
556,0.46237576
557,0.46877843
558,0.6648663
559,0.62315094
560,0.5879625
561,0.4518073
562,0.44523728
563,0.4449216
564,0.36747444
565,0.43051898
566,0.48308635
567,0.47824776
568,0.49127442
569,0.4997725
570,0.5155333
571,0.5644611
572,0.6068987
573,0.35340762
574,0.336322
575,0.3261437
576,0.63768125
577,0.71201116
578,0.7749927
579,0.26864946
580,0.2869624
581,0.3073812
582,0.43169674
583,0.41910115
584,0.41298574
585,0.77172315
586,0.803372
587,0.8289448
