,0
0,0.44699612
1,0.5041145
2,0.54483485
3,0.45882568
4,0.4437431
5,0.43445164
6,0.52780056
7,0.47277373
8,0.43135473
9,0.3953794
10,0.3876371
11,0.38191047
12,0.4136869
13,0.39614645
14,0.38300383
15,0.394874
16,0.37934718
17,0.36736065
18,0.3329627
19,0.3210134
20,0.30751973
21,0.6306449
22,0.67441726
23,0.7119384
24,0.20228925
25,0.19521427
26,0.18612653
27,0.676436
28,0.6227708
29,0.5678444
30,0.6187619
31,0.62612706
32,0.62074083
33,0.5165482
34,0.50965023
35,0.50939083
36,0.5686943
37,0.5501637
38,0.5232182
39,0.59636056
40,0.65177155
41,0.6902485
42,0.5406567
43,0.52107036
44,0.47997507
45,0.46120432
46,0.43501514
47,0.41393057
48,0.24606436
49,0.23719573
50,0.227654
51,0.5751005
52,0.5689726
53,0.54917395
54,0.39284042
55,0.40279686
56,0.4318781
57,0.43865705
58,0.42611232
59,0.41976553
60,0.5710118
61,0.5530384
62,0.5413949
63,0.6550245
64,0.6993319
65,0.7346177
66,0.46893945
67,0.43631524
68,0.40889546
69,0.33145952
70,0.31470597
71,0.29878092
72,0.20791607
73,0.20189324
74,0.19540977
75,0.30806446
76,0.3365568
77,0.3569798
78,0.82669353
79,0.83176994
80,0.8271712
81,0.1945193
82,0.19685662
83,0.20019118
84,0.6546669
85,0.6021898
86,0.54397035
87,0.3214191
88,0.35191533
89,0.37287945
90,0.55806434
91,0.5146305
92,0.4767315
93,0.2414315
94,0.23087919
95,0.21718623
96,0.5106567
97,0.5068688
98,0.498857
99,0.3253113
100,0.3156557
101,0.30745178
102,0.84997183
103,0.8151716
104,0.7780269
105,0.5631176
106,0.5680673
107,0.5621258
108,0.19714797
109,0.18506034
110,0.17107847
111,0.5608021
112,0.6013304
113,0.6351471
114,0.45001298
115,0.4614638
116,0.46640033
117,0.6222874
118,0.58429384
119,0.5541475
120,0.8015791
121,0.8145107
122,0.82176787
123,0.3042736
124,0.29008406
125,0.27714396
126,0.38597137
127,0.37068173
128,0.35709324
129,0.6097812
130,0.57156247
131,0.5379858
132,0.4256342
133,0.4218258
134,0.39895085
135,0.49683136
136,0.54271376
137,0.5754327
138,0.66276133
139,0.6156105
140,0.55938166
141,0.2706623
142,0.2652514
143,0.26246583
144,0.74856055
145,0.7826162
146,0.81022006
147,0.3159132
148,0.3115478
149,0.31825757
150,0.65503985
151,0.61709774
152,0.5860047
153,0.42795238
154,0.511451
155,0.57933325
156,0.30252296
157,0.33073092
158,0.36907718
159,0.13648894
160,0.1317843
161,0.13112055
162,0.69373655
163,0.7153168
164,0.7311305
165,0.32754463
166,0.31606942
167,0.30757192
168,0.49758828
169,0.46984807
170,0.450602
171,0.6077316
172,0.5901815
173,0.5813115
174,0.65659714
175,0.6860901
176,0.70584595
177,0.3999467
178,0.37607625
179,0.35623115
180,0.6074529
181,0.57502776
182,0.54953116
183,0.78820133
184,0.7830741
185,0.77336925
186,0.47519624
187,0.4748295
188,0.48093703
189,0.47634783
190,0.4498994
191,0.42090705
192,0.37923107
193,0.3973154
194,0.41136625
195,0.4529906
196,0.4854904
197,0.55332756
198,0.17946284
199,0.17010985
200,0.15532334
201,0.49219927
202,0.51768094
203,0.5363995
204,0.65395135
205,0.5968866
206,0.53986627
207,0.5567728
208,0.5288401
209,0.50766075
210,0.2976913
211,0.35641375
212,0.41666272
213,0.4628996
214,0.42641753
215,0.40441984
216,0.29550523
217,0.27492347
218,0.25265044
219,0.40042585
220,0.37382075
221,0.35101998
222,0.7668797
223,0.7793235
224,0.7786407
225,0.75385106
226,0.7117673
227,0.6787249
228,0.66254854
229,0.6958244
230,0.7218852
231,0.40357983
232,0.383658
233,0.3678331
234,0.31333733
235,0.31586847
236,0.32229534
237,0.34386325
238,0.33596766
239,0.3372676
240,0.5098791
241,0.49110675
242,0.47648257
243,0.39499858
244,0.3786746
245,0.36706895
246,0.34020448
247,0.32830712
248,0.31671742
249,0.6112157
250,0.6312822
251,0.6457817
252,0.65899324
253,0.6555598
254,0.6401674
255,0.47194442
256,0.504468
257,0.52287793
258,0.63952166
259,0.6670352
260,0.68276477
261,0.5882318
262,0.56269866
263,0.5433358
264,0.71791774
265,0.694687
266,0.66666234
267,0.37094373
268,0.35276252
269,0.33640015
270,0.7708875
271,0.7938973
272,0.8123956
273,0.6383275
274,0.617375
275,0.5971378
276,0.3781114
277,0.3758378
278,0.37716433
279,0.47949708
280,0.4659683
281,0.4589503
282,0.51245487
283,0.4827493
284,0.45712847
285,0.63730484
286,0.6369136
287,0.6337949
288,0.54002655
289,0.5125315
290,0.4928133
291,0.8301447
292,0.8349699
293,0.82966524
294,0.5132981
295,0.57249737
296,0.6172286
297,0.74420655
298,0.78028417
299,0.8070586
300,0.412874
301,0.3837607
302,0.35267618
303,0.793846
304,0.7795794
305,0.75655425
306,0.29667535
307,0.28654405
308,0.27707326
309,0.45806438
310,0.44284272
311,0.43238726
312,0.7699673
313,0.7843131
314,0.7969953
315,0.18125525
316,0.17511421
317,0.16542889
318,0.6117278
319,0.5952307
320,0.58666015
321,0.51844287
322,0.5051509
323,0.49761844
324,0.6739083
325,0.635769
326,0.60299647
327,0.6549115
328,0.624967
329,0.6027696
330,0.53163016
331,0.5171672
332,0.5095355
333,0.40769956
334,0.4827308
335,0.5292358
336,0.34565496
337,0.33246553
338,0.3198831
339,0.58197707
340,0.55047214
341,0.5236585
342,0.58055276
343,0.55361295
344,0.53712964
345,0.64089096
346,0.6989652
347,0.7477897
348,0.39256808
349,0.3786242
350,0.3699431
351,0.82191145
352,0.7907342
353,0.7550222
354,0.4033884
355,0.4041509
356,0.40154105
357,0.70100987
358,0.7131486
359,0.71271753
360,0.3311344
361,0.31690615
362,0.30258483
363,0.2480253
364,0.32388866
365,0.38377312
366,0.7616962
367,0.7220841
368,0.6781763
369,0.52302504
370,0.5727414
371,0.6108904
372,0.42248923
373,0.39707053
374,0.3703168
375,0.37948596
376,0.42683458
377,0.5236697
378,0.55903095
379,0.5179918
380,0.48534274
381,0.58799314
382,0.56818
383,0.5584819
384,0.4283202
385,0.40165734
386,0.36646786
387,0.5185064
388,0.49063498
389,0.46931043
390,0.50366175
391,0.52922165
392,0.56041026
393,0.5466317
394,0.5656624
395,0.5688737
396,0.5568471
397,0.51449007
398,0.47559896
399,0.6228801
400,0.6361382
401,0.65458715
402,0.7188277
403,0.76510775
404,0.8011421
405,0.65280825
406,0.6178838
407,0.58142877
408,0.70335317
409,0.6906924
410,0.6690459
411,0.17292945
412,0.16245036
413,0.1478769
414,0.68535614
415,0.72798103
416,0.7609042
417,0.73595583
418,0.7207039
419,0.70167273
420,0.16991255
421,0.16525473
422,0.15804325
423,0.57142234
424,0.5532414
425,0.54315215
426,0.4171139
427,0.46372393
428,0.512542
429,0.3736772
430,0.4277792
431,0.50736815
432,0.5128263
433,0.5609516
434,0.59723496
435,0.55086505
436,0.53670126
437,0.5275824
438,0.18681467
439,0.1799178
440,0.17225759
441,0.5819367
442,0.5973104
443,0.6052524
444,0.48301286
445,0.5390971
446,0.58294916
447,0.56493473
448,0.61756486
449,0.66799307
450,0.42998105
451,0.3767266
452,0.34263587
453,0.5283615
454,0.61096895
455,0.6851531
456,0.4507355
457,0.4213145
458,0.39945936
459,0.3040645
460,0.29095483
461,0.27736086
462,0.6008008
463,0.59165484
464,0.60430586
465,0.70500475
466,0.7225625
467,0.7379832
468,0.6707992
469,0.69743323
470,0.71636057
471,0.65778136
472,0.628994
473,0.60725605
474,0.6014636
475,0.64150083
476,0.6767036
477,0.3546123
478,0.33590633
479,0.31992882
480,0.2844158
481,0.26860124
482,0.2526112
483,0.593874
484,0.5579387
485,0.5306185
486,0.35188782
487,0.34565276
488,0.34857827
489,0.7357085
490,0.7409388
491,0.73209536
492,0.5061073
493,0.53722584
494,0.56348413
495,0.8281885
496,0.83424205
497,0.8339313
498,0.32055518
499,0.30095425
500,0.28429943
501,0.26253998
502,0.2546361
503,0.24813715
504,0.50490403
505,0.47636685
506,0.4529779
507,0.52594453
508,0.5771737
509,0.6204036
510,0.24692947
511,0.23661624
512,0.2266517
513,0.76646185
514,0.75731206
515,0.74255604
516,0.56520987
517,0.54453313
518,0.53015244
519,0.5201872
520,0.5470787
521,0.56509423
522,0.57714367
523,0.56113464
524,0.55306727
525,0.62076116
526,0.555621
527,0.50558597
528,0.415097
529,0.39528513
530,0.37681523
531,0.46757638
532,0.44383854
533,0.42526484
534,0.49419162
535,0.50815827
536,0.5165102
537,0.32701027
538,0.31848037
539,0.32854396
540,0.60408
541,0.65448356
542,0.68617725
543,0.49577224
544,0.4646751
545,0.438572
546,0.46454638
547,0.49425203
548,0.51452553
549,0.28529555
550,0.30590844
551,0.35320774
552,0.74050343
553,0.70316947
554,0.6751739
555,0.5052927
556,0.50450873
557,0.5338865
558,0.18948849
559,0.2643901
560,0.34385058
561,0.37662598
562,0.36993352
563,0.37207672
564,0.32647455
565,0.42669708
566,0.4965927
567,0.4578265
568,0.5032905
