,0
0,0.3588025
1,0.3965234
2,0.42538
3,0.44831324
4,0.47655088
5,0.48411256
6,0.4697902
7,0.4550122
8,0.43088293
9,0.4101655
10,0.39057314
11,0.36538845
12,0.5306889
13,0.51505345
14,0.5155502
15,0.507079
16,0.4970759
17,0.48581976
18,0.4622092
19,0.44923633
20,0.4365788
21,0.43486178
22,0.4354949
23,0.43792903
24,0.21628882
25,0.22926408
26,0.25388917
27,0.2644142
28,0.28179207
29,0.28942418
30,0.28347299
31,0.27646992
32,0.2707997
33,0.26030314
34,0.2460001
35,0.23902313
36,0.16379714
37,0.1395665
38,0.14598605
39,0.140515
40,0.14467381
41,0.13760796
42,0.1469108
43,0.16765876
44,0.17123134
45,0.20319071
46,0.23503363
47,0.25560465
48,0.7118217
49,0.70429456
50,0.70665133
51,0.6868526
52,0.6660609
53,0.63381195
54,0.5878782
55,0.5473639
56,0.51434755
57,0.49402088
58,0.48636907
59,0.4699364
60,0.19375008
61,0.19671534
62,0.21268666
63,0.22016148
64,0.23267648
65,0.24318978
66,0.24551657
67,0.25009152
68,0.2518104
69,0.25083616
70,0.24617678
71,0.24588116
72,0.3916508
73,0.36839366
74,0.35437387
75,0.3420424
76,0.3365646
77,0.33419627
78,0.32298195
79,0.3178355
80,0.31042072
81,0.30654904
82,0.3096164
83,0.30940068
84,0.2489577
85,0.24557358
86,0.24445063
87,0.24396521
88,0.2463557
89,0.2485251
90,0.25223735
91,0.25303078
92,0.26504216
93,0.27400723
94,0.28500155
95,0.29753932
96,0.21911545
97,0.22592236
98,0.2517033
99,0.2803279
100,0.31033587
101,0.3417578
102,0.36281788
103,0.3819539
104,0.39683717
105,0.39544302
106,0.38534364
107,0.370803
108,0.6170044
109,0.6290245
110,0.63745385
111,0.62343293
112,0.6157782
113,0.5904391
114,0.54728
115,0.5159556
116,0.47829664
117,0.46302179
118,0.45801842
119,0.44119853
120,0.24133179
121,0.24212301
122,0.24910653
123,0.25109226
124,0.25827557
125,0.2617915
126,0.2579671
127,0.25374436
128,0.25450388
129,0.2499327
130,0.24415727
131,0.2417352
132,0.34418106
133,0.32214215
134,0.30745482
135,0.29496247
136,0.29009447
137,0.28781715
138,0.27799112
139,0.27334806
140,0.26654077
141,0.2634782
142,0.26668996
143,0.26744092
144,0.2612837
145,0.24619
146,0.23492484
147,0.22712994
148,0.22449678
149,0.22205201
150,0.21484771
151,0.21242376
152,0.20542274
153,0.20359065
154,0.20775728
155,0.20692198
156,0.26559696
157,0.2546298
158,0.25193137
159,0.24647143
160,0.24725619
161,0.24741182
162,0.23953645
163,0.23684359
164,0.22854035
165,0.22652826
166,0.22933343
167,0.2349375
168,0.7541867
169,0.7521669
170,0.7498003
171,0.72823477
172,0.71505153
173,0.68490106
174,0.6400715
175,0.59641206
176,0.5571547
177,0.53323025
178,0.527035
179,0.510942
180,0.30661273
181,0.30668527
182,0.3113469
183,0.30598506
184,0.3005859
185,0.28910762
186,0.26834184
187,0.25231963
188,0.23756063
189,0.22642747
190,0.2190565
191,0.21108261
192,0.2697705
