,0
0,0.34571925
1,0.33286148
2,0.31964937
3,0.30737334
4,0.2983818
5,0.2925048
6,0.19434701
7,0.19658235
8,0.20964566
9,0.24501488
10,0.3058783
11,0.3620212
12,0.7776932
13,0.78264356
14,0.76365435
15,0.7181926
16,0.6511396
17,0.5763416
18,0.54763573
19,0.5104133
20,0.47544655
21,0.44434232
22,0.4177965
23,0.3980006
24,0.2461224
25,0.23693542
26,0.22956312
27,0.22136137
28,0.21692684
29,0.21623951
30,0.51618516
31,0.54681456
32,0.56542623
33,0.57248396
34,0.5717003
35,0.5601157
36,0.102737635
37,0.09362072
38,0.08628188
39,0.096476346
40,0.15757431
41,0.23905319
42,0.18997575
43,0.185259
44,0.18099095
45,0.174243
46,0.17162757
47,0.1756292
48,0.32964706
49,0.34677833
50,0.35824925
51,0.36358884
52,0.36629665
53,0.3641836
54,0.5445829
55,0.49488354
56,0.44258732
57,0.39442632
58,0.35468167
59,0.3237731
60,0.6310394
61,0.62852657
62,0.61502236
63,0.58510184
64,0.5443069
65,0.49911806
66,0.21910551
67,0.21164733
68,0.20548022
69,0.19786045
70,0.19383812
71,0.19658509
72,0.37239966
73,0.36464992
74,0.35722047
75,0.34996295
76,0.34463444
77,0.3437239
78,0.6507419
79,0.6417555
80,0.62421656
81,0.5937127
82,0.55441403
83,0.5148659
84,0.37162268
85,0.4075687
86,0.44699457
87,0.4843139
88,0.51567185
89,0.5335618
90,0.48990113
91,0.5141719
92,0.52196735
93,0.5090908
94,0.4839396
95,0.4403184
96,0.11381559
97,0.10608786
98,0.11277379
99,0.15194865
100,0.23651315
101,0.3203448
102,0.5170939
103,0.49384955
104,0.47328645
105,0.45461148
106,0.43813047
107,0.42525014
108,0.70423645
109,0.7228068
110,0.73016495
111,0.7234595
112,0.7074021
113,0.6775025
114,0.21839291
115,0.19949582
116,0.18291456
117,0.16683047
118,0.15844367
119,0.14925165
120,0.48011535
121,0.439238
122,0.4055335
123,0.37783095
124,0.35603315
125,0.34080264
126,0.43092677
127,0.42480236
128,0.41005522
129,0.39005154
130,0.3705055
131,0.34928805
132,0.46433032
133,0.5010306
134,0.5274371
135,0.54644763
136,0.56100297
137,0.5665017
138,0.21094517
139,0.18347244
140,0.15897009
141,0.13736014
142,0.12313974
143,0.11098726
144,0.689247
145,0.65208185
146,0.60742855
147,0.55841625
148,0.51156217
149,0.4722826
150,0.18535388
151,0.17503528
152,0.16854711
153,0.1595932
154,0.1551549
155,0.1550374
156,0.70092106
157,0.6548556
158,0.61089295
159,0.57171714
160,0.53679496
161,0.50908685
162,0.37659696
163,0.35570592
164,0.33864826
165,0.32311684
166,0.3109853
167,0.30570406
168,0.51725376
169,0.49862078
170,0.47740293
171,0.4550833
172,0.43206292
173,0.41158456
174,0.52691615
175,0.49782395
176,0.47277653
177,0.4499685
178,0.429906
179,0.4152747
180,0.2610058
181,0.23154452
182,0.21024957
183,0.19290473
184,0.183934
185,0.17632768
186,0.44178626
187,0.4886285
188,0.5142738
189,0.51680756
190,0.50283736
191,0.470483
192,0.383632
193,0.454076
194,0.5153289
195,0.5635054
196,0.59848046
197,0.61298853
198,0.5375759
199,0.5685756
200,0.58634245
201,0.5930549
202,0.5953772
203,0.5895232
204,0.6132989
205,0.6396316
206,0.65825486
207,0.6671854
