,0
0,0.42328042328042326
1,0.33597883597883604
2,0.3253968253968254
3,0.2698412698412699
4,0.2592592592592593
5,0.2592592592592593
6,0.634920634920635
7,0.6693121693121694
8,0.5873015873015873
9,0.47089947089947093
10,0.4391534391534392
11,0.39153439153439157
12,0.17460317460317465
13,0.15873015873015872
14,0.14021164021164023
15,0.22486772486772488
16,0.23280423280423285
17,0.22486772486772488
18,0.21428571428571436
19,0.3227513227513228
20,0.43386243386243395
21,0.23015873015873017
22,0.2195767195767196
23,0.21693121693121697
24,0.2751322751322752
25,0.33862433862433866
26,0.3835978835978836
27,0.21164021164021163
28,0.21164021164021163
29,0.2195767195767196
30,0.24603174603174605
31,0.24603174603174605
32,0.23280423280423285
33,0.28306878306878314
34,0.28835978835978837
35,0.2777777777777778
36,0.3280423280423281
37,0.3227513227513228
38,0.3227513227513228
39,0.41005291005291006
40,0.4285714285714286
41,0.39417989417989424
42,0.5952380952380952
43,0.6587301587301588
44,0.716931216931217
45,0.5264550264550265
46,0.5079365079365079
47,0.48677248677248686
48,0.3227513227513228
49,0.43386243386243395
50,0.4285714285714286
51,0.32010582010582017
52,0.3174603174603175
53,0.3095238095238096
54,0.462962962962963
55,0.49735449735449744
56,0.4920634920634921
57,0.3015873015873016
58,0.26455026455026454
59,0.24338624338624343
60,0.3148148148148148
61,0.3068783068783069
62,0.3015873015873016
63,0.33597883597883604
64,0.33862433862433866
65,0.3148148148148148
66,0.2936507936507937
67,0.28571428571428575
68,0.29100529100529104
69,0.2698412698412699
70,0.4312169312169313
71,0.5502645502645503
72,0.3677248677248678
73,0.3544973544973546
74,0.3544973544973546
75,0.5185185185185186
76,0.5132275132275134
77,0.5185185185185186
78,0.455026455026455
79,0.45238095238095244
80,0.4576719576719577
81,0.4206349206349207
82,0.42592592592592604
83,0.4285714285714286
84,0.37830687830687837
85,0.38095238095238104
86,0.3597883597883598
87,0.3597883597883598
88,0.3492063492063492
89,0.3518518518518519
90,0.23015873015873017
91,0.21693121693121697
92,0.21164021164021163
93,0.2724867724867725
94,0.3518518518518519
95,0.39682539682539686
96,0.2698412698412699
97,0.2407407407407408
98,0.22486772486772488
99,0.417989417989418
100,0.47883597883597895
101,0.5952380952380952
102,0.4656084656084657
103,0.4656084656084657
104,0.46031746031746035
105,0.44179894179894186
106,0.46825396825396826
107,0.5185185185185186
108,0.34126984126984133
109,0.34126984126984133
110,0.33333333333333337
111,0.4841269841269842
112,0.4894179894179894
113,0.4920634920634921
114,0.1481481481481482
115,0.21428571428571436
116,0.2936507936507937
117,0.3068783068783069
118,0.3280423280423281
119,0.3862433862433863
120,0.4391534391534392
121,0.4312169312169313
122,0.417989417989418
123,0.3544973544973546
124,0.37566137566137564
125,0.3730158730158731
126,0.41534391534391535
127,0.4021164021164021
128,0.42328042328042326
129,0.5740740740740741
130,0.5767195767195767
131,0.5502645502645503
132,0.3703703703703704
133,0.36243386243386244
134,0.3650793650793651
135,0.46825396825396826
136,0.44973544973544977
137,0.41534391534391535
138,0.4576719576719577
139,0.4735449735449736
140,0.4735449735449736
141,0.3068783068783069
142,0.3121693121693122
143,0.32010582010582017
144,0.1481481481481482
145,0.11904761904761905
146,0.09788359788359789
147,0.3730158730158731
148,0.36243386243386244
149,0.33862433862433866
150,0.5687830687830688
151,0.5264550264550265
152,0.5158730158730159
153,0.15343915343915343
154,0.23015873015873017
155,0.28835978835978837
156,0.2724867724867725
157,0.2592592592592593
158,0.2592592592592593
159,0.253968253968254
160,0.23544973544973546
161,0.22486772486772488
162,0.44973544973544977
163,0.4814814814814815
164,0.46031746031746035
165,0.19576719576719576
166,0.17989417989417994
167,0.14550264550264547
168,0.33597883597883604
169,0.3492063492063492
170,0.35714285714285715
171,0.3121693121693122
172,0.3015873015873016
173,0.29629629629629634
174,0.28306878306878314
175,0.2698412698412699
176,0.2566137566137566
177,0.39682539682539686
178,0.4074074074074075
179,0.42328042328042326
180,0.4814814814814815
181,0.4735449735449736
182,0.4365079365079365
183,0.23544973544973546
184,0.2751322751322752
185,0.28042328042328046
186,0.2751322751322752
187,0.26455026455026454
188,0.26719576719576726
189,0.2751322751322752
190,0.2592592592592593
191,0.2724867724867725
192,0.49735449735449744
193,0.4814814814814815
194,0.462962962962963
195,0.11904761904761905
196,0.1481481481481482
197,0.16666666666666669
198,0.28042328042328046
199,0.33597883597883604
200,0.4074074074074075
201,0.4894179894179894
202,0.5105820105820106
203,0.5052910052910053
204,0.11640211640211641
205,0.08465608465608467
206,0.03703703703703702
207,0.5185185185185186
208,0.5079365079365079
209,0.455026455026455
210,0.5105820105820106
211,0.6164021164021165
212,0.6375661375661377
213,0.28835978835978837
214,0.28042328042328046
215,0.3148148148148148
216,0.4206349206349207
217,0.3888888888888889
218,0.3650793650793651
219,0.4047619047619048
220,0.4021164021164021
221,0.38095238095238104
222,0.3306878306878307
223,0.2751322751322752
224,0.23280423280423285
225,0.30423280423280424
226,0.28571428571428575
227,0.26719576719576726
228,0.3253968253968254
229,0.3068783068783069
230,0.3121693121693122
231,0.2724867724867725
232,0.2619047619047619
233,0.2566137566137566
234,0.2592592592592593
235,0.2619047619047619
236,0.25132275132275134
237,0.3068783068783069
238,0.28306878306878314
239,0.2698412698412699
240,0.3121693121693122
241,0.30423280423280424
242,0.29629629629629634
243,0.16402116402116407
244,0.22751322751322756
245,0.2698412698412699
246,0.28306878306878314
247,0.2751322751322752
248,0.26719576719576726
249,0.7301587301587302
250,0.806878306878307
251,0.8253968253968255
252,0.6772486772486773
253,0.6243386243386244
254,0.5343915343915344
255,0.35714285714285715
256,0.3306878306878307
257,0.3148148148148148
258,0.2751322751322752
259,0.29629629629629634
260,0.3253968253968254
261,0.5925925925925927
262,0.6216931216931217
263,0.634920634920635
264,0.19841269841269843
265,0.17460317460317465
266,0.12433862433862435
267,0.3015873015873016
268,0.38095238095238104
269,0.4074074074074075
270,0.4920634920634921
271,0.4920634920634921
272,0.4735449735449736
273,0.2566137566137566
274,0.26455026455026454
275,0.28042328042328046
276,0.06613756613756615
277,0.14550264550264547
278,0.23809523809523808
279,0.29629629629629634
280,0.29100529100529104
281,0.26719576719576726
282,0.42328042328042326
283,0.37566137566137564
284,0.34126984126984133
285,0.7328042328042328
286,0.7275132275132276
287,0.6693121693121694
288,0.28042328042328046
289,0.2724867724867725
290,0.26719576719576726
291,0.3465608465608466
292,0.3677248677248678
293,0.3597883597883598
294,0.3730158730158731
295,0.3703703703703704
296,0.3677248677248678
297,0.3174603174603175
298,0.3121693121693122
299,0.29629629629629634
300,0.4735449735449736
301,0.4920634920634921
302,0.4894179894179894
303,0.39682539682539686
304,0.3730158730158731
305,0.3650793650793651
306,0.253968253968254
307,0.2777777777777778
308,0.34126984126984133
309,0.4576719576719577
310,0.4126984126984128
311,0.455026455026455
312,0.3015873015873016
313,0.28835978835978837
314,0.28306878306878314
315,0.3068783068783069
316,0.37566137566137564
317,0.47089947089947093
318,0.3174603174603175
319,0.3015873015873016
320,0.2936507936507937
321,0.25132275132275134
322,0.24603174603174605
323,0.22222222222222227
324,0.44444444444444453
325,0.44444444444444453
326,0.4206349206349207
327,0.28306878306878314
328,0.28042328042328046
329,0.28306878306878314
330,0.34391534391534395
331,0.3280423280423281
332,0.3148148148148148
333,0.41534391534391535
334,0.4074074074074075
335,0.4021164021164021
336,0.24603174603174605
337,0.24603174603174605
338,0.23809523809523808
339,0.46825396825396826
340,0.4470899470899472
341,0.44444444444444453
342,0.3862433862433863
343,0.3730158730158731
344,0.3650793650793651
345,0.4470899470899472
346,0.44973544973544977
347,0.43386243386243395
348,0.716931216931217
349,0.6322751322751323
350,0.5978835978835979
351,0.4894179894179894
352,0.4735449735449736
353,0.45238095238095244
354,0.29629629629629634
355,0.29100529100529104
356,0.26719576719576726
357,0.42328042328042326
358,0.4074074074074075
359,0.4021164021164021
360,0.44444444444444453
361,0.4365079365079365
362,0.4126984126984128
363,0.24867724867724872
364,0.23544973544973546
365,0.22486772486772488
366,0.49735449735449744
367,0.5396825396825398
368,0.5423280423280423
369,0.3650793650793651
370,0.3862433862433863
371,0.4312169312169313
372,0.4391534391534392
373,0.5079365079365079
374,0.45238095238095244
375,0.4021164021164021
376,0.39417989417989424
377,0.39153439153439157
378,0.26455026455026454
379,0.2592592592592593
380,0.26719576719576726
381,0.3280423280423281
382,0.3095238095238096
383,0.28571428571428575
384,0.2619047619047619
385,0.253968253968254
386,0.24867724867724872
387,0.11904761904761905
388,0.12698412698412698
389,0.10052910052910054
390,0.4206349206349207
391,0.417989417989418
392,0.41534391534391535
393,0.29629629629629634
394,0.29100529100529104
395,0.28306878306878314
396,0.49735449735449744
397,0.47089947089947093
398,0.462962962962963
399,0.4074074074074075
400,0.3835978835978836
401,0.37566137566137564
402,0.42592592592592604
403,0.3888888888888889
404,0.3650793650793651
405,0.4814814814814815
406,0.462962962962963
407,0.43386243386243395
408,0.33597883597883604
409,0.3518518518518519
410,0.3253968253968254
411,0.2195767195767196
412,0.18253968253968256
413,0.1481481481481482
414,0.3465608465608466
415,0.3148148148148148
416,0.29894179894179895
417,0.3148148148148148
418,0.3174603174603175
419,0.3121693121693122
420,0.3677248677248678
421,0.3492063492063492
422,0.34391534391534395
423,0.4391534391534392
424,0.4391534391534392
425,0.4470899470899472
426,0.03703703703703702
427,0.0767195767195767
428,0.18783068783068785
429,0.5740740740740741
430,0.5873015873015873
431,0.552910052910053
432,0.4814814814814815
433,0.552910052910053
434,0.46825396825396826
435,0.2063492063492064
436,0.19312169312169314
