,0
0,0.7105263157894737
1,0.6929824561403508
2,0.7456140350877194
3,0.8508771929824561
4,0.9649122807017547
5,1.0614035087719298
6,0.5877192982456141
7,0.6140350877192984
8,0.6754385964912282
9,0.6929824561403508
10,0.7456140350877194
11,0.7719298245614035
12,0.7719298245614035
13,0.6754385964912282
14,0.5175438596491229
15,0.35964912280701755
16,0.3421052631578947
17,0.32456140350877205
18,0.5175438596491229
19,0.43859649122807043
20,0.35087719298245634
21,0.3421052631578947
22,0.33333333333333326
23,0.3157894736842104
24,0.9122807017543861
25,0.9035087719298245
26,0.7543859649122806
27,0.6666666666666665
28,0.5438596491228072
29,0.47368421052631593
30,0.5438596491228072
31,0.47368421052631593
32,0.4298245614035088
33,0.7456140350877194
34,0.7719298245614035
35,0.6754385964912282
36,0.6754385964912282
37,0.5175438596491229
38,0.43859649122807043
39,0.6140350877192984
40,0.6754385964912282
41,0.7105263157894737
42,0.3070175438596492
43,0.44736842105263164
44,0.6842105263157894
45,0.7456140350877194
46,0.8508771929824561
47,0.8508771929824561
48,0.2807017543859651
49,0.2807017543859651
50,0.3070175438596492
51,0.29824561403508776
52,0.27192982456140347
53,0.2543859649122808
54,0.33333333333333326
55,0.3421052631578947
56,0.32456140350877205
57,0.6754385964912282
58,0.7105263157894737
59,0.6929824561403508
60,0.22807017543859653
61,0.17543859649122817
62,0.29824561403508776
63,0.3421052631578947
64,0.32456140350877205
65,0.29824561403508776
66,0.33333333333333326
67,0.3157894736842104
68,0.3157894736842104
69,0.2543859649122808
70,0.23684210526315796
71,0.22807017543859653
72,0.3157894736842104
73,0.3157894736842104
74,0.27192982456140347
75,0.9035087719298245
76,0.7543859649122806
77,0.6666666666666665
78,0.4298245614035088
79,0.35964912280701755
80,0.33333333333333326
81,0.44736842105263164
82,0.5877192982456141
83,0.6140350877192984
84,0.9649122807017547
85,1.0614035087719298
86,0.9122807017543861
87,0.32456140350877205
88,0.29824561403508776
89,0.27192982456140347
90,0.43859649122807043
91,0.35087719298245634
92,0.35964912280701755
93,0.35964912280701755
94,0.33333333333333326
95,0.3421052631578947
96,0.3421052631578947
97,0.32456140350877205
98,0.3421052631578947
99,0.6315789473684212
100,0.7456140350877194
101,0.8508771929824561
102,0.47368421052631593
103,0.4298245614035088
104,0.35964912280701755
105,0.3157894736842104
106,0.27192982456140347
107,0.2807017543859651
108,0.29824561403508776
109,0.44736842105263164
110,0.5877192982456141
111,1.0614035087719298
112,0.9122807017543861
113,0.9035087719298245
114,0.17543859649122817
115,0.29824561403508776
116,0.44736842105263164
117,0.35087719298245634
118,0.35964912280701755
119,0.3421052631578947
120,0.23684210526315796
121,0.22807017543859653
122,0.17543859649122817
123,0.27192982456140347
124,0.2543859649122808
125,0.23684210526315796
126,0.7543859649122806
127,0.6666666666666665
128,0.5438596491228072
129,0.32456140350877205
130,0.3421052631578947
131,0.33333333333333326
132,0.2807017543859651
133,0.2807017543859651
134,0.2807017543859651
135,0.8508771929824561
136,0.8508771929824561
137,0.9649122807017547
138,0.3771929824561402
139,0.6315789473684212
140,0.7456140350877194
141,0.2807017543859651
142,0.3070175438596492
143,0.44736842105263164
144,0.27192982456140347
145,0.2807017543859651
146,0.2807017543859651
