,0
0,0.65731525
1,0.7348847
2,0.7985853
3,0.83702147
4,0.85948014
5,0.8709848
6,0.8837464
7,0.8830187
8,0.86046994
9,0.70885813
10,0.72379076
11,0.7351308
12,0.7392219
13,0.73289883
14,0.7189604
15,0.7038597
16,0.6831702
17,0.65935695
18,0.43130884
19,0.44422686
20,0.4882978
21,0.5402942
22,0.58459955
23,0.610737
24,0.63158983
25,0.64829123
26,0.6588467
27,0.18840706
28,0.17243566
29,0.15453014
30,0.13764897
31,0.118504345
32,0.103898495
33,0.091652155
34,0.092870414
35,0.12643597
36,0.8434695
37,0.86430967
38,0.8737774
39,0.87246954
40,0.85095984
41,0.80952483
42,0.7626034
43,0.71729064
44,0.67888695
45,0.45374066
46,0.50047773
47,0.5433404
48,0.5720481
49,0.5951446
50,0.61117643
51,0.6271473
52,0.62712014
53,0.60567755
54,0.50150204
55,0.4746083
56,0.45036337
57,0.43047684
58,0.41066352
59,0.38878214
60,0.37065613
61,0.35689458
62,0.36163443
63,0.40013334
64,0.37939197
65,0.3690659
66,0.36989427
67,0.38381442
68,0.41291273
69,0.45315418
70,0.49315456
71,0.5281827
72,0.1983297
73,0.23245966
74,0.31766948
75,0.42339435
76,0.5327555
77,0.60634536
78,0.65431464
79,0.6937555
80,0.71928596
81,0.8833344
82,0.88200426
83,0.8666099
84,0.8393353
85,0.796313
86,0.74511623
87,0.70461476
88,0.66942626
89,0.6353988
90,0.29897928
91,0.3829019
92,0.45722243
93,0.49964404
94,0.5221602
95,0.53563726
96,0.5505144
97,0.55780566
98,0.54976815
99,0.52447677
100,0.46568897
101,0.42110756
102,0.3992964
103,0.3796958
104,0.35993317
105,0.3487675
106,0.3402867
107,0.32933563
108,0.6052304
109,0.5562084
110,0.49154016
111,0.44222146
112,0.40956643
113,0.3884183
114,0.37517974
115,0.36389667
116,0.34938192
117,0.73185146
118,0.6952065
119,0.66383386
120,0.6432147
121,0.62290204
122,0.59945476
123,0.5797685
124,0.5603036
125,0.55024457
126,0.84764475
127,0.82953024
128,0.80533254
129,0.7739445
130,0.7374035
131,0.70579
132,0.68945444
133,0.6742192
134,0.6558279
135,0.68210673
136,0.71237886
137,0.7291107
138,0.7298231
139,0.70371044
140,0.6453719
141,0.57303023
142,0.50882804
143,0.46218842
144,0.41376853
145,0.39062706
146,0.38767603
147,0.4177138
148,0.49742353
149,0.59375274
150,0.6777819
151,0.74359655
152,0.7836976
153,0.7338139
154,0.7355907
155,0.71161234
156,0.6585907
157,0.5901357
158,0.53600323
159,0.50607634
160,0.4896476
161,0.47611654
162,0.5128296
163,0.49055314
164,0.483487
165,0.49882728
166,0.5460544
167,0.6118557
168,0.6775547
169,0.7317959
170,0.7717235
171,0.18144256
172,0.1622611
173,0.14899525
174,0.13439128
175,0.14147353
176,0.20056021
177,0.3078937
178,0.4219204
179,0.49482486
180,0.60615903
181,0.59250295
182,0.59768426
183,0.6176548
184,0.64799047
185,0.68417597
186,0.7220184
187,0.7551029
188,0.7861836
189,0.51632756
190,0.5143992
191,0.511711
192,0.50697416
193,0.49770415
194,0.4877401
195,0.4797933
196,0.46920007
197,0.47161704
198,0.6468329
199,0.69097686
200,0.72520465
201,0.74507535
202,0.75584245
203,0.75761163
204,0.75170493
205,0.72491014
206,0.679817
207,0.5157548
208,0.5752114
209,0.64045066
210,0.6900189
211,0.7275349
212,0.7558627
213,0.7869874
214,0.8074666
215,0.8122641
216,0.6161282
217,0.62282276
218,0.59663844
219,0.5351029
220,0.45793945
221,0.39793396
222,0.36010417
223,0.33746463
224,0.31904227
225,0.58429736
226,0.5683042
227,0.55913633
228,0.553335
229,0.554192
230,0.5778458
231,0.6287432
232,0.6836643
233,0.7221928
234,0.67880255
235,0.6577275
236,0.6398428
237,0.62617147
238,0.610749
239,0.59308153
240,0.57981527
241,0.56654525
242,0.56657153
243,0.26040262
244,0.2778185
245,0.33792633
246,0.4112118
247,0.48312524
248,0.53482914
249,0.5786812
250,0.6157475
251,0.64252746
252,0.7167345
253,0.6973777
254,0.67947614
255,0.6649665
256,0.65025496
257,0.633038
258,0.6239096
259,0.61332077
260,0.6006387
261,0.91429234
262,0.8938077
263,0.8581295
264,0.812137
265,0.76196134
266,0.7185079
267,0.6947834
268,0.675999
269,0.65506434
270,0.83812594
271,0.8574419
272,0.86537796
273,0.8637589
274,0.8444748
275,0.8075118
276,0.76481307
277,0.7210223
278,0.68144965
279,0.36330608
280,0.34732315
281,0.32997334
282,0.31556278
283,0.29716092
284,0.2735888
285,0.2494833
286,0.25747117
287,0.3159377
288,0.6393373
289,0.6149351
290,0.592514
291,0.5771785
292,0.5615524
293,0.5434829
294,0.5271044
295,0.53023374
296,0.5681618
297,0.46046928
298,0.48227412
299,0.49885258
300,0.5061332
301,0.5065183
302,0.50067866
303,0.4941745
304,0.48079365
305,0.46156168
306,0.3570462
307,0.3403509
308,0.3250391
309,0.30755317
310,0.28382364
311,0.27947512
312,0.31942052
313,0.3975281
314,0.4776246
315,0.47387674
316,0.45240518
317,0.43083566
318,0.4069624
319,0.3778923
320,0.36674452
321,0.39691412
322,0.46194088
323,0.5311534
324,0.5262883
325,0.5092989
326,0.51326483
327,0.54550976
328,0.6146916
329,0.6943338
330,0.7643749
331,0.8191502
332,0.86011004
333,0.81651103
334,0.82976305
335,0.8304423
336,0.817183
337,0.78178793
338,0.7327415
339,0.6875793
340,0.65238786
341,0.62587047
342,0.64157647
343,0.6270962
344,0.6121143
345,0.60168606
346,0.5848322
347,0.5595057
348,0.5369767
349,0.5414891
350,0.5884733
351,0.38871092
352,0.4121325
353,0.47672233
354,0.552613
355,0.6217588
356,0.66711366
357,0.70347774
358,0.73321617
359,0.751225
360,0.82592785
361,0.836407
362,0.83661306
363,0.8261486
364,0.80056995
365,0.7647675
366,0.7302697
367,0.69590694
368,0.6631985
369,0.31665033
370,0.29446805
371,0.30313706
372,0.3589803
373,0.46478412
374,0.5621903
375,0.63038564
376,0.68202996
377,0.7154319
378,0.30077422
379,0.28306788
380,0.26475617
381,0.24967432
382,0.23574533
383,0.22647193
384,0.21554327
385,0.20418787
386,0.21058394
387,0.30010372
388,0.2836059
389,0.26573962
390,0.24991526
391,0.23456182
392,0.22319092
393,0.21089773
394,0.19901554
395,0.20677304
396,0.4563206
397,0.46941534
398,0.52063197
399,0.59240764
400,0.6735767
401,0.7371187
402,0.7854661
403,0.8247385
404,0.8522309
405,0.25331622
406,0.23482807
407,0.21589093
408,0.20039803
409,0.1828335
410,0.16967502
411,0.15917167
412,0.16231953
413,0.1949951
414,0.6496568
415,0.6233986
416,0.5997172
417,0.5828317
418,0.56581944
419,0.5462158
420,0.5297211
421,0.5122556
422,0.5058218
423,0.64463055
424,0.68280435
425,0.71964633
426,0.74592364
427,0.7633853
428,0.7712736
429,0.7798533
430,0.7772769
431,0.762915
432,0.86520875
433,0.88860464
434,0.89587027
435,0.89159757
436,0.864487
437,0.8127241
438,0.7530719
439,0.697237
440,0.6523
441,0.40525132
442,0.39015
443,0.37515
444,0.36123157
445,0.33795747
446,0.32000184
447,0.33361438
448,0.40068334
449,0.49454302
450,0.80746084
451,0.8320444
452,0.84622407
453,0.84903455
454,0.83126086
455,0.79083425
456,0.7423303
457,0.69417685
458,0.65353
459,0.766265
460,0.80169713
461,0.82208073
462,0.8301149
463,0.8196043
464,0.7790766
465,0.71673775
466,0.64863706
467,0.58638287
468,0.4265338
469,0.4612531
470,0.5357444
471,0.62137413
472,0.7048332
473,0.76295227
474,0.8036699
475,0.832501
476,0.8522671
