,0
0,14.61468
1,4.1502967
2,-4.3572125
3,14.663219
4,4.042243
5,-4.2494335
6,14.495245
7,4.0699077
8,-4.2795763
9,14.671774
10,4.2138276
11,-4.3607907
12,14.773165
13,4.228474
14,-4.433305
15,14.779906
16,4.0490127
17,-4.323675
18,14.7584095
19,4.197644
20,-4.4447865
21,14.51951
22,4.177389
23,-4.2821317
24,14.702631
25,4.2523785
26,-4.3417506
27,14.777542
28,4.2000623
29,-4.4558682
30,14.807999
31,4.15185
32,-4.4370875
33,14.785691
34,4.2329836
35,-4.404682
36,14.810716
37,4.2233787
38,-4.461924
39,14.409071
40,4.1309686
41,-4.305222
42,14.344343
43,4.2240806
44,-4.2313027
45,14.546943
46,3.929963
47,-4.224261
48,14.561979
49,4.0431657
50,-4.289893
51,14.557048
52,3.900108
53,-4.22904
54,14.692854
55,3.7629192
56,-4.191282
57,14.5035515
58,4.127686
59,-4.327584
60,14.59166
61,3.9093535
62,-4.3255234
63,14.758167
64,3.7177055
65,-4.2904186
66,14.493362
67,4.1846733
68,-4.337165
69,14.585661
70,3.7938347
71,-4.3391037
72,14.335341
73,4.1468434
74,-4.214143
75,14.871351
76,4.251067
77,-4.3792343
78,14.753923
79,3.946194
80,-4.1641073
81,14.530493
82,3.9395196
83,-4.263199
84,14.710144
85,4.2082458
86,-4.2707353
87,14.749089
88,3.7926276
89,-4.303547
90,14.719555
91,4.173698
92,-4.4239693
93,14.687132
94,3.9282002
95,-4.1913066
96,14.741342
97,3.9352865
98,-4.2470884
99,14.557764
100,3.8412175
101,-4.2311487
102,14.787872
103,4.02375
104,-4.366976
105,14.37795
106,4.004588
107,-4.3060756
108,14.463468
109,3.7828577
110,-4.3105874
111,14.850904
112,4.2574267
113,-4.3055787
114,14.510744
115,3.7956731
116,-4.2917643
117,14.74769
118,4.120099
119,-4.402411
120,14.476185
121,3.9394815
122,-4.306529
123,14.631288
124,3.813893
125,-4.3252892
126,14.806814
127,4.230415
128,-4.4401813
129,14.6868
130,3.8733492
131,-4.2935767
132,14.4994335
133,3.883663
134,-4.293929
135,14.717054
136,4.023909
137,-4.211736
138,14.694389
139,3.6510878
140,-4.4490776
141,14.485813
142,4.132109
143,-4.2886066
144,14.469986
145,3.8823478
146,-4.2437263
