,0
0,0.21625142
1,0.20100719
2,0.18478456
3,0.23799285
4,0.23269822
5,0.22975627
6,0.6997626
7,0.7212302
8,0.7209126
9,0.7092811
10,0.66428965
11,0.609704
12,0.22139275
13,0.21384788
14,0.20860647
15,0.17743172
16,0.1699383
17,0.1646814
18,0.083491355
19,0.08037092
20,0.08653249
21,0.23964645
22,0.23211029
23,0.22601075
24,0.40296838
25,0.4328606
26,0.46271685
27,0.38358414
28,0.43145514
29,0.49362814
30,0.45433637
31,0.42401156
32,0.38981202
33,0.2964409
34,0.28790665
35,0.27974713
36,0.3875661
37,0.37966943
38,0.37088248
39,0.42762166
40,0.46212354
41,0.4830044
42,0.28526247
43,0.3370877
44,0.39547053
45,0.44925988
46,0.47752756
47,0.49705446
48,0.07141337
49,0.07953432
50,0.111157
51,0.4026336
52,0.3961556
53,0.3895173
54,0.6006121
55,0.6300119
56,0.64510757
57,0.2639489
58,0.25016335
59,0.23244414
60,0.4092531
61,0.40127602
62,0.39306188
63,0.47060093
64,0.47084633
65,0.4623692
66,0.46025485
67,0.43816704
68,0.41459158
69,0.21364942
70,0.2995202
71,0.3997399
72,0.50908154
73,0.48270875
74,0.4544174
75,0.5777652
76,0.59858006
77,0.6112591
78,0.68460363
79,0.65692425
80,0.62546945
81,0.69634044
82,0.71909106
83,0.71818763
84,0.38988796
85,0.39188945
86,0.3902236
87,0.58941936
88,0.57155275
89,0.5510946
90,0.37358734
91,0.35343003
92,0.331967
93,0.34791127
94,0.3798732
95,0.41052842
96,0.38670728
97,0.37124875
98,0.3525707
99,0.33702403
100,0.4137481
101,0.49241352
102,0.63142467
103,0.64403224
104,0.6395844
105,0.6012243
106,0.64951766
107,0.68782705
108,0.442235
109,0.42601967
110,0.41036257
111,0.738142
112,0.73742044
113,0.7180026
114,0.25693047
115,0.28629243
116,0.31270897
117,0.46421528
118,0.4931246
119,0.51837206
120,0.5726728
121,0.57178926
122,0.56056345
123,0.5058571
124,0.56003547
125,0.60827285
126,0.76641196
127,0.81007504
128,0.83780605
129,0.72883123
130,0.76239127
131,0.7767339
132,0.44379446
133,0.43578857
134,0.42821655
135,0.70822185
136,0.721841
137,0.71107876
