,0
0,2.816325
1,6.0686574
2,8.886996
3,3.005675
4,5.8311443
5,8.777295
6,2.9331234
7,5.845829
8,8.947399
9,2.7648594
10,6.1029186
11,8.9151
12,2.8295586
13,6.0436788
14,8.800423
15,3.1070907
16,5.7195654
17,8.424886
18,2.9236994
19,5.8364143
20,8.536125
21,2.724994
22,5.7665324
23,8.886563
24,2.913506
25,5.877788
26,8.841177
27,2.8593364
28,5.791953
29,8.700639
30,2.9425154
31,5.732425
32,8.600124
33,2.764941
34,6.068607
35,8.918007
36,2.9291558
37,5.9625936
38,8.634363
39,2.8646188
40,6.026315
41,9.063558
42,3.0518854
43,5.7804227
44,8.791834
45,2.921888
46,5.577017
47,8.783193
48,3.0312262
49,5.7422647
50,8.678784
51,2.8542974
52,5.5772433
53,8.842563
54,2.910987
55,5.6118317
56,8.739912
57,2.808877
58,6.1021566
59,8.940366
60,3.1238084
61,5.6367693
62,8.62189
63,2.7834885
64,5.526983
65,8.735303
66,2.836345
67,5.7742
68,8.791499
69,2.8653147
70,5.54379
71,8.840946
72,2.8017898
73,5.7715235
74,8.854011
75,2.8743849
76,5.9078608
77,8.766972
78,3.033117
79,5.702205
80,8.519713
81,2.9124346
82,5.7085195
83,8.875112
84,2.9585369
85,5.883089
86,8.80386
87,2.7335832
88,5.4557004
89,8.678243
90,2.9806726
91,5.8330684
92,8.545954
93,2.929703
94,5.6006126
95,8.606802
96,3.0246487
97,5.6635003
98,8.524261
99,3.0756161
100,5.477456
101,8.83036
102,3.0623643
103,5.699977
104,8.416859
105,2.8810785
106,5.7414865
107,8.723147
108,2.9694872
109,5.5658326
110,8.8867655
111,2.979569
112,5.990667
113,8.867269
114,3.1374707
115,5.634969
116,8.698217
117,3.039879
118,5.72429
119,8.47192
120,2.9247181
121,5.6641955
122,8.819727
123,2.8726914
124,5.5348525
125,8.7653055
126,2.89854
127,5.824141
128,8.742014
129,2.926511
130,5.6937747
131,8.770276
132,2.9595869
133,5.69141
134,8.756101
135,3.0257244
136,5.6515594
137,8.704327
138,3.06917
139,5.2803297
140,8.621604
141,3.0940537
142,5.776726
143,8.687414
144,2.9431412
145,5.7327514
146,8.734747
