,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.0058757868,0.0022555306,0.0071640336,0.0022555306,0.0022555306,0.0022555306,0.0022555306,0.06311741,0.0022555306,0.002629262,0.06732513,0.002490691,0.0022555306,0.0022555306,0.018018259,0.19569656,0.0022555306,0.0022555306,0.002501051,0.01355666,0.00387764,0.0022555306,0.047113877,0.0022555306,0.022795012,0.0022555306,0.0022555306,0.009697211,0.0022555306,0.0022555306,0.12089003,0.0034750104,0.0022555306,0.0022555306,0.2781694,0.0026242952,0.0029207165,0.07056937,0.0038605174,0.0022555306,0.0022555306,0.0022555306,0.020168418,0.0029963737,0.0022555306
1,0.00019935165,0.00019935165,0.00131472,0.0003668317,0.00019935165,0.00019935165,0.00019935165,0.00060761144,0.012208421,0.00019935165,0.023393996,0.43134907,0.00019935165,0.06898002,0.00019935165,0.00019935165,0.00019935165,0.00019935165,0.00019935165,0.00019935165,0.25956568,0.00019935165,0.0024522822,0.00019935165,0.07579322,0.00019935165,0.00019935165,0.00019935165,0.0005552254,0.00019935165,0.00019935165,0.0003551855,0.00019935165,0.00019935165,0.10832868,0.00019935165,0.0019109243,0.0146004865,0.0022106837,0.00084034697,0.00019935165,0.00019935165,0.00019935165,0.0007161703,0.006421586
2,0.0023422805,0.0023422805,0.0023422805,0.0023422805,0.13587148,0.012596559,0.015627375,0.0035400265,0.0023422805,0.0039477875,0.0041270396,0.0023422805,0.0129964575,0.0023422805,0.42650974,0.044125605,0.004560488,0.0023422805,0.017897064,0.0023422805,0.0023422805,0.005862831,0.0032727625,0.0023422805,0.003000802,0.013777477,0.0023422805,0.0023422805,0.0023422805,0.05598859,0.034827106,0.0023422805,0.0023422805,0.004911349,0.0023422805,0.0023422805,0.0494133,0.0039320705,0.0023422805,0.0023422805,0.0023422805,0.0023422805,0.07757456,0.0023422805,0.028921347
3,0.00172748,0.00172748,0.00172748,0.00172748,0.005801269,0.0023732425,0.014710473,0.00172748,0.00172748,0.0032821116,0.09123402,0.00172748,0.00172748,0.00172748,0.5530815,0.012203907,0.016292369,0.00172748,0.0020483697,0.00172748,0.005552131,0.045278247,0.046233237,0.0058590733,0.0058089527,0.0038907335,0.00172748,0.00172748,0.00172748,0.00172748,0.014109112,0.00172748,0.00172748,0.010673099,0.002703628,0.00172748,0.026608832,0.02371951,0.00172748,0.00172748,0.002394932,0.00172748,0.049768094,0.00172748,0.035522915
4,7.844603e-05,0.00060051394,7.844603e-05,0.0045078923,0.0004829591,0.00017607905,7.844603e-05,0.0003791422,0.00013851414,0.06698561,7.844603e-05,7.844603e-05,0.00087257236,0.00023966694,0.0027946932,7.844603e-05,7.844603e-05,7.844603e-05,7.844603e-05,0.0024136836,0.00040679533,7.844603e-05,7.844603e-05,0.012768926,7.844603e-05,0.021678159,7.844603e-05,7.844603e-05,0.001956837,7.844603e-05,0.0020192463,0.00017492604,0.0005251844,0.69110966,7.844603e-05,0.15856339,0.00011817444,7.844603e-05,0.00045108638,7.844603e-05,7.844603e-05,0.045851544,7.844603e-05,0.0002916602,7.844603e-05
5,0.00023792528,0.028138716,0.001826376,0.00023792528,0.00023792528,0.00023792528,0.00040316186,0.00023792528,0.00023792528,0.00023792528,0.00427777,0.00023792528,0.0006516461,0.0005751243,0.00023792528,0.00023792528,0.00023792528,0.00023792528,0.00023792528,0.00023792528,0.3454798,0.00023792528,0.00023792528,0.015174341,0.00023792528,0.0006378485,0.05747641,0.00023792528,0.0012257533,0.00023792528,0.00023792528,0.0003342699,0.0010094034,0.00023792528,0.0055986457,0.0016051453,0.00023792528,0.00023792528,0.00083419535,0.00046917718,0.5290788,0.01164873,0.00023792528,0.0025147733,0.0024841044
6,0.046240147,0.0025707027,0.0025707027,0.069321014,0.017906718,0.045850877,0.0025707027,0.00874283,0.0079295095,0.0025707027,0.0025707027,0.027143326,0.0025707027,0.009578352,0.0025707027,0.07687681,0.007201581,0.06384116,0.26465538,0.008049401,0.0025707027,0.01235963,0.0025707027,0.0025707027,0.032392934,0.0025707027,0.0025707027,0.024060283,0.0025707027,0.1772417,0.0041789627,0.0025707027,0.0025707027,0.0025707027,0.0025707027,0.0025707027,0.0025707027,0.019810837,0.0025724624,0.0071319067,0.0025707027,0.0025707027,0.024942383,0.0025707027,0.0025707027
7,0.0050855908,0.006071124,0.0019755424,0.0019755424,0.0019755424,0.0062150224,0.015681889,0.0019755424,0.0019755424,0.0046791313,0.0019755424,0.01156953,0.0019755424,0.0019755424,0.074921936,0.006600351,0.0019755424,0.0019755424,0.0019755424,0.0019755424,0.0019755424,0.0019755424,0.0019755424,0.0019755424,0.0019755424,0.0019755424,0.7165051,0.060972232,0.0019755424,0.0019755424,0.0019755424,0.0019755424,0.0019755424,0.0019755424,0.0021272022,0.0019755424,0.0019755424,0.0022165037,0.0039296634,0.0024601682,0.009551916,0.0019755424,0.004306283,0.0038806605,0.02704025
8,0.0026492078,0.0022102694,0.015417118,0.0025087493,0.0022102694,0.0022102694,0.01098536,0.004079781,0.29612207,0.0022102694,0.0022102694,0.17990807,0.0022102694,0.041269757,0.0024831502,0.0022102694,0.0022102694,0.0022102694,0.011737495,0.009129565,0.11636982,0.0022102694,0.015875325,0.007619978,0.03407755,0.0022102694,0.0079788165,0.0022102694,0.020409836,0.0022102694,0.008975986,0.0022102694,0.05536749,0.0022102694,0.025225636,0.004915951,0.025716333,0.0022102694,0.016149286,0.0022102694,0.013823209,0.005383285,0.0031980744,0.038731966,0.0034708227
9,0.05665515,0.0021666405,0.0021666405,0.0021666405,0.18523309,0.016961414,0.0048019937,0.0021666405,0.009427625,0.0070466446,0.0021666405,0.15224527,0.0021666405,0.0021666405,0.0021666405,0.0021666405,0.0043067145,0.19911091,0.12051974,0.015005061,0.0021666405,0.016427685,0.0021666405,0.014130834,0.0021666405,0.0021666405,0.0021666405,0.004934084,0.004430395,0.024822058,0.051669285,0.0021666405,0.0021666405,0.06854727,0.0021666405,0.0021666405,0.0021666405,0.0021666405,0.0023723394,0.0021666405,0.0021666405,0.0021666405,0.004340792,0.0021666405,0.0021666405
