,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44
0,0.0057620406,0.0022117775,0.0071502174,0.0022117775,0.0022117775,0.0022117775,0.0022117775,0.06308037,0.0022117775,0.0025528222,0.06675205,0.0024276732,0.0022117775,0.0022117775,0.017907823,0.19428279,0.0022117775,0.0022117775,0.0024419946,0.013561358,0.0037819624,0.0022117775,0.046872053,0.0022117775,0.022494873,0.0022117775,0.0022117775,0.009568977,0.0022117775,0.0022117775,0.12253962,0.0034191876,0.0022117775,0.0022117775,0.28172907,0.0025680473,0.0028773728,0.069606856,0.0037699244,0.0022117775,0.0022117775,0.0022117775,0.020004721,0.002963784,0.0022117775
1,0.00019405944,0.00019405944,0.0012961618,0.00035643685,0.00019405944,0.00019405944,0.00019405944,0.000592471,0.012064051,0.00019405944,0.023260642,0.43080112,0.00019405944,0.06876676,0.00019405944,0.00019405944,0.00019405944,0.00019405944,0.00019405944,0.00019405944,0.2608177,0.00019405944,0.0024117115,0.00019405944,0.07567915,0.00019405944,0.00019405944,0.00019405944,0.00054259057,0.00019405944,0.00019405944,0.0003451877,0.00019405944,0.00019405944,0.10834528,0.00019405944,0.001883944,0.014459599,0.002183022,0.0008181735,0.00019405944,0.00019405944,0.00019405944,0.00070220523,0.00640271
2,0.0022902456,0.0022902456,0.0022902456,0.0022902456,0.13597944,0.012458538,0.015527112,0.0034383708,0.0022902456,0.0038508642,0.004030661,0.0022902456,0.012848306,0.0022902456,0.4298255,0.04387066,0.00448794,0.0022902456,0.017944932,0.0022902456,0.0022902456,0.0057760626,0.0032270148,0.0022902456,0.00292933,0.013491407,0.0022902456,0.0022902456,0.0022902456,0.05569974,0.034734655,0.0022902456,0.0022902456,0.0048562177,0.0022902456,0.0022902456,0.04893139,0.0038485494,0.0022902456,0.0022902456,0.0022902456,0.0022902456,0.07827278,0.0022902456,0.028069522
3,0.0016905384,0.0016905384,0.0016905384,0.0016905384,0.0057078097,0.0023063396,0.014573429,0.0016905384,0.0016905384,0.0032100782,0.09076247,0.0016905384,0.0016905384,0.0016905384,0.55593413,0.012032978,0.016013091,0.0016905384,0.0019943179,0.0016905384,0.005464671,0.04528623,0.046452805,0.005785888,0.005698906,0.0038177504,0.0016905384,0.0016905384,0.0016905384,0.0016905384,0.0140308235,0.0016905384,0.0016905384,0.010641369,0.0026501943,0.0016905384,0.026489865,0.02368024,0.0016905384,0.0016905384,0.0023438034,0.0016905384,0.049820248,0.0016905384,0.034885377
4,7.531797e-05,0.00058082805,7.531797e-05,0.004427367,0.00047120938,0.00017134518,7.531797e-05,0.00036739005,0.00013347915,0.06666938,7.531797e-05,7.531797e-05,0.00085012044,0.00023107268,0.0027154568,7.531797e-05,7.531797e-05,7.531797e-05,7.531797e-05,0.0024070225,0.00039234772,7.531797e-05,7.531797e-05,0.0125162015,7.531797e-05,0.021198198,7.531797e-05,7.531797e-05,0.0019047044,7.531797e-05,0.0019728446,0.00016790083,0.0005112289,0.69160694,7.531797e-05,0.15912071,0.000114014845,7.531797e-05,0.00044002835,7.531797e-05,7.531797e-05,0.045937777,7.531797e-05,0.00028547263,7.531797e-05
5,0.00023166217,0.027856573,0.0017992589,0.00023166217,0.00023166217,0.00023166217,0.00039536212,0.00023166217,0.00023166217,0.00023166217,0.004214111,0.00023166217,0.00063637935,0.00056347676,0.00023166217,0.00023166217,0.00023166217,0.00023166217,0.00023166217,0.00023166217,0.34542692,0.00023166217,0.00023166217,0.015006578,0.00023166217,0.00062881474,0.056676593,0.00023166217,0.0012034475,0.00023166217,0.00023166217,0.00032626963,0.0009815394,0.00023166217,0.0055066585,0.0015714442,0.00023166217,0.00023166217,0.00081475935,0.00046151096,0.53071207,0.011476107,0.00023166217,0.0024928593,0.0024641326
6,0.046282146,0.0025184716,0.0025184716,0.06864765,0.017594714,0.04546285,0.0025184716,0.008639255,0.007871036,0.0025184716,0.0025184716,0.026742745,0.0025184716,0.009511113,0.0025184716,0.07657367,0.0071025523,0.063870594,0.26789758,0.007912168,0.0025184716,0.012210957,0.0025184716,0.0025184716,0.03232385,0.0025184716,0.0025184716,0.02357054,0.0025184716,0.1785605,0.004129369,0.0025184716,0.0025184716,0.0025184716,0.0025184716,0.0025184716,0.0025184716,0.019556263,0.0025184716,0.0070335455,0.0025184716,0.0025184716,0.024838306,0.0025184716,0.0025184716
7,0.0050206757,0.005967365,0.0019356135,0.0019356135,0.0019356135,0.00613243,0.015571021,0.0019356135,0.0019356135,0.004533558,0.0019356135,0.01152216,0.0019356135,0.0019356135,0.07445918,0.006429843,0.0019356135,0.0019356135,0.0019356135,0.0019356135,0.0019356135,0.0019356135,0.0019356135,0.0019356135,0.0019356135,0.0019356135,0.7197296,0.06064167,0.0019356135,0.0019356135,0.0019356135,0.0019356135,0.0019356135,0.0019356135,0.0020980502,0.0019356135,0.0019356135,0.0021893843,0.0038517844,0.002422413,0.0094123995,0.0019356135,0.0042501744,0.0038293635,0.026452063
8,0.0026011558,0.0021735034,0.0152938785,0.0024697606,0.0021735034,0.0021735034,0.011006426,0.003985283,0.2972549,0.0021735034,0.0021735034,0.1815838,0.0021735034,0.040939674,0.002428392,0.0021735034,0.0021735034,0.0021735034,0.011666218,0.00902255,0.1158315,0.0021735034,0.015798535,0.007473036,0.034020483,0.0021735034,0.00788507,0.0021735034,0.02044636,0.0021735034,0.008842964,0.0021735034,0.055447668,0.0021735034,0.02516763,0.0048475685,0.025607774,0.0021735034,0.01601872,0.0021735034,0.013789024,0.00532452,0.00313182,0.038523965,0.003416381
9,0.057006523,0.002130562,0.002130562,0.002130562,0.1840661,0.01704314,0.004737181,0.002130562,0.009313286,0.006987745,0.002130562,0.15293983,0.002130562,0.002130562,0.002130562,0.002130562,0.004289156,0.19984853,0.12115128,0.015043035,0.002130562,0.016381795,0.002130562,0.014088694,0.002130562,0.002130562,0.002130562,0.004829308,0.0043599964,0.024772562,0.05177965,0.002130562,0.002130562,0.068243414,0.002130562,0.002130562,0.002130562,0.002130562,0.0023279742,0.002130562,0.002130562,0.002130562,0.0043013664,0.002130562,0.002130562
