,0
0,0.6160946
1,0.6359258
2,0.647709
3,0.6550308
4,0.6570672
5,0.6429216
6,0.63410807
7,0.6172152
8,0.60228956
9,0.61805725
10,0.60997987
11,0.59874713
12,0.5891125
13,0.57911474
14,0.561479
15,0.55169445
16,0.5378467
17,0.5287099
18,0.4942619
19,0.5471368
20,0.6218201
21,0.6910296
22,0.7431053
23,0.7549707
24,0.75999266
25,0.74084437
26,0.71497214
27,0.30495015
28,0.30781266
29,0.30684674
30,0.29733494
31,0.28816637
32,0.2801165
33,0.2806559
34,0.2889703
35,0.3130457
36,0.6507255
37,0.6451171
38,0.6345016
39,0.62455916
40,0.61388
41,0.5941995
42,0.5838366
43,0.5683944
44,0.5572735
45,0.43640408
46,0.46729752
47,0.49011725
48,0.5009687
49,0.4991416
50,0.48243386
51,0.4657698
52,0.4432879
53,0.42105198
54,0.31701708
55,0.30802
56,0.29660994
57,0.28529227
58,0.27753583
59,0.26825148
60,0.2630124
61,0.25753716
62,0.26273453
63,0.43549445
64,0.43619764
65,0.44035593
66,0.4474615
67,0.45697886
68,0.46196598
69,0.4672348
70,0.4697042
71,0.4706136
72,0.34574255
73,0.37020317
74,0.41128013
75,0.45977467
76,0.5117173
77,0.5469923
78,0.5704665
79,0.57196915
80,0.55848986
81,0.5312491
82,0.51532954
83,0.49698567
84,0.48061612
85,0.46624377
86,0.45059633
87,0.44178718
88,0.4329418
89,0.42674837
90,0.42879444
91,0.4462755
92,0.460894
93,0.47143328
94,0.47480422
95,0.46713406
96,0.45724416
97,0.4427045
98,0.43010777
99,0.43731576
100,0.423336
101,0.4113001
102,0.4024773
103,0.396263
104,0.3883335
105,0.3829574
106,0.37840933
107,0.3782229
108,0.41160893
109,0.39022174
110,0.36962432
111,0.3503897
112,0.33696407
113,0.32659346
114,0.32189995
115,0.3186624
116,0.32016295
117,0.4603639
118,0.45209047
119,0.44181997
120,0.4334464
121,0.4277835
122,0.41976908
123,0.4157033
124,0.41196573
125,0.4158447
126,0.56932735
127,0.5433268
128,0.5201556
129,0.5043078
130,0.49417362
131,0.48259306
132,0.4789972
133,0.47440654
134,0.4736665
135,0.55339426
136,0.54135954
137,0.5233283
138,0.50348866
139,0.48428494
140,0.4624595
141,0.44955564
142,0.43592334
143,0.4281696
144,0.50992644
145,0.49772224
146,0.49022767
147,0.4910999
148,0.50701034
149,0.52584815
150,0.55013424
151,0.5649929
