,0
0,3.3102233
1,5.038653
2,3.196513
3,2.6839259
4,5.4128613
5,3.273503
6,3.6207473
7,6.1465364
8,3.2850626
9,3.1035166
10,5.1905646
11,3.175612
12,3.2246377
13,5.0917115
14,3.0906289
15,3.5324266
16,5.3752046
17,2.6508658
18,3.2573571
19,5.203731
20,3.0038366
21,2.990372
22,5.930965
23,3.3540523
24,2.9324648
25,5.2722197
26,3.171158
27,2.5878704
28,4.8084054
29,3.0356371
30,2.7562544
31,5.0658174
32,3.0039861
33,3.1861484
34,5.1084476
35,3.0735261
36,3.1833174
37,5.3336325
38,3.0142026
39,3.6377895
40,5.95022
41,3.0926363
42,3.3500044
43,6.3084693
44,3.477257
45,2.7985904
46,5.572308
47,4.2955856
48,3.5690439
49,6.221647
50,3.451427
51,2.640825
52,5.370999
53,3.2201607
54,2.6516988
55,5.353116
56,2.9528587
57,3.2583015
58,5.5726867
59,3.672938
60,3.2465832
61,5.621784
62,3.3064187
63,2.6848934
64,5.3375163
65,2.9621243
66,2.9855392
67,6.0196795
68,3.4893239
69,2.996102
70,5.307347
71,3.3364856
72,3.2984939
73,6.074589
74,3.45851
75,3.1613128
76,4.870609
77,3.037779
78,2.875278
79,5.1745424
80,2.8616042
81,3.67607
82,5.962919
83,3.2845004
84,2.5826442
85,5.0630927
86,3.2852526
87,2.6817243
88,5.3180604
89,3.154617
90,3.256457
91,5.510492
92,3.0160162
93,2.7691405
94,5.287439
95,2.966634
96,3.2093818
97,5.9499974
98,2.8233612
99,3.1949584
100,6.1287227
101,3.1015103
102,2.8127449
103,5.13935
104,2.882523
105,3.3734438
106,6.231486
107,3.4292724
108,3.494212
109,5.9950805
110,3.3204331
111,3.2669365
112,5.564549
113,2.4471765
114,3.425153
115,5.880344
116,3.1165698
117,3.3292906
118,5.5345535
119,2.898884
120,3.2223098
121,5.4990997
122,3.436143
123,2.7655404
124,5.345342
125,3.2034404
126,2.665239
127,5.154523
128,3.378589
129,3.036693
130,5.8151917
131,3.0493317
132,3.4140584
133,6.2416654
134,3.6462877
135,3.3934407
136,5.3801084
137,3.215283
138,3.2053468
139,6.013444
140,3.6061108
141,3.352948
142,6.2794046
143,3.3983858
144,3.4831312
145,6.213344
146,3.4534428
