,0
0,0.390904
1,0.45715567
2,0.5104587
3,0.38880146
4,0.37633
5,0.3696936
6,0.6131638
7,0.56569964
8,0.5140889
9,0.42645252
10,0.41663098
11,0.41248134
12,0.37441325
13,0.3565934
14,0.3451678
15,0.44947127
16,0.4327541
17,0.42078903
18,0.30757713
19,0.28940207
20,0.2758737
21,0.5109394
22,0.5615896
23,0.6035754
24,0.17542468
25,0.16619486
26,0.16022971
27,0.7365216
28,0.70434254
29,0.66438615
30,0.6095824
31,0.60522664
32,0.59623694
33,0.5393607
34,0.5333729
35,0.528329
36,0.5202819
37,0.5129117
38,0.49810088
39,0.5444579
40,0.597911
41,0.6415785
42,0.53060037
43,0.5305783
44,0.52814734
45,0.34969935
46,0.3267489
47,0.30781436
48,0.21023406
49,0.19753398
50,0.19166665
51,0.58216155
52,0.5654047
53,0.5439179
54,0.31365898
55,0.31607416
56,0.34399062
57,0.3798055
58,0.37113532
59,0.37079328
60,0.47673965
61,0.45943385
62,0.44571194
63,0.6362274
64,0.67753303
65,0.7137375
66,0.3690081
67,0.34504396
68,0.32610506
69,0.29851937
70,0.27689168
71,0.25747013
72,0.19424632
73,0.19024608
74,0.19324355
75,0.3129626
76,0.33705848
77,0.35625008
78,0.7834554
79,0.7751237
80,0.7638986
81,0.20190232
82,0.19298472
83,0.19192171
84,0.6965683
85,0.64722013
86,0.58835846
87,0.36443046
88,0.37392384
89,0.38576317
90,0.41763633
91,0.37346166
92,0.33077496
93,0.22324646
94,0.21087947
95,0.20494004
96,0.48233986
97,0.47521114
98,0.46519846
99,0.26572844
100,0.2520597
101,0.24388252
102,0.8347646
103,0.810585
104,0.7820327
105,0.46856952
106,0.47511482
107,0.4771659
108,0.23203835
109,0.21348739
110,0.19880493
111,0.3958233
112,0.43089268
113,0.46721312
114,0.4337668
115,0.44300038
116,0.4508051
117,0.4540875
118,0.41746664
119,0.38432646
120,0.79463327
121,0.81304014
122,0.8279706
123,0.2867593
124,0.2699984
125,0.258243
126,0.38597652
127,0.36690733
128,0.35329
129,0.52433556
130,0.47841018
131,0.43477774
132,0.4296327
133,0.43227443
134,0.43015683
135,0.48509145
136,0.51463926
137,0.5429551
138,0.64008325
139,0.582207
140,0.516326
141,0.29010728
142,0.2842535
143,0.28377897
144,0.77211833
145,0.80385745
146,0.8291854
147,0.25351733
148,0.25969082
149,0.293454
150,0.65492356
151,0.6104382
152,0.56844735
153,0.41229135
154,0.46537203
155,0.5331159
156,0.17129096
157,0.17308266
158,0.20306252
159,0.08591807
160,0.0820626
161,0.08392614
162,0.67631954
163,0.7035379
164,0.72851706
165,0.29992408
166,0.29031822
167,0.28673697
168,0.46995032
169,0.44773117
170,0.43092018
171,0.679406
172,0.65804946
173,0.638272
