,0
0,0.359388
1,0.33925882
2,0.32165673
3,0.3509791
4,0.3451341
5,0.3438047
6,0.8274578
7,0.8355657
8,0.83069354
9,0.69321924
10,0.6467453
11,0.59995747
12,0.23253691
13,0.22110295
14,0.212468
15,0.19596827
16,0.1835166
17,0.17510962
18,0.18475112
19,0.1753036
20,0.16973485
21,0.26828045
22,0.2506403
23,0.23836118
24,0.39098582
25,0.43584555
26,0.47867155
27,0.52041465
28,0.575707
29,0.6483264
30,0.46806383
31,0.43193445
32,0.39941365
33,0.3504672
34,0.3373914
35,0.33004138
36,0.37012142
37,0.3507209
38,0.33743525
39,0.47976434
40,0.5036805
41,0.51725376
42,0.2975536
43,0.35484755
44,0.42150122
45,0.58367366
46,0.611321
47,0.6304399
48,0.15221304
49,0.14951676
50,0.1592058
51,0.59782505
52,0.5680234
53,0.5422378
54,0.74339706
55,0.77089715
56,0.7877244
57,0.32291004
58,0.3077459
59,0.29114938
60,0.43129677
61,0.41016448
62,0.3955545
63,0.5631203
64,0.5653236
65,0.5572761
66,0.5083625
67,0.46860325
68,0.433303
69,0.27730736
70,0.36925265
71,0.4754577
72,0.62979025
73,0.57819146
74,0.52867395
75,0.8710828
76,0.8710952
77,0.8633817
78,0.6816499
79,0.6538292
80,0.62524277
81,0.8550222
82,0.8575026
83,0.8501802
84,0.51548594
85,0.51385915
86,0.5085317
87,0.65221715
88,0.61898965
89,0.589554
90,0.37515616
91,0.35423374
92,0.33715624
93,0.42279163
94,0.48519206
95,0.5330689
96,0.38175592
97,0.3621425
98,0.34485745
99,0.42673388
100,0.50421983
101,0.56607264
102,0.7820389
103,0.7929018
104,0.7944602
105,0.639504
106,0.67618454
107,0.70834315
108,0.5633072
109,0.5372042
110,0.5175527
111,0.7710677
112,0.7755755
113,0.7703048
114,0.22216266
115,0.30337963
116,0.38073823
117,0.4932711
118,0.5414578
119,0.58423376
120,0.65244085
121,0.6445881
122,0.6301073
123,0.450879
124,0.5099638
125,0.56223404
126,0.81261885
127,0.83993685
128,0.8551024
129,0.74600995
130,0.76484203
131,0.772994
132,0.5354895
133,0.5087657
134,0.48751825
