,0
0,0.22498399
1,0.2258046
2,0.22149837
3,0.22142082
4,0.22219445
5,0.21942584
6,0.17883174
7,0.17812727
8,0.18798068
9,0.22469857
10,0.27230415
11,0.32498592
12,0.5822266
13,0.5645158
14,0.5349614
15,0.5090989
16,0.47547704
17,0.44815552
18,0.48829868
19,0.46458417
20,0.4402137
21,0.422144
22,0.40319324
23,0.39082858
24,0.26054692
25,0.24996683
26,0.23631106
27,0.2277872
28,0.21843992
29,0.21180381
30,0.402397
31,0.4224867
32,0.43031752
33,0.4339117
34,0.42523956
35,0.41210648
36,0.121851
37,0.12106295
38,0.13622656
39,0.18932714
40,0.25572774
41,0.32354325
42,0.30213434
43,0.29332286
44,0.28180873
45,0.27627504
46,0.27179822
47,0.27786747
48,0.32018462
49,0.34390405
50,0.36656782
51,0.38812953
52,0.3954846
53,0.39572102
54,0.46849212
55,0.42985776
56,0.39056197
57,0.3664065
58,0.34526223
59,0.33262008
60,0.6688921
61,0.6479785
62,0.61075795
63,0.57518244
64,0.530331
65,0.49153945
66,0.20923665
67,0.20914584
68,0.2044084
69,0.20547828
70,0.20763248
71,0.21476415
72,0.31596422
73,0.30973414
74,0.2997875
75,0.29317215
76,0.28532115
77,0.28389126
78,0.50296545
79,0.481467
80,0.4619652
81,0.4492032
82,0.4351272
83,0.42654714
84,0.34009188
85,0.41873035
86,0.4991307
87,0.5662792
88,0.59399426
89,0.602216
90,0.42378795
91,0.43714955
92,0.4286713
93,0.41195142
94,0.3823145
95,0.35535613
96,0.14234889
97,0.15050772
98,0.17710555
99,0.24231991
100,0.31440377
101,0.38725227
102,0.42868805
103,0.41890895
104,0.41078198
105,0.40606594
106,0.4001299
107,0.3971132
108,0.59611696
109,0.60083616
110,0.5897132
111,0.573717
112,0.54375875
113,0.51654047
114,0.2589863
115,0.24211136
116,0.22236905
117,0.21190394
118,0.20348808
119,0.19522195
120,0.40195405
121,0.38414097
122,0.36639914
123,0.35521895
124,0.34400427
125,0.33679968
126,0.3860307
127,0.38096872
128,0.36976743
129,0.36085582
130,0.34832752
131,0.33936864
132,0.45372704
133,0.5114479
134,0.5462158
135,0.56476414
136,0.55751055
137,0.5362147
138,0.26351205
139,0.24736054
140,0.22610319
141,0.21258786
142,0.19908711
143,0.18647522
144,0.5112593
145,0.48059255
146,0.45226443
147,0.43299842
148,0.41454148
149,0.40529412
150,0.3053498
151,0.29782647
152,0.2878098
153,0.28193352
154,0.27478927
155,0.275097
156,0.5273525
157,0.5095848
158,0.49339902
159,0.4807673
160,0.4661749
161,0.45807174
162,0.33341312
163,0.32174492
164,0.30639064
165,0.29655513
166,0.2854697
167,0.2845435
168,0.4527216
169,0.4471016
170,0.4363851
171,0.42688704
172,0.411601
173,0.39903837
174,0.42934024
175,0.42365623
176,0.4172474
177,0.4126675
178,0.404679
179,0.40265033
180,0.2633814
181,0.24316591
182,0.22206178
183,0.2109544
184,0.20227206
185,0.19389077
186,0.34134656
187,0.3626945
188,0.3651786
189,0.36139172
190,0.34568265
191,0.32483467
192,0.32419133
193,0.33754066
194,0.3562134
195,0.38644636
196,0.41100544
197,0.43234262
198,0.34402812
199,0.37164044
200,0.39375255
201,0.41225207
202,0.41496128
203,0.40972716
204,0.64421225
205,0.6672045
206,0.66912484
207,0.66120744
208,0.6325192
209,0.5986396
210,0.35954785
211,0.3901497
212,0.4217403
213,0.45555064
214,0.4730497
215,0.48095655
216,0.25970665
217,0.24988519
218,0.2374145
219,0.23002511
220,0.22040203
221,0.21452683
222,0.53383404
223,0.5201331
224,0.49948305
225,0.48059833
226,0.45670962
227,0.43741632
228,0.21165918
229,0.20549268
230,0.21070969
231,0.24667539
232,0.29379562
233,0.34968576
234,0.37133116
235,0.4185574
236,0.44965917
237,0.47026268
238,0.46923548
239,0.45549923
240,0.13503659
241,0.15393853
242,0.18936324
243,0.25048125
244,0.3110935
245,0.3660049
246,0.1878461
247,0.24391086
248,0.30269074
249,0.36085975
250,0.3968053
251,0.41417754
252,0.5062976
253,0.521371
254,0.517753
255,0.50608325
256,0.48018095
257,0.4557829
258,0.57950085
259,0.57259715
260,0.55562586
261,0.53859925
262,0.5133845
263,0.49296844
264,0.35889578
265,0.35612547
266,0.35214943
267,0.35012642
268,0.345998
269,0.3462849
270,0.46751863
271,0.4944092
272,0.5145684
273,0.53298503
274,0.53609085
275,0.5332648
276,0.36574757
277,0.41122365
278,0.46185577
279,0.51554435
280,0.54767925
281,0.5695271
282,0.4402901
283,0.484719
284,0.5053246
285,0.51352394
286,0.50199383
287,0.48194098
288,0.32790464
289,0.317093
290,0.3105936
291,0.3263461
292,0.3517866
293,0.3920573
294,0.3763379
295,0.36801738
296,0.3592146
297,0.35314095
298,0.34682778
299,0.34432
300,0.4830435
301,0.5312247
302,0.57139635
303,0.5984807
304,0.5998663
305,0.593455
306,0.20990282
307,0.27369693
308,0.33635435
309,0.38711712
310,0.40958273
311,0.4140923
