,0
0,3.4441888
1,7.6699615
2,7.3274193
3,3.2392786
4,7.59417
5,7.45993
6,3.479975
7,7.5423927
8,7.23262
9,3.3912284
10,7.888786
11,7.2181883
12,3.4707513
13,7.8378725
14,7.158583
15,3.7825706
16,7.8076353
17,7.1537046
18,3.5555708
19,7.6039906
20,6.961124
21,3.576688
22,7.478386
23,7.2286196
24,3.516616
25,7.7775636
26,7.3988914
27,3.4409094
28,7.822812
29,7.2236943
30,3.4565852
31,7.815291
32,7.159528
33,3.2641628
34,7.9896297
35,6.972962
36,3.4100223
37,8.229624
38,7.0055304
39,3.508392
40,7.4058733
41,7.6193666
42,3.414049
43,7.247345
44,7.1942415
45,3.3373146
46,7.4185905
47,7.12857
48,3.5173745
49,7.440007
50,7.1449637
51,3.626106
52,7.4942007
53,7.307073
54,3.889825
55,7.6754246
56,7.2117896
57,3.4548094
58,7.783891
59,7.3574715
60,3.1616704
61,7.4749174
62,7.2243867
63,3.8729932
64,7.6573625
65,7.2236905
66,3.4705386
67,7.5679693
68,7.193976
69,3.5804565
70,7.403634
71,7.2606177
72,3.5050502
73,7.604012
74,7.2706122
75,3.5388243
76,7.7909026
77,7.2623444
78,3.391235
79,8.097539
80,7.1623254
81,3.2384157
82,7.5111904
83,7.2332773
84,3.2518716
85,7.6897554
86,7.5690846
87,3.8466036
88,7.4304457
89,7.2617292
90,3.886968
91,7.381569
92,7.2504334
93,3.6205547
94,7.9211044
95,7.0309653
96,3.5230603
97,7.6697836
98,7.1985674
99,3.3762972
100,7.3337073
101,7.041443
102,3.5008805
103,7.843419
104,7.0835514
105,3.5191414
106,7.5131764
107,7.3715906
108,3.2431881
109,7.266094
110,7.2277775
111,3.3523805
112,7.7881494
113,7.582685
114,3.2274177
115,7.3041973
116,7.2374606
117,3.4631064
118,8.064235
119,7.1293
120,3.2657304
121,7.4528236
122,7.2352734
123,3.581114
124,7.4889197
125,7.3532944
126,3.4801567
127,7.838821
128,7.2355804
129,3.3703525
130,7.6317105
131,7.14449
132,3.759512
133,7.4821835
134,7.2265644
135,3.1376188
136,7.4794006
137,7.2711883
138,2.9444513
139,7.5201097
140,7.057793
141,3.4490726
142,7.3072815
143,7.161
144,3.7092361
145,7.498277
146,7.2292523
