,0
0,0.32665488
1,0.39549616
2,0.44061592
3,0.41463843
4,0.39940742
5,0.38984767
6,0.54316914
7,0.4917224
8,0.43809605
9,0.38368428
10,0.37571162
11,0.3733894
12,0.39414182
13,0.37417734
14,0.35839036
15,0.43725312
16,0.4156976
17,0.39656094
18,0.3329806
19,0.31742662
20,0.3038837
21,0.5008975
22,0.544142
23,0.5898144
24,0.17649835
25,0.16914539
26,0.16332279
27,0.7050381
28,0.6617859
29,0.61274064
30,0.5762937
31,0.58924675
32,0.5901317
33,0.52065724
34,0.5096837
35,0.49965027
36,0.4824186
37,0.48199895
38,0.4739607
39,0.52667886
40,0.5748578
41,0.6121156
42,0.5266328
43,0.5099368
44,0.4862666
45,0.37499937
46,0.35314983
47,0.3318063
48,0.19160041
49,0.18458238
50,0.1766162
51,0.527238
52,0.5245283
53,0.50957566
54,0.40262184
55,0.39528254
56,0.40057543
57,0.39531657
58,0.38060302
59,0.36914834
60,0.53301144
61,0.5146619
62,0.5020074
63,0.5011955
64,0.5427422
65,0.58880335
66,0.40761015
67,0.37899822
68,0.35058808
69,0.3234978
70,0.30133748
71,0.27181798
72,0.17035322
73,0.16353145
74,0.15897481
75,0.27914733
76,0.29891738
77,0.31021562
78,0.77639246
79,0.7809985
80,0.7812414
81,0.17692383
82,0.17565365
83,0.17435022
84,0.68473756
85,0.65242696
86,0.6102731
87,0.31638995
88,0.3250261
89,0.3623008
90,0.52965987
91,0.4798332
92,0.4239522
93,0.21608087
94,0.20563474
95,0.19571176
96,0.42418468
97,0.4228992
98,0.418512
99,0.2853329
100,0.2725101
101,0.26228657
102,0.81004167
103,0.7671791
104,0.7275159
105,0.48337424
106,0.49763596
107,0.50228274
108,0.1668578
109,0.15510425
110,0.14203048
111,0.56582403
112,0.6361536
113,0.6969558
114,0.40426093
115,0.42472062
116,0.43260854
117,0.518911
118,0.47783473
119,0.43695638
120,0.7893467
121,0.81592214
122,0.83354056
123,0.25519705
124,0.23847714
125,0.22414239
126,0.3718136
127,0.35455588
128,0.3415836
129,0.5884477
130,0.5467588
131,0.49882507
132,0.36203912
133,0.3747614
134,0.3748046
135,0.37535715
136,0.41505516
137,0.4543491
138,0.6603941
139,0.6361958
140,0.5992514
141,0.29674995
142,0.29004502
143,0.2861419
144,0.6454994
145,0.6824874
146,0.7126936
147,0.26060447
148,0.25594997
149,0.2585193
150,0.6163832
151,0.57981706
152,0.5450974
153,0.28203905
154,0.32537708
155,0.42754126
156,0.22751701
157,0.23652619
158,0.26384723
159,0.07514319
160,0.07289019
161,0.07863878
162,0.6227813
163,0.65663105
164,0.6800455
165,0.35196713
166,0.34192914
167,0.33154315
168,0.4622128
169,0.4347755
170,0.41030863
171,0.63811654
172,0.61509705
173,0.5973846
174,0.5413714
175,0.5690354
176,0.58891094
177,0.4136807
178,0.38057047
179,0.34735623
180,0.5672376
181,0.52966475
182,0.49846953
183,0.72955704
184,0.72564614
185,0.71932775
186,0.4339559
187,0.43029258
188,0.43340588
189,0.40411788
190,0.37560183
191,0.34465986
192,0.39344585
193,0.4485699
194,0.48195451
195,0.36665326
196,0.37598526
197,0.4169783
198,0.17427984
199,0.16436395
200,0.15363897
201,0.4224233
202,0.45097348
203,0.47056
204,0.6822803
205,0.6634232
206,0.63693637
207,0.49679127
208,0.46867555
209,0.4433132
210,0.23332617
211,0.2418871
212,0.26779658
213,0.4872101
214,0.4420221
215,0.3978118
216,0.25326678
217,0.25650027
218,0.2539405
219,0.32064372
220,0.3005895
221,0.27992848
222,0.6635169
223,0.6849928
224,0.6985129
225,0.7225578
226,0.6743962
227,0.6338136
228,0.65267664
229,0.6888846
230,0.7163818
231,0.442083
232,0.41445625
233,0.38987252
234,0.26696524
235,0.2693657
236,0.26992062
237,0.30096227
238,0.2921491
239,0.29252034
240,0.46358627
241,0.4479573
242,0.43737307
243,0.39523387
244,0.37675148
245,0.36353418
246,0.32918298
247,0.30805227
248,0.28827393
249,0.49931407
250,0.5335852
251,0.5527532
252,0.61451375
253,0.61605346
254,0.60937786
255,0.45084938
256,0.49158865
257,0.51863194
258,0.6714027
259,0.69853306
260,0.71517456
261,0.5700697
262,0.5382626
263,0.50823677
264,0.69735414
265,0.66705734
266,0.6343576
267,0.33342317
268,0.31605044
269,0.30210435
270,0.6798433
271,0.71581113
272,0.74160373
273,0.58238804
274,0.58655524
275,0.59060156
276,0.3076947
277,0.3001156
278,0.298698
279,0.4318108
280,0.41855323
281,0.40987235
282,0.50795555
283,0.48049626
284,0.45557737
285,0.617888
286,0.6027478
287,0.586535
288,0.4506377
289,0.42560905
290,0.4056301
291,0.7900219
292,0.7969877
293,0.7999822
294,0.40297148
295,0.46725518
296,0.5233902
297,0.64422315
298,0.688073
299,0.72151464
300,0.36001635
301,0.33674037
302,0.30751678
303,0.79333067
304,0.7734035
305,0.74611634
306,0.2371619
307,0.22900902
308,0.22251393
309,0.44474217
310,0.42028993
311,0.39755774
312,0.72603536
313,0.7531752
314,0.7708857
315,0.18736982
316,0.18391655
317,0.18078558
318,0.6363704
319,0.61063063
320,0.59317315
321,0.45537904
322,0.44634706
323,0.4432708
324,0.5721024
325,0.5401869
326,0.5073906
327,0.5954178
328,0.5606847
329,0.5304732
330,0.41505003
331,0.40239573
332,0.39529425
333,0.32566705
334,0.382874
335,0.44156572
336,0.29339796
337,0.27889937
338,0.26668653
339,0.5279207
340,0.4942842
341,0.4641949
342,0.47212142
343,0.45356682
344,0.44052708
345,0.5459891
346,0.59697735
347,0.6476115
348,0.36281776
349,0.34708807
350,0.3351814
351,0.845597
352,0.81146556
353,0.77114856
354,0.32971206
355,0.33622772
356,0.34003824
357,0.6610734
358,0.67721736
359,0.6864747
360,0.30258352
361,0.29107967
362,0.2828676
363,0.15175582
364,0.222594
365,0.3054135
366,0.7452501
367,0.7147035
368,0.6761683
369,0.4371321
370,0.4799275
371,0.52455306
372,0.35351565
373,0.33800474
374,0.31923422
375,0.27182406
376,0.27021354
377,0.29486653
378,0.59384245
379,0.5495926
380,0.5108012
381,0.5108839
382,0.49198407
383,0.47923684
384,0.3314233
385,0.31767035
386,0.29800555
387,0.46115735
388,0.43584687
389,0.41611233
390,0.4514411
391,0.50372344
392,0.5780747
393,0.4621863
394,0.4842216
395,0.49536803
396,0.52405775
397,0.48153484
398,0.4285712
399,0.62170845
400,0.6289375
401,0.6357474
402,0.64516026
403,0.70381117
404,0.74767816
405,0.56809396
406,0.53244513
407,0.49766392
408,0.6246741
409,0.6216576
410,0.61564326
411,0.22176254
412,0.20805445
413,0.192187
414,0.68156147
415,0.71743196
416,0.74728084
417,0.66136897
418,0.63961226
419,0.61511374
420,0.099240005
421,0.09325464
422,0.08403975
423,0.5823908
424,0.55286956
425,0.52816373
426,0.31006873
427,0.3412356
428,0.40694803
429,0.24939403
430,0.27136108
431,0.33891773
432,0.4454041
433,0.48296034
434,0.51294464
435,0.5823729
436,0.560701
437,0.5456545
438,0.20422052
439,0.19594029
440,0.18958129
441,0.5262903
442,0.55948603
443,0.57754934
444,0.52386624
445,0.6126092
446,0.6754053
447,0.45079324
448,0.4710172
449,0.52622813
450,0.39330024
451,0.35502028
452,0.31515744
453,0.3850671
454,0.4484108
455,0.55266356
456,0.48643547
457,0.4453789
458,0.40742266
459,0.31507227
460,0.29474565
461,0.2728886
462,0.56176656
463,0.545382
464,0.5351728
465,0.71898544
466,0.74962354
467,0.77310216
468,0.599952
469,0.6470186
470,0.68093526
471,0.616931
472,0.5868406
473,0.5592942
474,0.58718634
475,0.6201308
476,0.6804241
477,0.32057855
478,0.29727635
479,0.2743816
480,0.2888487
481,0.27095896
482,0.25530642
483,0.6022934
484,0.55505854
485,0.50604814
486,0.3290151
487,0.3215957
488,0.3182389
489,0.73527336
490,0.7307992
491,0.71928537
492,0.43002617
493,0.46422622
494,0.4873804
495,0.87676233
496,0.8859795
497,0.88882387
498,0.28620732
499,0.27522355
500,0.2610455
501,0.29198968
502,0.2795024
503,0.26817226
504,0.4196138
505,0.39846542
506,0.37605608
507,0.3815607
508,0.4328622
509,0.48713097
510,0.19568022
511,0.18493459
512,0.17409165
513,0.77513444
514,0.7805612
515,0.7806659
516,0.4971932
517,0.47535026
518,0.45650205
519,0.49116117
520,0.53159523
521,0.5588434
522,0.5884923
523,0.56775904
524,0.5535494
525,0.6208418
526,0.5638213
527,0.51000416
528,0.35458544
529,0.33601525
530,0.31717542
531,0.43192485
532,0.41278166
533,0.39912066
534,0.41923016
535,0.43608865
536,0.44252136
537,0.30550608
538,0.29168105
539,0.2818801
540,0.5213341
541,0.5777804
542,0.61846876
543,0.46634522
544,0.4342521
545,0.39912325
546,0.39845625
547,0.43289238
548,0.46037436
549,0.29999137
550,0.2934165
551,0.288304
552,0.7135212
553,0.67462015
554,0.64155924
555,0.47714996
556,0.47900903
557,0.5000771
558,0.09361072
559,0.14851181
560,0.24630961
561,0.324337
562,0.31070796
563,0.30054876
564,0.22204357
565,0.32366443
566,0.39305806
567,0.39469075
568,0.44008267
569,0.4801939
570,0.43111023
571,0.39030817
572,0.35381487
573,0.5047543
574,0.49959844
575,0.5227425
576,0.4602881
577,0.4935429
578,0.512548
579,0.23614928
