,0
0,0.25597963
1,0.23894376
2,0.22628237
3,0.34677202
4,0.3372317
5,0.33377543
6,0.8333466
7,0.847152
8,0.8410204
9,0.79559505
10,0.7509997
11,0.7050758
12,0.22597876
13,0.21739487
14,0.21847267
15,0.14114305
16,0.1267075
17,0.12361018
18,0.15295298
19,0.14363913
20,0.14561842
21,0.28566986
22,0.26922572
23,0.26452237
24,0.40669882
25,0.43976963
26,0.4729848
27,0.47093582
28,0.5693987
29,0.63593405
30,0.4529536
31,0.40674138
32,0.36669296
33,0.36876726
34,0.35757348
35,0.35356462
36,0.38909796
37,0.3703907
38,0.35726312
39,0.5202918
40,0.5445866
41,0.55995834
42,0.34458283
43,0.4044919
44,0.44530725
45,0.54175794
46,0.573822
47,0.59590536
48,0.11874011
49,0.13352267
50,0.17262027
51,0.45209727
52,0.43609697
53,0.42317685
54,0.728791
55,0.76215506
56,0.78145397
57,0.29143324
58,0.2571525
59,0.23692
60,0.48049766
61,0.46281558
62,0.45041168
63,0.5647373
64,0.56189495
65,0.54474443
66,0.4990427
67,0.46122777
68,0.42689073
69,0.3191708
70,0.42778933
71,0.49695897
72,0.6177038
73,0.5821376
74,0.54922616
75,0.7947153
76,0.8092643
77,0.816254
78,0.666605
79,0.6501249
80,0.63244945
81,0.80700034
82,0.81428814
83,0.8106227
84,0.39903045
85,0.39702162
86,0.39233017
87,0.64166886
88,0.61492157
89,0.59233606
90,0.34273496
91,0.31607407
92,0.2995697
93,0.44967663
94,0.49766883
95,0.5391744
96,0.4285378
97,0.40473402
98,0.38587722
99,0.38635945
100,0.47360015
101,0.5282095
102,0.70664036
103,0.704792
104,0.68836796
105,0.6398464
106,0.6765131
107,0.7043346
108,0.44949722
109,0.4257796
110,0.40841508
111,0.8316911
112,0.83473384
113,0.82623315
114,0.29037774
115,0.33281583
116,0.36648405
117,0.6025613
118,0.63941103
119,0.66362154
120,0.66184044
121,0.6568631
122,0.6463586
123,0.62489784
124,0.67409873
125,0.71043146
126,0.83283913
127,0.8689035
128,0.8853057
129,0.8331405
130,0.8532102
131,0.85688305
132,0.5361536
133,0.5123882
134,0.49245358
135,0.76030076
136,0.7600889
137,0.7447711
138,0.8188386
139,0.84118986
140,0.84677356
141,0.4646511
142,0.45456207
143,0.450485
144,0.2696254
145,0.2447712
146,0.22715811
147,0.6140981
148,0.5782748
149,0.5456488
150,0.8612572
151,0.871009
152,0.8673635
153,0.2532397
154,0.33404753
155,0.39290756
156,0.37447032
157,0.35829479
158,0.34659448
159,0.52412724
160,0.5001411
161,0.48142296
162,0.7886349
163,0.7962369
164,0.7917726
165,0.2420481
166,0.22066605
167,0.20304315
168,0.48220724
169,0.4543742
170,0.43537223
171,0.4461318
172,0.40786085
173,0.37005484
174,0.34659863
175,0.32534283
176,0.31501034
177,0.6227283
178,0.64565074
179,0.65957165
180,0.77272755
181,0.76055145
182,0.73655784
183,0.4791305
184,0.53843546
185,0.5890525
186,0.2943433
187,0.2807405
188,0.2713072
189,0.45894969
190,0.48065412
191,0.52835816
192,0.7951671
193,0.76442754
194,0.72981805
195,0.19881295
196,0.18439895
197,0.17640015
198,0.5878274
199,0.6324161
200,0.6726326
201,0.8486831
202,0.8777447
203,0.88771665
204,0.13456744
205,0.123887524
206,0.12430599
207,0.56501395
208,0.53468925
209,0.49856877
210,0.6027268
211,0.65107703
212,0.68691486
213,0.32261133
214,0.30877873
215,0.30829448
216,0.7143864
217,0.67911947
218,0.64490205
219,0.46510485
220,0.4489901
221,0.4408481
222,0.43759096
223,0.37988466
224,0.32187074
225,0.2691633
226,0.25610986
227,0.24948823
228,0.48978287
229,0.47698373
230,0.4695531
231,0.5048817
232,0.4882261
233,0.47670823
