,0
0,0.12559757
1,0.13277052
2,0.14468287
3,0.1634724
4,0.19462115
5,0.24079448
6,0.30078837
7,0.35984534
8,0.40385008
9,0.23449658
10,0.23956795
11,0.24361777
12,0.24738075
13,0.2510781
14,0.25212938
15,0.25466722
16,0.254726
17,0.25693503
18,0.40544754
19,0.40067706
20,0.39522967
21,0.38992095
22,0.38498184
23,0.37769097
24,0.37226325
25,0.3686358
26,0.3710465
27,0.351828
28,0.39429685
29,0.4293416
30,0.4551954
31,0.47149074
32,0.47514153
33,0.46995282
34,0.45673102
35,0.4419586
36,0.41725117
37,0.41541097
38,0.4125023
39,0.4081807
40,0.4040998
41,0.39660907
42,0.3894908
43,0.38271198
44,0.38100204
45,0.34414238
46,0.32650375
47,0.30704716
48,0.28954548
49,0.27741212
50,0.26506197
51,0.25670394
52,0.25054085
53,0.24893183
54,0.856254
55,0.8258507
56,0.7814232
57,0.72353965
58,0.6761162
59,0.6296375
60,0.58580714
61,0.5501574
62,0.5204104
63,0.7451204
64,0.77625805
65,0.792595
66,0.7863466
67,0.7745846
68,0.7490681
69,0.71514803
70,0.6805706
71,0.65022004
72,0.51321423
73,0.4687885
74,0.42326957
75,0.38142627
76,0.35423812
77,0.33179826
78,0.31496528
79,0.30589375
80,0.3048938
81,0.3749203
82,0.36449388
83,0.3528667
84,0.33808368
85,0.32820544
86,0.3241037
87,0.3327184
88,0.3503421
89,0.36919805
90,0.34412128
91,0.34026304
92,0.32502308
93,0.2989901
94,0.27395
95,0.24602705
96,0.22269218
97,0.20283848
98,0.18810363
99,0.58283675
100,0.62217134
101,0.65238875
102,0.6667877
103,0.6729482
104,0.66354656
105,0.64504707
106,0.62103426
107,0.5996997
108,0.5544394
109,0.5626857
110,0.5571891
111,0.5352894
112,0.50990206
113,0.47776395
114,0.4460362
115,0.41738302
116,0.39575234
117,0.48211896
118,0.46121207
119,0.4391029
120,0.4160361
121,0.39818242
122,0.37915102
123,0.36299792
124,0.35041493
125,0.34490377
126,0.52968466
127,0.5059606
128,0.48374683
129,0.46337295
130,0.44981313
131,0.43739837
132,0.426476
133,0.41907048
134,0.41681775
135,0.371149
136,0.34015316
137,0.31687552
138,0.30115315
139,0.29293215
140,0.28727144
141,0.28472018
142,0.28338146
143,0.2829156
144,0.27497017
145,0.26103625
146,0.24787143
147,0.23578872
148,0.22709922
149,0.21872851
150,0.21389347
151,0.21031922
152,0.20637913
153,0.35167995
154,0.3146213
155,0.27665806
156,0.24205193
157,0.21987642
158,0.20109704
159,0.19009984
160,0.18501602
161,0.18694502
162,0.32208025
163,0.3035452
164,0.28527808
165,0.26913217
166,0.25818002
167,0.24831714
168,0.24211845
169,0.23745838
170,0.23366618
171,0.41406754
172,0.4300013
173,0.43588752
174,0.4304759
175,0.41987264
176,0.40259287
177,0.38356104
178,0.36354965
179,0.34621125
180,0.38828477
181,0.39407742
182,0.39770037
183,0.3983288
184,0.39683536
185,0.3899917
186,0.38164005
187,0.37168884
188,0.3640535
189,0.44893134
190,0.44917452
191,0.447374
192,0.4424877
193,0.43668473
194,0.42619693
195,0.41618255
196,0.40738034
197,0.40522563
198,0.58223844
199,0.6149069
200,0.6290513
201,0.6191751
202,0.60027325
203,0.5705306
204,0.53707224
205,0.5034629
206,0.474262
207,0.32450387
208,0.32652178
209,0.32892662
210,0.33117118
211,0.3324756
212,0.32963237
213,0.3281132
214,0.32784435
215,0.3356894
216,0.20018347
217,0.25384945
218,0.30434096
219,0.34417427
220,0.37006563
221,0.37938702
222,0.37641212
223,0.36281902
224,0.34433246
225,0.25835258
226,0.2614494
227,0.2629642
228,0.2575223
229,0.2562392
230,0.2631118
231,0.29027113
232,0.333037
233,0.37987757
234,0.26850387
235,0.26083893
236,0.25220984
237,0.24371977
238,0.23692349
239,0.22885847
240,0.2237929
241,0.21992002
242,0.21923527
243,0.58130765
244,0.5684634
245,0.5524987
246,0.5304914
247,0.51116675
248,0.4891113
249,0.46888608
250,0.4529029
251,0.4441989
252,0.11347227
253,0.11009832
254,0.108489186
255,0.10426134
256,0.09988268
257,0.095200166
258,0.100249365
259,0.113913536
260,0.13190006
261,0.3926284
262,0.3917869
263,0.38897374
264,0.38084996
265,0.37591013
266,0.37573713
267,0.3903675
268,0.4147461
269,0.44007093
270,0.23699051
271,0.24920817
272,0.25029257
273,0.23843761
274,0.22357652
275,0.20484155
276,0.18745747
277,0.17077865
278,0.15414202
279,0.14423744
280,0.13938807
281,0.13635083
282,0.13196282
283,0.12790889
284,0.123553365
285,0.12614343
286,0.1326039
287,0.13985656
288,0.1562063
289,0.15926789
290,0.17420805
291,0.20531529
292,0.24790907
293,0.29629895
294,0.339339
295,0.36562437
296,0.37587103
297,0.31849688
298,0.30676845
299,0.2933741
300,0.28147244
301,0.27352816
302,0.26490915
303,0.25924668
304,0.25407413
305,0.25162652
306,0.40326118
307,0.3862384
308,0.36769408
309,0.35056308
310,0.3378272
311,0.32500222
312,0.31548148
313,0.30883577
314,0.3073251
315,0.3794552
316,0.3702914
317,0.3553713
318,0.33588967
319,0.31909448
320,0.30002338
321,0.28441256
322,0.27154544
323,0.26528263
324,0.285652
325,0.28904942
326,0.2918855
327,0.29687643
328,0.30392236
329,0.3092091
330,0.31387025
331,0.31295413
332,0.3111431
333,0.31541023
334,0.31052816
335,0.30530578
336,0.3028846
337,0.31168893
338,0.32975018
339,0.3584613
340,0.3848244
341,0.40287334
342,0.5801271
343,0.5946137
344,0.6004438
345,0.59347963
346,0.58214444
347,0.5627972
348,0.5414086
349,0.52092576
350,0.505112
351,0.5263325
352,0.56463045
353,0.5859573
354,0.58864915
355,0.5833281
356,0.5669334
357,0.5435836
358,0.51600254
359,0.48983043
360,0.44783294
361,0.46731228
362,0.48006174
363,0.4846534
364,0.4861585
365,0.47950727
366,0.46982944
367,0.45576942
368,0.44442824
369,0.47536027
370,0.48202395
371,0.49035755
372,0.49914998
373,0.5139613
374,0.5274343
375,0.54109
376,0.54889166
377,0.55653566
378,0.2623703
379,0.31093678
380,0.35397807
381,0.38716286
382,0.40894908
383,0.4150139
384,0.40898466
385,0.39366367
386,0.3750025
387,0.4753353
388,0.49126154
389,0.49425405
390,0.48204917
391,0.46419728
392,0.43902445
393,0.4129527
394,0.38765377
395,0.36790362
396,0.26287013
397,0.25624514
398,0.2511811
399,0.24586383
400,0.24071193
401,0.23477419
402,0.23198253
403,0.22988655
404,0.22724274
405,0.47487193
406,0.4681928
407,0.46236432
408,0.4565075
409,0.45253637
410,0.44619888
411,0.4398316
412,0.43424207
413,0.43375868
414,0.5849957
415,0.5654316
416,0.5481329
417,0.53249097
418,0.5222089
419,0.5123581
420,0.50249827
421,0.49572602
422,0.49372077
423,0.6573693
424,0.681262
425,0.69933987
426,0.7052368
427,0.7067425
428,0.69387007
429,0.67203474
430,0.6469792
431,0.6250762
432,0.4430203
433,0.43957472
434,0.43565622
435,0.43074408
436,0.42757225
437,0.4238751
438,0.42403704
439,0.42702
440,0.43429974
441,0.18087941
442,0.179363
443,0.17995659
444,0.17961453
