2023-08-12 23:43:05,627 - ALIWAL-NORTH PLAATKOP - INFO - TCN model training started at ALIWAL-NORTH PLAATKOP
2023-08-12 23:43:05,804 - ALIWAL-NORTH PLAATKOP - INFO - TCN Model on split 1/3 at ALIWAL-NORTH PLAATKOP station forecasting 3 hours ahead.
2023-08-12 23:43:11,872 - ALIWAL-NORTH PLAATKOP - INFO - Loss: [42.31758117675781, 48.66834259033203]
2023-08-12 23:43:11,873 - ALIWAL-NORTH PLAATKOP - INFO - Val Loss: [71.61650848388672, 31.445131301879883]
2023-08-12 23:43:13,423 - ALIWAL-NORTH PLAATKOP - INFO - Saving the actual vs predicted comparison to a CSV file - file path DataNew/Weather Station Data/ALIWAL-NORTH PLAATKOP.csv
2023-08-12 23:43:13,616 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 00:00:00 Index 0 - Actual: 0.9132653061224488, Predicted: 3.324479341506958
2023-08-12 23:43:13,774 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 01:00:00 Index 1 - Actual: 0.9489795918367346, Predicted: -7.164576530456543
2023-08-12 23:43:13,944 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 02:00:00 Index 2 - Actual: 0.9948979591836732, Predicted: -4.996145725250244
2023-08-12 23:43:14,076 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 03:00:00 Index 3 - Actual: 0.5561224489795918, Predicted: 3.057037591934204
2023-08-12 23:43:14,186 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 04:00:00 Index 4 - Actual: 0.6530612244897959, Predicted: -6.763498783111572
2023-08-12 23:43:14,309 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 05:00:00 Index 5 - Actual: 0.7193877551020408, Predicted: -5.262922763824463
2023-08-12 23:43:14,426 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 06:00:00 Index 6 - Actual: 0.6632653061224488, Predicted: 2.7350714206695557
2023-08-12 23:43:14,546 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 07:00:00 Index 7 - Actual: 0.770408163265306, Predicted: -6.720816612243652
2023-08-12 23:43:14,658 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 08:00:00 Index 8 - Actual: 0.826530612244898, Predicted: -5.468349456787109
2023-08-12 23:43:14,776 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 09:00:00 Index 9 - Actual: 0.9489795918367346, Predicted: 3.41054368019104
2023-08-12 23:43:14,882 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 10:00:00 Index 10 - Actual: 0.9948979591836732, Predicted: -7.240654468536377
2023-08-12 23:43:14,995 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 11:00:00 Index 11 - Actual: 0.8979591836734694, Predicted: -4.933014869689941
2023-08-12 23:43:15,109 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 12:00:00 Index 12 - Actual: 0.8979591836734694, Predicted: 3.4728920459747314
2023-08-12 23:43:15,223 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 13:00:00 Index 13 - Actual: 0.7295918367346937, Predicted: -7.220924377441406
2023-08-12 23:43:15,331 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 14:00:00 Index 14 - Actual: 0.7653061224489793, Predicted: -4.901660442352295
2023-08-12 23:43:15,447 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 15:00:00 Index 15 - Actual: 0.4387755102040817, Predicted: 3.060925006866455
2023-08-12 23:43:15,553 - ALIWAL-NORTH PLAATKOP - INFO - Date 2010-01-01 16:00:00 Index 16 - Actual: 0.40816326530612235, Predicted: -7.142119884490967
