,0
0,0.21601337
1,0.19730037
2,0.1834485
3,0.16579871
4,0.15056352
5,0.14275685
6,0.19819555
7,0.17351882
8,0.18144949
9,0.24306381
10,0.34300414
11,0.43554434
12,0.82283497
13,0.8215184
14,0.787279
15,0.71915823
16,0.6459406
17,0.58207035
18,0.61995405
19,0.60266006
20,0.58293647
21,0.5661254
22,0.5553647
23,0.5485273
24,0.4647998
25,0.44088578
26,0.42187014
27,0.40446314
28,0.38857788
29,0.37881094
30,0.754092
31,0.7818185
32,0.7988717
33,0.80790335
34,0.81298476
35,0.8021165
36,0.1454059
37,0.111488104
38,0.112415686
39,0.17717528
40,0.29711086
41,0.41026077
42,0.24023251
43,0.23042937
44,0.22205926
45,0.21413223
46,0.21980162
47,0.23923013
48,0.51973176
49,0.542756
50,0.56431395
51,0.5806689
52,0.5914805
53,0.5927154
54,0.49708682
55,0.48331526
56,0.45993763
57,0.42786947
58,0.39688835
59,0.37007236
60,0.7095965
61,0.71550727
62,0.7001322
63,0.6571015
64,0.60394776
65,0.55446965
66,0.2418739
67,0.23298198
68,0.22326024
69,0.21050888
70,0.20156083
71,0.19974524
72,0.34854957
73,0.33408913
74,0.3212486
75,0.30403838
76,0.28838137
77,0.27862537
78,0.6544415
79,0.6245622
80,0.5957161
81,0.5735387
82,0.5590354
83,0.54968446
84,0.36304405
85,0.40848204
86,0.45183823
87,0.48736942
88,0.5093238
89,0.5226188
90,0.6116691
91,0.63962907
92,0.65102386
93,0.632495
94,0.58945614
95,0.5243257
96,0.114088506
97,0.117882535
98,0.17898478
99,0.30157596
100,0.41593957
101,0.48385006
102,0.49681187
103,0.48969775
104,0.48108312
105,0.4753492
106,0.47173586
107,0.46828568
108,0.7157805
109,0.73425865
110,0.7403425
111,0.7290076
112,0.70874935
113,0.6774988
114,0.30948883
115,0.27346608
116,0.24376416
117,0.22100836
118,0.20591575
119,0.19029461
120,0.5603417
121,0.53174686
122,0.51054907
123,0.4950729
124,0.48318028
125,0.4745541
126,0.6206475
127,0.6053971
128,0.5545557
129,0.48024356
130,0.4094588
131,0.34885693
132,0.53219074
133,0.55485183
134,0.57109934
135,0.5829592
136,0.5929496
137,0.59679955
138,0.33974123
139,0.31217644
140,0.2873554
141,0.27413356
142,0.26676035
143,0.25386432
144,0.6797695
145,0.63089997
146,0.585407
147,0.5495602
148,0.5248147
149,0.50841385
150,0.22402206
151,0.21071447
152,0.2010284
153,0.1862823
154,0.17437547
155,0.17172647
156,0.6605786
157,0.6306161
158,0.60749483
159,0.58819425
160,0.5737178
161,0.56431836
162,0.40756625
163,0.39671668
164,0.3871548
165,0.37540153
166,0.3664031
167,0.36300695
168,0.82058835
169,0.75905097
170,0.6916567
171,0.6335379
172,0.5947302
173,0.56836355
174,0.5473119
175,0.53187466
176,0.5176413
177,0.50201344
178,0.49065116
179,0.4848993
180,0.44508222
181,0.40205175
182,0.371371
183,0.3499524
184,0.3308679
185,0.31401134
186,0.48927608
187,0.523971
188,0.5429579
189,0.5435548
190,0.52924955
191,0.49559796
192,0.67101604
193,0.73608637
194,0.7768009
195,0.8055211
196,0.83384025
197,0.853562
198,0.3247334
199,0.44779357
200,0.53065896
201,0.5792972
202,0.6115383
203,0.6381773
204,0.6717615
205,0.6885718
206,0.69462824
207,0.68242645
208,0.659539
209,0.6269144
210,0.55107963
211,0.56509745
212,0.5825705
213,0.6007111
214,0.61653304
215,0.6286114
216,0.21439572
217,0.19817984
218,0.18497035
219,0.16615726
220,0.14966734
221,0.1402442
222,0.7966416
223,0.77447784
224,0.7375846
225,0.6890382
226,0.64514303
227,0.6121459
228,0.4209451
229,0.41344893
230,0.4164435
231,0.44485635
232,0.49957824
233,0.55199385
234,0.5160763
235,0.553043
236,0.57996255
237,0.60349345
238,0.62556773
239,0.6385442
240,0.08006263
241,0.14074655
242,0.24486014
243,0.3732839
244,0.4697715
245,0.5258558
246,0.25003988
247,0.33030683
248,0.40610218
249,0.47028187
250,0.5189971
251,0.5536145
252,0.7943262
253,0.82335293
254,0.837792
255,0.83651567
256,0.822387
257,0.78355247
258,0.7747922
259,0.77970713
260,0.773419
261,0.7515216
262,0.7248329
263,0.69879085
264,0.4404538
265,0.4326489
266,0.42498356
267,0.41778782
268,0.4113235
269,0.4084186
270,0.68433094
271,0.72722876
272,0.75775814
273,0.7802522
274,0.8018033
275,0.81318164
276,0.43215844
277,0.5140729
278,0.571475
279,0.61132944
280,0.6423485
281,0.66938406
282,0.6013032
283,0.6392292
284,0.66412157
285,0.67847085
286,0.6836213
287,0.66517025
288,0.44865495
289,0.4306172
290,0.42284918
291,0.4416522
292,0.49567217
293,0.55796814
294,0.5758993
295,0.55611646
296,0.5395593
297,0.5258874
298,0.5158566
299,0.5095128
300,0.5882008
301,0.6249393
302,0.65323806
303,0.67675376
304,0.70072603
305,0.71735156
306,0.29046986
307,0.40692464
308,0.4861389
309,0.53402746
310,0.56597793
311,0.59315854
312,0.43160737
313,0.45671642
314,0.47302523
315,0.46865544
316,0.44776535
317,0.4134401
318,0.6905649
319,0.6837189
320,0.65549797
321,0.60173047
322,0.5385848
323,0.47261864
324,0.59247696
325,0.5897628
326,0.5891565
327,0.5875714
328,0.58457965
329,0.5795976
330,0.3153422
331,0.42953357
332,0.5104524
333,0.5612
334,0.59487575
335,0.6190827
336,0.5320295
337,0.526659
338,0.51751274
339,0.5059422
340,0.51294774
341,0.53510296
342,0.50839823
343,0.45624587
344,0.41153967
345,0.3793225
346,0.35576457
347,0.33627725
348,0.3538457
349,0.34353897
350,0.33848166
351,0.32999018
352,0.32285747
353,0.3230075
354,0.66006976
355,0.6860745
356,0.69988745
357,0.69482064
358,0.67424345
359,0.6333976
360,0.88085985
361,0.8450686
362,0.7897548
363,0.71883976
364,0.65299267
365,0.6010855
366,0.20630826
367,0.18330564
368,0.1909776
369,0.25027603
370,0.34990922
371,0.44287527
372,0.36328095
373,0.3460168
374,0.33002952
375,0.31495613
376,0.3035972
377,0.29581526
378,0.48885703
379,0.53628486
380,0.59765327
381,0.66240054
382,0.71250653
383,0.74583733
