,0
0,0.41294616
1,0.48265514
2,0.55063665
3,0.607612
4,0.6614622
5,0.7043116
6,0.72578263
7,0.7231021
8,0.702916
9,0.658965
10,0.6073944
11,0.553823
12,0.6926973
13,0.7085879
14,0.7138953
15,0.7004471
16,0.67528844
17,0.64133435
18,0.5990045
19,0.5566307
20,0.5289013
21,0.50638366
22,0.49267182
23,0.48101008
24,0.41132313
25,0.41971895
26,0.42784983
27,0.4353268
28,0.44891304
29,0.46041656
30,0.46617168
31,0.46014148
32,0.4492303
33,0.42926663
34,0.40885985
35,0.38847613
36,0.21566075
37,0.20873578
38,0.20151058
39,0.18643075
40,0.17543252
41,0.16480145
42,0.16210124
43,0.1673887
44,0.18734229
45,0.21587451
46,0.2567224
47,0.2980611
48,0.7132078
49,0.7553185
50,0.7830478
51,0.7862505
52,0.7719099
53,0.74228966
54,0.69531816
55,0.6425882
56,0.60182095
57,0.56406564
58,0.5389504
59,0.5210531
60,0.29268527
61,0.30553287
62,0.3205214
63,0.33678702
64,0.3594714
65,0.3801581
66,0.39508873
67,0.40002695
68,0.39755556
69,0.38636014
70,0.37221497
71,0.35366568
72,0.4002614
73,0.37400326
74,0.3545906
75,0.33601555
76,0.32239708
77,0.3105218
78,0.29822907
79,0.28289688
80,0.27004525
81,0.2616259
82,0.26276368
83,0.26978227
84,0.3137661
85,0.3146602
86,0.3159464
87,0.3168723
88,0.32543793
89,0.33938497
90,0.35944384
91,0.38020205
92,0.4003193
93,0.41653612
94,0.42936987
95,0.43561333
96,0.3035748
97,0.31315735
98,0.33072752
99,0.3550822
100,0.39125207
101,0.42883435
102,0.46683794
103,0.4957227
104,0.51904386
105,0.52793264
106,0.52438176
107,0.5088424
108,0.6173189
109,0.66057956
110,0.69078445
111,0.7000438
112,0.6947118
113,0.6736115
114,0.6318561
115,0.5823083
116,0.5400501
117,0.5002941
118,0.47303456
119,0.45281857
120,0.36906227
121,0.36922523
122,0.37072384
123,0.37003586
124,0.37340665
125,0.37481275
126,0.3732811
127,0.36578932
128,0.35696006
129,0.3447398
130,0.33539674
131,0.32692173
132,0.4499546
133,0.41480064
134,0.3851685
135,0.35823017
136,0.34069985
137,0.32883337
138,0.3190163
139,0.30607224
140,0.29179773
141,0.27791777
142,0.26553914
143,0.25482345
144,0.396504
145,0.36576653
146,0.33413202
147,0.29985076
148,0.27652475
149,0.26017803
150,0.24786961
151,0.233936
152,0.21991858
153,0.20618188
154,0.19646184
155,0.1872744
156,0.41359082
157,0.3943102
158,0.3787013
159,0.3619128
160,0.3498344
161,0.33897114
162,0.32838082
163,0.31626317
164,0.30942354
165,0.3061604
166,0.31378862
167,0.3272617
168,0.80661297
169,0.8420507
170,0.85301673
171,0.8292916
172,0.78382707
173,0.72876275
174,0.66707087
175,0.61099696
176,0.57466
177,0.5435831
178,0.52024174
179,0.4992448
180,0.46526384
181,0.48349118
182,0.48481268
183,0.46725076
184,0.44069934
185,0.40764382
186,0.36846685
187,0.33425835
188,0.30988592
189,0.2925959
190,0.28329793
191,0.27448133
192,0.38149568
193,0.3716531
194,0.36843073
195,0.37088427
196,0.38672775
197,0.40930873
198,0.43843174
199,0.46347603
200,0.48634323
201,0.5010532
202,0.50884706
203,0.5113862
204,0.5807136
205,0.5749631
206,0.5618448
207,0.5393727
208,0.5165993
209,0.497082
210,0.47952914
211,0.46224692
212,0.4493844
213,0.43795273
214,0.43178275
215,0.42804566
216,0.42687503
217,0.42254007
218,0.4280796
219,0.44377822
220,0.47854492
221,0.52268624
222,0.57279813
223,0.6142446
224,0.6568737
225,0.6880207
226,0.7096989
227,0.7205752
228,0.20690899
229,0.19561242
230,0.18953855
231,0.18702275
232,0.20088075
233,0.22445187
234,0.2635533
235,0.30852255
236,0.35822546
237,0.40276876
238,0.43964976
239,0.46420673
240,0.46839285
241,0.46322682
242,0.46758574
243,0.47903565
244,0.5081866
245,0.54685533
246,0.5919283
247,0.63066435
248,0.67437565
249,0.7078668
250,0.7343726
251,0.7515502
252,0.42619583
253,0.4158676
254,0.40740964
255,0.39656126
256,0.3870958
257,0.3792414
258,0.37379473
259,0.3699308
260,0.37296236
261,0.37960875
262,0.3939937
263,0.4121138
264,0.3633996
265,0.39029706
266,0.41707355
267,0.44073936
268,0.46596807
269,0.48629647
270,0.4970401
271,0.49447986
272,0.48112267
273,0.45587292
274,0.42903742
275,0.40264702
276,0.40406704
277,0.40065265
278,0.40229177
279,0.40848845
280,0.42613864
281,0.44909695
282,0.4771381
283,0.5000728
284,0.5232464
285,0.5383714
286,0.5476357
287,0.55086976
288,0.5052029
289,0.50033015
290,0.479769
291,0.44469053
292,0.41095167
293,0.37935078
294,0.34838545
295,0.32230896
296,0.3055237
297,0.29442978
298,0.28976706
299,0.28373003
300,0.43450823
301,0.4253456
302,0.41765445
303,0.4090092
304,0.4130456
305,0.4270631
306,0.45362633
307,0.48360986
308,0.5206152
309,0.5531399
310,0.5811213
311,0.60324085
312,0.4855794
313,0.47435272
314,0.46261317
315,0.4462533
316,0.43255213
317,0.42041084
318,0.41172957
319,0.40656456
320,0.4165733
321,0.44088888
322,0.47781038
323,0.5168817
324,0.3216973
325,0.33063295
326,0.34424627
327,0.36211735
328,0.3890424
329,0.41695142
330,0.44271952
331,0.45780134
332,0.46587765
333,0.46405923
334,0.45865133
335,0.44972724
336,0.7323592
337,0.6856476
338,0.6460396
339,0.60901815
340,0.5825252
341,0.565132
342,0.55046904
343,0.5298206
344,0.5132771
345,0.49907726
346,0.49101573
347,0.4907787
348,0.49024022
349,0.47389805
350,0.46146947
351,0.44856203
352,0.4376806
353,0.42920268
354,0.42184305
355,0.41274288
356,0.4070781
357,0.4050287
358,0.41015655
359,0.41948703
360,0.79053843
361,0.8344494
362,0.8628916
363,0.8644546
364,0.8449026
365,0.8071455
366,0.74888706
367,0.68511164
368,0.63895565
369,0.5984993
370,0.57220984
371,0.5531763
372,0.33171982
373,0.3265779
374,0.31872606
375,0.30252838
376,0.28758642
377,0.2722029
378,0.26382828
379,0.2654691
380,0.28710148
381,0.3226398
382,0.36917555
383,0.41525212
384,0.54498863
385,0.5232513
386,0.5056617
387,0.4875188
388,0.47313973
389,0.46211755
390,0.4516847
391,0.43870398
392,0.43155968
393,0.43026334
394,0.4394788
395,0.4548862
396,0.42143238
397,0.44601384
398,0.46170145
399,0.46575093
400,0.46384758
401,0.4517911
402,0.42695472
403,0.39791748
404,0.3732608
405,0.35042837
406,0.33561936
407,0.32097355
408,0.31201452
409,0.3079582
410,0.29989547
411,0.28408396
412,0.27316925
413,0.2653594
414,0.26979405
415,0.28506488
416,0.31635395
417,0.3550961
418,0.39684588
419,0.4316003
420,0.3866042
421,0.38080564
422,0.37566182
423,0.36706176
424,0.3590523
425,0.35199755
426,0.34901342
427,0.34891838
428,0.35520807
429,0.3655278
430,0.38018352
431,0.39508602
432,0.4494628
433,0.43568408
434,0.41885617
435,0.39546663
436,0.37969327
437,0.37109125
438,0.37860465
439,0.39995897
440,0.44902363
441,0.51424444
442,0.5874102
443,0.6562954
444,0.7451573
445,0.7838595
446,0.81013703
447,0.81409645
448,0.80229306
449,0.77576345
450,0.731277
451,0.67912436
452,0.6388941
453,0.5982355
454,0.5690267
455,0.5475833
456,0.49999687
457,0.48957378
458,0.47710425
459,0.4563862
460,0.43880957
461,0.42448068
462,0.41940883
463,0.42201632
464,0.44539282
465,0.47951937
466,0.5226153
467,0.5662036
468,0.22385661
469,0.2438215
470,0.27512157
471,0.3163819
472,0.37315023
473,0.430926
474,0.4844923
475,0.52333647
476,0.5506152
477,0.56023574
478,0.55566263
479,0.5363964
480,0.74114406
481,0.76065487
482,0.76519346
483,0.7468419
484,0.71326256
485,0.6720896
486,0.62525725
487,0.57964414
488,0.55196697
489,0.5305566
490,0.51828307
491,0.5090709
492,0.297205
493,0.2862388
494,0.28240183
495,0.28741384
496,0.30992693
497,0.34024456
498,0.3790409
499,0.41409582
500,0.44729242
501,0.47038108
502,0.48208135
503,0.48302287
504,0.34365115
505,0.34113112
506,0.3383145
507,0.3312626
508,0.32467127
509,0.31779048
510,0.3134167
511,0.31147036
512,0.3141174
513,0.3184788
514,0.3265994
515,0.33488196
516,0.23415302
517,0.22329319
518,0.21428502
519,0.19785726
520,0.18601198
521,0.17264645
522,0.15948588
523,0.151311
524,0.1573039
525,0.1747964
526,0.21560836
527,0.26525542
528,0.40866038
529,0.40880615
530,0.41974294
531,0.4414556
532,0.48290437
533,0.5330037
534,0.5874264
