,0
0,0.360279
1,0.41754586
2,0.46985108
3,0.50905913
4,0.5373019
5,0.5525841
6,0.55121267
7,0.53613424
8,0.5066716
9,0.45906174
10,0.40663105
11,0.36687762
12,0.5984646
13,0.60853255
14,0.6073882
15,0.59425974
16,0.5681306
17,0.52385914
18,0.47971404
19,0.44049978
20,0.41500512
21,0.39410126
22,0.3773679
23,0.37320042
24,0.19465968
25,0.20017025
26,0.21588176
27,0.23805013
28,0.26082596
29,0.2828427
30,0.2965163
31,0.30002546
32,0.29407588
33,0.27872202
34,0.257298
35,0.24435218
36,0.11644317
37,0.11865041
38,0.115252346
39,0.10659897
40,0.09753232
41,0.090943426
42,0.09243733
43,0.1006643
44,0.12649912
45,0.1717347
46,0.2253566
47,0.2845453
48,0.7169201
49,0.7473483
50,0.7547567
51,0.73641384
52,0.69373983
53,0.62310964
54,0.5532031
55,0.49353406
56,0.45588088
57,0.42771083
58,0.4104699
59,0.40916866
60,0.16101009
61,0.18573919
62,0.21742955
63,0.2513366
64,0.28266752
65,0.3150141
66,0.33704245
67,0.35009387
68,0.3514498
69,0.3383044
70,0.3111154
71,0.28577635
72,0.3862707
73,0.3638757
74,0.34751073
75,0.33975762
76,0.33316538
77,0.32431814
78,0.3182855
79,0.31208196
80,0.30820492
81,0.30154744
82,0.299061
83,0.3146776
84,0.23425904
85,0.22860827
86,0.22335285
87,0.220967
88,0.2281827
89,0.25525448
90,0.2926069
91,0.34187776
92,0.39010638
93,0.43173152
94,0.45496154
95,0.47183546
96,0.23227091
97,0.2552815
98,0.29621288
99,0.34742162
100,0.40270686
101,0.46052694
102,0.50407463
103,0.5427871
104,0.5667594
105,0.56530285
106,0.54066473
107,0.5037452
108,0.6595646
109,0.6968026
110,0.71644926
111,0.7151176
112,0.69863796
113,0.6577445
114,0.6093212
115,0.554155
116,0.5032005
117,0.4502594
118,0.40782613
119,0.385961
120,0.24298678
121,0.2537284
122,0.26406243
123,0.2721735
124,0.2768424
125,0.27960163
126,0.27685255
127,0.27145532
128,0.26348707
129,0.25136438
130,0.23546882
131,0.2259862
132,0.31638837
133,0.28088045
134,0.2516428
135,0.23540697
136,0.22520557
137,0.22065991
138,0.21786141
139,0.21541075
140,0.21316914
141,0.20957561
142,0.20215446
143,0.20448066
144,0.29873002
145,0.26465705
146,0.22877789
147,0.19888136
148,0.17573044
149,0.16411862
150,0.1615402
151,0.1619784
152,0.16238248
153,0.16245162
154,0.1563277
155,0.15414065
156,0.23721622
157,0.22127806
158,0.2087341
159,0.20228305
160,0.19564787
161,0.18814713
162,0.18228683
163,0.17628394
164,0.17337942
165,0.1717462
166,0.17459884
167,0.19043484
168,0.85484296
169,0.8610642
170,0.8417067
171,0.79761946
172,0.7319979
173,0.64478564
174,0.5751423
175,0.52491426
176,0.5012904
177,0.48362213
178,0.47058767
179,0.46441507
180,0.32434732
181,0.34514305
182,0.345315
183,0.32580623
184,0.29009768
185,0.24302647
186,0.19652084
187,0.16003111
188,0.14254811
189,0.13910943
190,0.13650057
191,0.13568576
192,0.21285877
193,0.20791602
194,0.20856243
195,0.21862714
196,0.23844305
197,0.27291295
198,0.30549562
199,0.34092903
200,0.37110168
201,0.39488953
202,0.40337026
203,0.4045607
204,0.7057401
205,0.6954717
206,0.66822004
207,0.6253235
208,0.57215035
209,0.516351
210,0.48121363
211,0.46220613
212,0.45484322
213,0.44579494
214,0.4382027
215,0.43535155
216,0.3352344
217,0.32848033
218,0.3280307
219,0.34310964
220,0.37651783
221,0.43022677
222,0.48194554
223,0.5364362
224,0.5830622
225,0.6160425
226,0.6325124
227,0.6380807
228,0.15117642
229,0.14610836
230,0.14397956
231,0.15060155
232,0.16752937
233,0.20438556
234,0.24670842
235,0.2986711
236,0.34824732
237,0.39148635
238,0.41528136
239,0.4265786
240,0.35985216
241,0.3632211
242,0.37613648
243,0.40412065
244,0.4479003
245,0.50650835
246,0.5575818
247,0.6095625
248,0.6516907
249,0.67656
250,0.6861541
251,0.684341
252,0.28393465
253,0.27418312
254,0.2675966
255,0.26433316
256,0.25988302
257,0.25607222
258,0.25531557
259,0.2543327
260,0.2555219
261,0.2598558
262,0.26800522
263,0.29071692
264,0.2615216
265,0.3053433
266,0.3500921
267,0.38769743
268,0.41840822
269,0.4421422
270,0.45053586
271,0.4459005
272,0.4262932
273,0.39060533
274,0.34636527
275,0.31040996
276,0.31214994
277,0.30316156
278,0.30102104
279,0.3128937
280,0.33993417
281,0.38305753
282,0.42317444
283,0.4635917
284,0.49726188
285,0.5209604
286,0.53170925
287,0.53566796
288,0.41685236
289,0.3997686
290,0.36647892
291,0.32189298
292,0.27546388
293,0.23810756
294,0.2169022
295,0.20681404
296,0.20457637
297,0.2070067
298,0.20278694
299,0.19659011
300,0.2911966
301,0.28514078
302,0.27826652
303,0.27342457
304,0.27802178
305,0.30218625
306,0.33900172
307,0.3901348
308,0.44219983
309,0.4885277
310,0.51962173
