,0
0,0.25290778
1,0.24245602
2,0.2346482
3,0.23688804
4,0.23608461
5,0.24039844
6,0.6441331
7,0.626256
8,0.60111415
9,0.44616374
10,0.42889667
11,0.41620493
12,0.1913312
13,0.19107577
14,0.19385979
15,0.18033382
16,0.18166469
17,0.18190114
18,0.09738152
19,0.10243225
20,0.108315796
21,0.26056004
22,0.2573058
23,0.25926036
24,0.3099654
25,0.33894092
26,0.36666435
27,0.32421637
28,0.35724783
29,0.39934504
30,0.27943745
31,0.2686754
32,0.26252866
33,0.25996253
34,0.2552101
35,0.2535181
36,0.36653545
37,0.356879
38,0.35501546
39,0.3691791
40,0.3804366
41,0.38905194
42,0.23090169
43,0.30121118
44,0.36975303
45,0.44718903
46,0.46371534
47,0.47523066
48,0.06800087
49,0.07721119
50,0.09733321
51,0.3088488
52,0.29936874
53,0.295872
54,0.5343883
55,0.5525985
56,0.562907
57,0.191899
58,0.18905753
59,0.18818909
60,0.37313014
61,0.36332598
62,0.3581729
63,0.4992773
64,0.48826402
65,0.47623068
66,0.32812276
67,0.31978807
68,0.3169413
69,0.13747963
70,0.2538956
71,0.37870878
72,0.37095207
73,0.3576668
74,0.3496238
75,0.4501066
76,0.45306343
77,0.45596522
78,0.54841566
79,0.52537215
80,0.50749755
81,0.5547124
82,0.54402816
83,0.5293855
84,0.32814288
85,0.32150158
86,0.31852055
87,0.4292796
88,0.41860318
89,0.4124105
90,0.25978902
91,0.2577941
92,0.26078925
93,0.43890345
94,0.469303
95,0.49080586
96,0.31636193
97,0.31161457
98,0.31248364
99,0.5334904
100,0.5512847
101,0.5659857
102,0.48331636
103,0.4760286
104,0.4680797
105,0.5134758
106,0.52540576
107,0.53429824
108,0.2662883
109,0.2621569
110,0.2620483
111,0.56355643
112,0.5571502
113,0.54740846
114,0.1991703
115,0.22623655
116,0.25570095
117,0.32889754
118,0.3479715
119,0.36638933
120,0.33410835
121,0.32322216
122,0.31815994
123,0.34211287
124,0.36855093
125,0.3920527
126,0.57606256
127,0.5921688
128,0.6005864
129,0.5955733
130,0.6042795
131,0.60633624
132,0.32886836
133,0.32239062
134,0.32140145
135,0.51215893
136,0.5008198
137,0.4896242
138,0.7395686
139,0.7482575
140,0.7438017
141,0.35294607
142,0.35205638
143,0.35997987
144,0.18233874
145,0.17567465
146,0.17006162
147,0.37946156
148,0.3670875
149,0.36083272
150,0.6257067
151,0.6141505
152,0.59745467
153,0.07458237
154,0.13831906
155,0.21553919
156,0.26615968
157,0.2608779
158,0.25981098
159,0.3675689
160,0.3620672
161,0.35994107
162,0.56647015
163,0.5638415
164,0.5578687
165,0.092735276
166,0.086965874
167,0.07886918
168,0.3468076
169,0.34236422
170,0.3431846
171,0.34112158
172,0.3211423
173,0.3059249
174,0.19308305
175,0.18731043
176,0.18272403
177,0.46761018
178,0.48915806
179,0.506426
180,0.49441355
181,0.47169948
182,0.45167714
183,0.36838448
184,0.44557846
185,0.5113491
186,0.22652803
187,0.22330916
188,0.22286099
189,0.3551604
190,0.34942323
191,0.34956524
192,0.5642057
193,0.5371561
194,0.51422
195,0.3152107
196,0.31494105
197,0.31562197
198,0.3068028
199,0.35218954
200,0.4069053
201,0.6630396
