,0
0,0.28392842
1,6.1393833
2,-4.1701803
3,-0.058175787
4,6.171078
5,-3.5287857
6,0.7374134
7,5.6531053
8,-3.9784243
9,0.26317027
10,6.209553
11,-3.9677026
12,0.26952532
13,6.4643717
14,-3.9687827
15,0.5202589
16,6.0188704
17,-4.2029514
18,0.4071522
19,6.363306
20,-4.0960217
21,0.6551566
22,5.7266164
23,-4.0205746
24,0.22378422
25,6.5204577
26,-4.1546674
27,0.18471529
28,6.141727
29,-4.115035
30,0.2946656
31,6.2973886
32,-4.0655456
33,0.23760559
34,6.3478146
35,-4.1539764
36,0.3190439
37,6.370115
38,-4.0089335
39,0.5296259
40,5.8775587
41,-3.848088
42,0.7787099
43,5.582189
44,-3.7738917
45,0.11034991
46,6.104955
47,-3.8200548
48,0.8221512
49,5.624639
50,-3.8235097
51,0.5134194
52,5.5815682
53,-3.8471231
54,0.6002526
55,5.792041
56,-3.8446853
57,0.36240485
58,5.8741975
59,-4.0538816
60,0.8027277
61,5.6364837
62,-3.8577785
63,0.48232344
64,5.639697
65,-3.9359481
66,0.6952858
67,5.7049003
68,-3.9533057
69,0.68121624
70,5.597546
71,-3.7742038
72,0.7461176
73,5.6706104
74,-3.9710572
75,0.2842665
76,6.554836
77,-4.121607
78,0.36173442
79,5.8831973
80,-3.958049
81,0.8125415
82,5.6367645
83,-3.9078684
84,-0.055631384
85,6.080761
86,-3.9379013
87,0.45695642
88,5.594053
89,-3.8079019
90,0.53018117
91,6.3536053
92,-4.0178704
93,0.40775612
94,5.7672114
95,-3.9488904
96,0.57390046
97,5.889794
98,-4.1566916
99,0.2628124
100,6.076399
101,-3.6561298
102,0.30204204
103,6.0695605
104,-4.111828
105,0.77710795
106,5.677427
107,-3.8885098
108,0.8798795
109,5.6125917
110,-3.840749
111,0.13011695
112,6.3230214
113,-4.076323
114,0.8002186
115,5.623494
116,-3.8616889
117,0.4809132
118,6.212338
119,-4.1275268
120,0.7894592
121,5.6990166
122,-3.8185933
123,0.63580966
124,5.5538106
125,-3.5705674
126,0.24435426
127,6.149048
128,-4.0744586
129,0.6555083
130,5.841201
131,-4.12802
132,0.7759304
133,5.6093764
134,-3.825378
135,0.030302541
136,6.1013174
137,-3.8373966
138,0.36852744
139,5.870981
140,-4.347792
141,0.79060125
142,5.577289
143,-3.821866
144,0.76350427
145,5.672946
146,-3.8500443
