,0
0,0.3912606
1,0.37794787
2,0.3681401
3,0.36681092
4,0.38456392
5,0.4286099
6,0.47903588
7,0.5222587
8,0.5388824
9,0.55860174
10,0.53004116
11,0.50352985
12,0.47967422
13,0.4601346
14,0.4440894
15,0.4311784
16,0.42273387
17,0.41721985
18,0.52876973
19,0.51792634
20,0.51033765
21,0.50283426
22,0.4966367
23,0.4900054
24,0.48276895
25,0.48172668
26,0.4842962
27,0.49694967
28,0.5612402
29,0.62021154
30,0.65446985
31,0.6804163
32,0.70302224
33,0.7137735
34,0.7228768
35,0.7146187
36,0.74156046
37,0.6969224
38,0.65796936
39,0.61834866
40,0.58811665
41,0.56294346
42,0.54362226
43,0.5320409
44,0.5197095
45,0.46970907
46,0.4572153
47,0.4487117
48,0.44206643
49,0.43674016
50,0.43240225
51,0.42717794
52,0.42562497
53,0.42461497
54,0.7817843
55,0.77248037
56,0.7547078
57,0.7139137
58,0.6774181
59,0.6397866
60,0.60748315
61,0.5857945
62,0.5676866
63,0.70809233
64,0.74118286
65,0.7683641
66,0.7724681
67,0.77839977
68,0.77318263
69,0.7483398
70,0.7189691
71,0.68230414
72,0.48107666
73,0.43690842
74,0.39536774
75,0.36630198
76,0.34325442
77,0.33028045
78,0.32128856
79,0.3116099
80,0.3023331
81,0.48170066
82,0.4680823
83,0.45735776
84,0.44526345
85,0.4344864
86,0.4284376
87,0.4377808
88,0.47601473
89,0.5224383
90,0.5221194
91,0.5073087
92,0.47717065
93,0.42845115
94,0.3780771
95,0.3391067
96,0.30924824
97,0.28708652
98,0.27110088
99,0.4591082
100,0.500199
101,0.54293376
102,0.57504135
103,0.60225517
104,0.6220895
105,0.6225238
106,0.61563444
107,0.5958262
108,0.66718006
109,0.6720673
110,0.67510366
111,0.6589775
112,0.64101994
113,0.61233217
114,0.5771727
115,0.5475694
116,0.52424306
117,0.8083879
118,0.76529515
119,0.7187108
120,0.6653538
121,0.6237259
122,0.5893916
123,0.56635857
124,0.55118966
125,0.53454494
126,0.73293257
127,0.68857723
128,0.6508081
129,0.61814034
130,0.59629416
131,0.5776942
132,0.56311667
133,0.5537777
134,0.54295075
135,0.44768578
136,0.42235756
137,0.40137365
138,0.3850095
139,0.3705989
140,0.3619623
141,0.35247228
142,0.34433395
143,0.33806095
144,0.63916385
145,0.6016522
146,0.5639456
147,0.5199244
148,0.4813417
149,0.4514357
150,0.4298515
151,0.4158722
152,0.40601662
153,0.4936696
154,0.45734313
155,0.42121422
156,0.39137453
157,0.36615852
158,0.35034293
159,0.33746424
160,0.326067
161,0.31736043
162,0.60769963
163,0.5720134
164,0.541063
165,0.51672953
166,0.5009527
167,0.4895375
