,0
0,0.29350922
1,0.28747788
2,0.2829597
3,0.24885124
4,0.24778768
5,0.2500066
6,0.6073368
7,0.581004
8,0.54621816
9,0.47210503
10,0.453549
11,0.44067898
12,0.1883831
13,0.18739077
14,0.18848994
15,0.2732975
16,0.27434403
17,0.2790783
18,0.11545648
19,0.12204902
20,0.13657008
21,0.25933924
22,0.2576785
23,0.26005125
24,0.49446654
25,0.52811
26,0.5482798
27,0.3996224
28,0.4186852
29,0.43687963
30,0.42053497
31,0.39910647
32,0.38778925
33,0.2593674
34,0.25621277
35,0.25596017
36,0.49896544
37,0.4832313
38,0.4631303
39,0.37790132
40,0.38133034
41,0.3792056
42,0.27826068
43,0.31706938
44,0.35199058
45,0.43673894
46,0.45223117
47,0.457349
48,0.10356589
49,0.12963998
50,0.16606101
51,0.30369347
52,0.3054467
53,0.31133974
54,0.4351303
55,0.4491431
56,0.45333457
57,0.20111144
58,0.18461217
59,0.17391178
60,0.34394383
61,0.34198618
62,0.34239644
63,0.47363192
64,0.4403907
65,0.40081093
66,0.37470573
67,0.35490564
68,0.34123388
69,0.24462737
70,0.31284508
71,0.381823
72,0.33752212
73,0.3241657
74,0.31964147
75,0.46503216
76,0.45778275
77,0.4474213
78,0.48415554
79,0.47734177
80,0.47062194
81,0.5439446
82,0.5203078
83,0.48809123
84,0.27892873
85,0.27652586
86,0.27729213
87,0.41963667
88,0.41367292
89,0.40878606
90,0.42353117
91,0.41154528
92,0.3991877
93,0.5038342
94,0.5411557
95,0.5561019
96,0.30556664
97,0.30244493
98,0.3014966
99,0.4854052
100,0.5409789
101,0.5892137
102,0.44401902
103,0.44074565
104,0.429398
105,0.50710976
106,0.5328392
107,0.5525695
108,0.24242344
109,0.2399698
110,0.24027063
111,0.522028
112,0.49682984
113,0.47237366
114,0.26927564
115,0.2926347
116,0.31849512
117,0.37940162
118,0.4016169
119,0.4174359
120,0.49836433
121,0.4618977
122,0.4228337
123,0.40299857
124,0.42325288
125,0.4358295
126,0.8005302
127,0.81124526
128,0.7893395
129,0.48063546
130,0.4757962
131,0.46953383
132,0.33211097
133,0.33241898
134,0.3361227
135,0.38467845
136,0.380992
137,0.38194326
138,0.6076057
139,0.61448693
140,0.60375476
141,0.37961334
142,0.39633936
143,0.41459346
144,0.22858098
145,0.22754553
146,0.22888204
147,0.4644256
148,0.45667273
149,0.45155698
150,0.6838428
151,0.67055094
152,0.6379708
153,0.22037557
154,0.26060674
155,0.29453745
156,0.2594443
157,0.25778595
158,0.2613954
159,0.36481
160,0.36125013
161,0.35981742
162,0.4440634
163,0.43445683
164,0.4257947
165,0.14029449
166,0.1397473
167,0.1431248
168,0.42329034
169,0.41796088
170,0.41127515
171,0.2942125
172,0.2778129
173,0.2706223
174,0.22755405
175,0.22540876
176,0.22563109
177,0.7291378
178,0.75133216
179,0.7463256
180,0.4525556
181,0.42173263
182,0.39555803
183,0.5370876
184,0.58544075
185,0.61365914
186,0.25105137
187,0.24696589
188,0.24492928
189,0.3509921
190,0.35938177
191,0.3685418
192,0.46111882
193,0.44840854
194,0.43765563
195,0.24479216
196,0.23882698
197,0.23679397
198,0.4105562
199,0.42230493
200,0.43662733
201,0.58234644
202,0.5900743
203,0.581397
204,0.111646846
205,0.11828081
206,0.12814897
207,0.30261034
208,0.29615167
209,0.29333207
210,0.44966537
211,0.4895475
212,0.5131062
213,0.27567533
214,0.2752997
215,0.27808103
216,0.4760177
217,0.46392393
218,0.45494318
219,0.45642322
220,0.4526779
221,0.4460124
222,0.3227787
223,0.30452108
224,0.28633702
225,0.2884567
226,0.2836308
227,0.2815758
228,0.3861881
229,0.4002304
230,0.41584575
231,0.5175564
232,0.5047654
233,0.49109626
234,0.3060625
235,0.3049349
236,0.30887714
237,0.2948879
238,0.28742293
239,0.29057208
240,0.3227271
241,0.31971243
242,0.32239822
243,0.21828082
244,0.2565247
245,0.29466224
246,0.40239757
247,0.3960173
248,0.3946913
249,0.4999764
250,0.5282471
251,0.536476
252,0.4125885
253,0.3629577
254,0.32021713
255,0.45586035
256,0.43159992
257,0.414506
258,0.38369268
259,0.3803458
260,0.37723926
261,0.5838307
262,0.59754765
263,0.5901375
264,0.3851169
265,0.37740302
266,0.37139022
267,0.458472
268,0.49527937
269,0.5247755
270,0.49677482
271,0.4934083
272,0.4795918
273,0.52979696
274,0.5238233
275,0.51122665
276,0.16858499
277,0.21402976
278,0.26305333
279,0.32393616
280,0.3242089
281,0.328216
282,0.4106053
283,0.39919674
284,0.39487562
285,0.66148996
286,0.6306114
287,0.5806157
288,0.49193138
289,0.4827589
290,0.47080874
291,0.31547576
292,0.31866324
293,0.31947777
294,0.3779261
295,0.3766692
296,0.37829244
297,0.4024944
298,0.39852643
299,0.39570248
300,0.19034213
301,0.19305311
302,0.20217669
303,0.46545112
304,0.43848398
305,0.42135924
306,0.31590456
307,0.3509611
308,0.38803014
309,0.6569476
310,0.7031093
311,0.7206338
312,0.24045281
313,0.23177485
314,0.2321003
315,0.42514837
316,0.4910549
317,0.5405161
318,0.4359876
319,0.40966183
320,0.39138895
321,0.28702664
322,0.28263542
323,0.28501192
324,0.5849587
325,0.5423629
326,0.5039313
327,0.47505558
328,0.49470222
329,0.51629084
330,0.306453
331,0.29707527
332,0.2975776
333,0.51707304
334,0.4862048
335,0.4649282
336,0.31784725
337,0.31908837
338,0.32258976
339,0.32971817
340,0.32591438
341,0.32476518
342,0.43443716
343,0.42931566
344,0.42383805
345,0.37852472
346,0.36017746
347,0.35385796
348,0.4416633
349,0.39711776
350,0.3657219
351,0.2864595
352,0.28075948
353,0.27878314
354,0.39774245
355,0.39424026
356,0.39266095
357,0.34727454
358,0.3420915
359,0.34100562
360,0.8012481
361,0.773636
362,0.7228787
363,0.2700755
364,0.26669356
365,0.2661986
366,0.53026134
367,0.5542011
368,0.56176925
369,0.347282
370,0.37518018
371,0.40121275
372,0.702669
373,0.7361423
374,0.7390037
375,0.5442489
376,0.5220896
377,0.5041297
378,0.35187957
379,0.34602693
380,0.3408034
381,0.35977125
382,0.3295731
383,0.30130687
384,0.2775356
385,0.26944184
386,0.27011055
387,0.24012288
388,0.24153446
389,0.24446534
390,0.5215843
391,0.4907025
392,0.4657308
393,0.4432451
394,0.43611556
395,0.43240952
396,0.75306207
397,0.7210845
398,0.6769328
399,0.4659583
400,0.44671682
