,0
0,0.099891275
1,9.533547
2,1.3205997
3,0.28132477
4,9.518043
5,1.5973085
6,0.06658408
7,9.5038
8,1.275791
9,0.22074446
10,9.457461
11,1.38667
12,0.3283312
13,9.356915
14,1.5221083
15,-0.005664918
16,9.512023
17,1.6423676
18,0.1705539
19,9.458598
20,1.5621532
21,-0.12598649
22,9.7662325
23,1.691838
24,0.26045462
25,9.536345
26,1.3680131
27,0.28302166
28,9.617406
29,1.3811551
30,0.37472305
31,9.429391
32,1.3772717
33,0.29614344
34,9.350503
35,1.4679208
36,0.21427467
37,9.364417
38,1.5245667
39,0.08308515
40,9.545645
41,1.2337254
42,-0.004860911
43,9.472907
44,1.4027402
45,0.19648859
46,9.313117
47,1.4267715
48,-0.004120383
49,9.473099
50,1.5269547
51,0.04838684
52,9.963449
53,1.7150708
54,0.23279712
55,9.746518
56,1.6113244
57,0.08387563
58,9.583545
59,1.2071146
60,0.21283624
61,9.59772
62,1.6963642
63,0.10840896
64,9.853405
65,1.6870247
66,-0.13336417
67,9.784768
68,1.6919335
69,0.26034132
70,9.833835
71,1.9000951
72,-0.030032787
73,9.638973
74,1.613715
75,0.21156648
76,9.574679
77,1.377179
78,0.29253027
79,9.5521145
80,1.583803
81,0.045654204
82,9.401111
83,1.4541935
84,0.24911907
85,9.610778
86,1.5962185
87,0.005210009
88,9.953979
89,1.6814184
90,0.104822606
91,9.490348
92,1.6349026
93,0.26498702
94,9.6917715
95,1.6199726
96,-0.08405951
97,9.644294
98,1.6023761
99,0.32163313
100,9.1972685
101,1.7125237
102,0.35666117
103,9.514384
104,1.4333096
105,0.02405509
106,9.704968
107,1.5913035
108,0.122047156
109,9.50266
110,1.4628975
111,0.22311333
112,9.507255
113,1.5581585
114,0.24421528
115,9.491967
116,1.5785152
117,0.0830628
118,9.45988
119,1.6461686
120,0.21382704
121,9.749581
122,1.8663734
123,0.14577523
124,10.002725
125,1.7078648
126,0.20266142
127,9.523866
128,1.2330692
129,-0.16923401
130,9.79882
131,1.694175
132,0.03622737
133,9.51505
134,1.4994413
135,0.29933098
136,9.217494
137,1.4289874
138,0.33615938
139,9.0443
140,1.5423388
141,-0.021464739
142,9.483283
143,1.4346772
144,0.09579036
145,9.571624
146,1.5603117
