,0
0,-4.6004305
1,2.795585
2,5.8330126
3,-4.4343486
4,2.7519243
5,5.701604
6,-5.6337957
7,2.9129329
8,5.355243
9,-4.2628365
10,2.9699688
11,5.922141
12,-4.070725
13,2.307245
14,6.4502993
15,-3.732994
16,2.238137
17,6.101039
18,-3.371904
19,1.9052008
20,5.9204283
21,-4.5253863
22,2.6405952
23,6.1355953
24,-3.9705386
25,2.5457964
26,6.1870723
27,-4.087122
28,2.3845851
29,6.1838083
30,-3.4514053
31,2.1191094
32,6.1249657
33,-3.8210542
34,2.510918
35,6.2406316
36,-4.2827992
37,2.673709
38,6.2822
39,-5.379866
40,2.9930954
41,5.420814
42,-4.5787177
43,1.9568316
44,5.2430634
45,-5.5412307
46,2.5442052
47,5.2056484
48,-6.2982802
49,2.851713
50,5.078885
51,-5.695496
52,2.6174846
53,5.761885
54,-4.588147
55,2.9666567
56,6.1074824
57,-5.047036
58,3.0168936
59,5.6423364
60,-5.8654675
61,2.754854
62,5.027281
63,-5.057937
64,2.8694673
65,6.327576
66,-4.5689282
67,2.2508664
68,6.1870313
69,-5.8002677
70,2.5959017
71,5.275188
72,-5.2012334
73,2.219673
74,6.1479764
75,-3.9525642
76,2.380552
77,6.380307
78,-3.5853565
79,2.0065286
80,6.1051226
81,-5.7156234
82,2.8884323
83,5.1369133
84,-4.1988435
85,2.853139
86,6.0258875
87,-5.4114957
88,2.688812
89,6.259449
90,-3.2662413
91,1.9537251
92,5.763121
93,-3.8060405
94,2.526267
95,5.8530493
96,-4.156875
97,2.532952
98,6.0801783
99,-5.9686265
100,2.736197
101,5.022357
102,-3.3871148
103,2.0297618
104,5.9124556
105,-5.970781
106,2.513523
107,5.746792
108,-5.669413
109,2.7538195
110,5.1547947
111,-4.3297772
112,2.8451588
113,5.9176617
114,-5.8477483
115,2.7561781
116,5.062025
117,-3.606917
118,2.1568584
119,5.9590955
120,-5.9177055
121,2.731037
122,5.0146747
123,-5.830041
124,2.7085612
125,5.297882
126,-4.0278354
127,2.4113057
128,6.160206
129,-4.406525
130,2.6559598
131,6.282164
132,-5.9642577
133,2.5170522
134,5.3721275
135,-5.362453
136,3.2388916
137,5.031789
138,-5.783029
139,2.5689197
140,5.15756
141,-5.3807573
142,2.7331464
143,4.9567866
144,-6.0295825
145,2.618945
146,5.488854
